product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
13832	7202	20	25.00	1	1	23.00	92.00
13832	7208	20	25.00	1	1	0.25	1.00
13832	7208	20	25.00	1	1	6.75	27.00
13832	7208	20	25.00	1	1	5.50	22.00
13832	7208	20	25.00	1	1	5.50	22.00
13832	7208	20	25.00	1	1	5.50	22.00
13832	7208	20	25.00	1	1	22.00	88.00
13832	7208	20	25.00	1	1	7.00	28.00
13832	7208	20	25.00	1	1	5.75	23.00
13832	7208	20	25.00	1	1	5.75	23.00
13832	7208	20	25.00	1	1	5.75	23.00
13832	7208	20	25.00	1	1	23.00	92.00
13832	7217	20	25.00	1	1	0.25	1.00
13832	7217	20	25.00	1	1	6.75	27.00
13832	7217	20	25.00	1	1	5.50	22.00
13832	7217	20	25.00	1	1	5.50	22.00
13832	7217	20	25.00	1	1	5.50	22.00
13832	7217	20	25.00	1	1	22.00	88.00
13832	7217	20	25.00	1	1	7.00	28.00
13832	7217	20	25.00	1	1	5.75	23.00
13832	7217	20	25.00	1	1	5.75	23.00
13832	7217	20	25.00	1	1	5.75	23.00
13832	7217	20	25.00	1	1	23.00	92.00
13832	7232	20	25.00	1	1	0.25	1.00
13832	7232	20	25.00	1	1	6.75	27.00
13832	7232	20	25.00	1	1	5.50	22.00
13832	7232	20	25.00	1	1	5.50	22.00
13832	7232	20	25.00	1	1	5.50	22.00
13832	7232	20	25.00	1	1	22.00	88.00
13832	7232	20	25.00	1	1	7.00	28.00
13832	7232	20	25.00	1	1	5.75	23.00
13832	7232	20	25.00	1	1	5.75	23.00
13832	7232	20	25.00	1	1	5.75	23.00
13832	7232	20	25.00	1	1	23.00	92.00
13832	7235	20	25.00	1	1	0.25	1.00
13832	7235	20	25.00	1	1	6.75	27.00
13832	7235	20	25.00	1	1	5.50	22.00
13832	7235	20	25.00	1	1	5.50	22.00
13832	7235	20	25.00	1	1	5.50	22.00
13832	7235	20	25.00	1	1	22.00	88.00
13832	7235	20	25.00	1	1	7.00	28.00
13832	7235	20	25.00	1	1	5.75	23.00
13832	7235	20	25.00	1	1	5.75	23.00
13832	7235	20	25.00	1	1	5.75	23.00
13832	7235	20	25.00	1	1	23.00	92.00
13832	7322	20	25.00	1	1	0.25	1.00
13832	7322	20	25.00	1	1	6.75	27.00
13832	7322	20	25.00	1	1	5.50	22.00
13832	7322	20	25.00	1	1	5.50	22.00
13832	7322	20	25.00	1	1	5.50	22.00
13832	7322	20	25.00	1	1	22.00	88.00
13832	7322	20	25.00	1	1	7.00	28.00
13832	7322	20	25.00	1	1	5.75	23.00
13832	7322	20	25.00	1	1	5.75	23.00
13832	7322	20	25.00	1	1	5.75	23.00
13832	7322	20	25.00	1	1	23.00	92.00
13832	7346	20	25.00	1	1	0.25	1.00
13832	7346	20	25.00	1	1	6.75	27.00
13832	7346	20	25.00	1	1	5.50	22.00
13832	7346	20	25.00	1	1	5.50	22.00
13832	7346	20	25.00	1	1	5.50	22.00
13832	7346	20	25.00	1	1	22.00	88.00
13832	7346	20	25.00	1	1	7.00	28.00
13832	7346	20	25.00	1	1	5.75	23.00
13832	7346	20	25.00	1	1	5.75	23.00
13832	7346	20	25.00	1	1	5.75	23.00
13832	7346	20	25.00	1	1	23.00	92.00
13832	7448	20	25.00	1	1	0.25	1.00
13832	7448	20	25.00	1	1	6.75	27.00
13832	7448	20	25.00	1	1	5.50	22.00
13832	7448	20	25.00	1	1	5.50	22.00
13832	7448	20	25.00	1	1	5.50	22.00
13832	7448	20	25.00	1	1	22.00	88.00
13832	7448	20	25.00	1	1	7.00	28.00
13832	7448	20	25.00	1	1	5.75	23.00
13832	7448	20	25.00	1	1	5.75	23.00
13832	7448	20	25.00	1	1	5.75	23.00
13832	7448	20	25.00	1	1	23.00	92.00
13832	7463	20	25.00	1	1	0.25	1.00
13832	7463	20	25.00	1	1	6.75	27.00
13832	7463	20	25.00	1	1	5.50	22.00
13832	7463	20	25.00	1	1	5.50	22.00
13832	7463	20	25.00	1	1	5.50	22.00
13832	7463	20	25.00	1	1	22.00	88.00
13832	7463	20	25.00	1	1	7.00	28.00
13832	7463	20	25.00	1	1	5.75	23.00
13832	7463	20	25.00	1	1	5.75	23.00
13832	7463	20	25.00	1	1	5.75	23.00
13832	7463	20	25.00	1	1	23.00	92.00
13832	7496	20	25.00	1	1	0.25	1.00
13832	7496	20	25.00	1	1	6.75	27.00
13832	7496	20	25.00	1	1	5.50	22.00
13832	7496	20	25.00	1	1	5.50	22.00
13832	7496	20	25.00	1	1	5.50	22.00
13832	7496	20	25.00	1	1	22.00	88.00
13832	7496	20	25.00	1	1	7.00	28.00
13832	7496	20	25.00	1	1	5.75	23.00
13832	7496	20	25.00	1	1	5.75	23.00
13832	7496	20	25.00	1	1	5.75	23.00
13832	7496	20	25.00	1	1	23.00	92.00
13832	7637	20	15.00	1	1	0.15	1.00
13832	7637	20	15.00	1	1	4.05	27.00
13832	7637	20	15.00	1	1	3.30	22.00
13832	7637	20	15.00	1	1	3.30	22.00
13832	7637	20	15.00	1	1	3.30	22.00
13832	7637	20	15.00	1	1	13.20	88.00
13832	7637	20	15.00	1	1	4.20	28.00
13832	7637	20	15.00	1	1	3.45	23.00
13832	7637	20	15.00	1	1	3.45	23.00
13832	7637	20	15.00	1	1	3.45	23.00
13832	7637	20	15.00	1	1	13.80	92.00
13832	7667	20	25.00	1	1	0.25	1.00
13832	7667	20	25.00	1	1	6.75	27.00
13832	7667	20	25.00	1	1	5.50	22.00
13832	7667	20	25.00	1	1	5.50	22.00
13832	7667	20	25.00	1	1	5.50	22.00
13832	7667	20	25.00	1	1	22.00	88.00
13832	7667	20	25.00	1	1	7.00	28.00
13832	7667	20	25.00	1	1	5.75	23.00
13832	7667	20	25.00	1	1	5.75	23.00
13832	7667	20	25.00	1	1	5.75	23.00
13832	7667	20	25.00	1	1	23.00	92.00
13832	7670	20	25.00	1	1	0.25	1.00
13832	7670	20	25.00	1	1	6.75	27.00
13832	7670	20	25.00	1	1	5.50	22.00
13832	7670	20	25.00	1	1	5.50	22.00
13832	7670	20	25.00	1	1	5.50	22.00
13832	7670	20	25.00	1	1	22.00	88.00
13832	7670	20	25.00	1	1	7.00	28.00
13832	7670	20	25.00	1	1	5.75	23.00
13832	7670	20	25.00	1	1	5.75	23.00
13832	7670	20	25.00	1	1	5.75	23.00
13832	7670	20	25.00	1	1	23.00	92.00
13832	7694	20	25.00	1	1	0.25	1.00
13832	7694	20	25.00	1	1	6.75	27.00
13832	7694	20	25.00	1	1	5.50	22.00
13832	7694	20	25.00	1	1	5.50	22.00
13832	7694	20	25.00	1	1	5.50	22.00
13832	7694	20	25.00	1	1	22.00	88.00
13832	7694	20	25.00	1	1	7.00	28.00
13832	7694	20	25.00	1	1	5.75	23.00
13832	7694	20	25.00	1	1	5.75	23.00
13832	7694	20	25.00	1	1	5.75	23.00
13832	7694	20	25.00	1	1	23.00	92.00
13832	7943	20	25.00	1	1	0.25	1.00
13832	7943	20	25.00	1	1	6.75	27.00
13832	7943	20	25.00	1	1	5.50	22.00
13832	7943	20	25.00	1	1	5.50	22.00
13832	7943	20	25.00	1	1	5.50	22.00
13832	7943	20	25.00	1	1	22.00	88.00
13832	7943	20	25.00	1	1	7.00	28.00
13832	7943	20	25.00	1	1	5.75	23.00
13832	7943	20	25.00	1	1	5.75	23.00
13832	7943	20	25.00	1	1	5.75	23.00
13832	7943	20	25.00	1	1	23.00	92.00
13832	8315	20	25.00	1	1	0.25	1.00
13832	8315	20	25.00	1	1	6.75	27.00
13832	8315	20	25.00	1	1	5.50	22.00
13832	8315	20	25.00	1	1	5.50	22.00
13832	8315	20	25.00	1	1	5.50	22.00
13832	8315	20	25.00	1	1	22.00	88.00
13832	8315	20	25.00	1	1	7.00	28.00
13832	8315	20	25.00	1	1	5.75	23.00
13832	8315	20	25.00	1	1	5.75	23.00
13832	8315	20	25.00	1	1	5.75	23.00
13832	8315	20	25.00	1	1	23.00	92.00
13832	8498	20	25.00	1	1	0.25	1.00
13832	8498	20	25.00	1	1	6.75	27.00
13832	8498	20	25.00	1	1	5.50	22.00
13832	8498	20	25.00	1	1	5.50	22.00
13832	8498	20	25.00	1	1	5.50	22.00
13832	8498	20	25.00	1	1	22.00	88.00
13832	8498	20	25.00	1	1	7.00	28.00
13832	8498	20	25.00	1	1	5.75	23.00
13832	8498	20	25.00	1	1	5.75	23.00
13832	8498	20	25.00	1	1	5.75	23.00
13832	8498	20	25.00	1	1	23.00	92.00
13832	8597	20	25.00	1	1	0.25	1.00
13832	8597	20	25.00	1	1	6.75	27.00
13832	8597	20	25.00	1	1	5.50	22.00
13832	8597	20	25.00	1	1	5.50	22.00
13832	8597	20	25.00	1	1	5.50	22.00
13832	8597	20	25.00	1	1	22.00	88.00
13832	8597	20	25.00	1	1	7.00	28.00
13832	8597	20	25.00	1	1	5.75	23.00
13832	8597	20	25.00	1	1	5.75	23.00
13832	8597	20	25.00	1	1	5.75	23.00
13832	8597	20	25.00	1	1	23.00	92.00
13832	8615	20	25.00	1	1	0.25	1.00
13832	8615	20	25.00	1	1	6.75	27.00
13832	8615	20	25.00	1	1	5.50	22.00
13832	8615	20	25.00	1	1	5.50	22.00
13832	8615	20	25.00	1	1	5.50	22.00
13832	8615	20	25.00	1	1	22.00	88.00
13832	8615	20	25.00	1	1	7.00	28.00
13832	8615	20	25.00	1	1	5.75	23.00
13832	8615	20	25.00	1	1	5.75	23.00
13832	8615	20	25.00	1	1	5.75	23.00
13832	8615	20	25.00	1	1	23.00	92.00
13832	8867	20	25.00	1	1	0.25	1.00
13832	8867	20	25.00	1	1	6.75	27.00
13832	8867	20	25.00	1	1	5.50	22.00
13832	8867	20	25.00	1	1	5.50	22.00
13832	8867	20	25.00	1	1	5.50	22.00
13832	8867	20	25.00	1	1	22.00	88.00
13832	8867	20	25.00	1	1	7.00	28.00
13832	8867	20	25.00	1	1	5.75	23.00
13832	8867	20	25.00	1	1	5.75	23.00
13832	8867	20	25.00	1	1	5.75	23.00
13832	8867	20	25.00	1	1	23.00	92.00
13832	9554	20	25.00	1	1	0.25	1.00
13832	9554	20	25.00	1	1	6.75	27.00
13832	9554	20	25.00	1	1	5.50	22.00
13832	9554	20	25.00	1	1	5.50	22.00
13832	9554	20	25.00	1	1	5.50	22.00
13832	9554	20	25.00	1	1	22.00	88.00
13832	9554	20	25.00	1	1	7.00	28.00
13832	9554	20	25.00	1	1	5.75	23.00
13832	9554	20	25.00	1	1	5.75	23.00
13832	9554	20	25.00	1	1	5.75	23.00
13832	9554	20	25.00	1	1	23.00	92.00
13832	6065	20	25.00	1	1	0.25	1.00
13832	6065	20	25.00	1	1	6.75	27.00
13832	6065	20	25.00	1	1	5.50	22.00
13832	6065	20	25.00	1	1	5.50	22.00
13832	6065	20	25.00	1	1	5.50	22.00
13832	6065	20	25.00	1	1	22.00	88.00
13832	6065	20	25.00	1	1	7.00	28.00
13832	6065	20	25.00	1	1	5.75	23.00
13832	6065	20	25.00	1	1	5.75	23.00
13832	6065	20	25.00	1	1	5.75	23.00
13832	6065	20	25.00	1	1	23.00	92.00
13832	6116	20	25.00	1	1	0.25	1.00
13832	6116	20	25.00	1	1	6.75	27.00
13832	6116	20	25.00	1	1	5.50	22.00
13832	6116	20	25.00	1	1	5.50	22.00
13832	6116	20	25.00	1	1	5.50	22.00
13832	6116	20	25.00	1	1	22.00	88.00
13832	6116	20	25.00	1	1	7.00	28.00
13832	6116	20	25.00	1	1	5.75	23.00
13832	6116	20	25.00	1	1	5.75	23.00
13832	6116	20	25.00	1	1	5.75	23.00
13832	6116	20	25.00	1	1	23.00	92.00
13832	6116	20	25.00	1	1	0.00	0.00
13832	6116	20	25.00	1	1	7.00	28.00
13832	6116	20	25.00	1	1	5.75	23.00
13832	6116	20	25.00	1	1	5.75	23.00
13832	6116	20	25.00	1	1	0.00	0.00
13832	6116	20	25.00	1	1	5.75	23.00
13832	6116	20	25.00	1	1	23.00	92.00
13832	6116	20	25.00	1	0	3.41	29.00
13832	6116	20	25.00	1	0	3.12	24.00
13832	6116	20	25.00	1	1	0.00	0.00
13832	6116	20	25.00	1	1	6.00	24.00
13832	6116	20	25.00	1	1	6.00	24.00
13832	6116	20	25.00	1	1	24.00	96.00
13832	6146	20	25.00	1	1	0.25	1.00
13832	6146	20	25.00	1	1	6.75	27.00
13832	6146	20	25.00	1	1	5.50	22.00
13832	6146	20	25.00	1	1	5.50	22.00
13832	6146	20	25.00	1	1	5.50	22.00
13832	6146	20	25.00	1	1	22.00	88.00
13832	6146	20	25.00	1	1	7.00	28.00
13832	6146	20	25.00	1	1	5.75	23.00
13832	6146	20	25.00	1	1	5.75	23.00
13832	6146	20	25.00	1	1	5.75	23.00
13832	6146	20	25.00	1	1	23.00	92.00
13832	6161	20	25.00	1	1	0.25	1.00
13832	6161	20	25.00	1	1	6.75	27.00
13832	6161	20	25.00	1	1	5.50	22.00
13832	6161	20	25.00	1	1	5.50	22.00
13832	6161	20	25.00	1	1	5.50	22.00
13832	6161	20	25.00	1	1	22.00	88.00
13832	6161	20	25.00	1	1	7.00	28.00
13832	6161	20	25.00	1	1	5.75	23.00
13832	6161	20	25.00	1	1	5.75	23.00
13832	6161	20	25.00	1	1	5.75	23.00
13832	6161	20	25.00	1	1	23.00	92.00
13832	6167	20	25.00	1	1	0.25	1.00
13832	6167	20	25.00	1	1	6.75	27.00
13832	6167	20	25.00	1	1	5.50	22.00
13832	6167	20	25.00	1	1	5.50	22.00
13832	6167	20	25.00	1	1	5.50	22.00
13832	6167	20	25.00	1	1	22.00	88.00
13832	6167	20	25.00	1	1	7.00	28.00
13832	6167	20	25.00	1	1	5.75	23.00
13832	6167	20	25.00	1	1	5.75	23.00
13832	6167	20	25.00	1	1	5.75	23.00
13832	6167	20	25.00	1	1	23.00	92.00
13832	6200	20	25.00	1	1	0.25	1.00
13832	6200	20	25.00	1	1	6.75	27.00
13832	6200	20	25.00	1	1	5.50	22.00
13832	6200	20	25.00	1	1	5.50	22.00
13832	6200	20	25.00	1	1	5.50	22.00
13832	6200	20	25.00	1	1	22.00	88.00
13832	6200	20	25.00	1	1	7.00	28.00
13832	6200	20	25.00	1	1	5.75	23.00
13832	6200	20	25.00	1	1	5.75	23.00
13832	6200	20	25.00	1	1	5.75	23.00
13832	6200	20	25.00	1	1	23.00	92.00
13832	6218	20	25.00	1	1	0.25	1.00
13832	6218	20	25.00	1	1	6.75	27.00
13832	6218	20	25.00	1	1	5.50	22.00
13832	6218	20	25.00	1	1	5.50	22.00
13832	6218	20	25.00	1	1	5.50	22.00
13832	6218	20	25.00	1	1	22.00	88.00
13832	6218	20	25.00	1	1	7.00	28.00
13832	6218	20	25.00	1	1	5.75	23.00
13832	6218	20	25.00	1	1	5.75	23.00
13832	6218	20	25.00	1	1	5.75	23.00
13832	6218	20	25.00	1	1	23.00	92.00
13832	6356	20	25.00	1	1	0.25	1.00
13832	6356	20	25.00	1	1	6.75	27.00
13832	6356	20	25.00	1	1	5.50	22.00
13832	6356	20	25.00	1	1	5.50	22.00
13832	6356	20	25.00	1	1	5.50	22.00
13832	6356	20	25.00	1	1	22.00	88.00
13832	6356	20	25.00	1	1	7.00	28.00
13832	6356	20	25.00	1	1	5.75	23.00
13832	6356	20	25.00	1	1	5.75	23.00
13832	6356	20	25.00	1	1	5.75	23.00
13832	6356	20	25.00	1	1	23.00	92.00
13832	6680	20	25.00	1	1	0.25	1.00
13832	6680	20	25.00	1	1	6.75	27.00
13832	6680	20	25.00	1	1	5.50	22.00
13832	6680	20	25.00	1	1	5.50	22.00
13832	6680	20	25.00	1	1	5.50	22.00
13832	6680	20	25.00	1	1	22.00	88.00
13832	6680	20	25.00	1	1	7.00	28.00
13832	6680	20	25.00	1	1	5.75	23.00
13832	6680	20	25.00	1	1	5.75	23.00
13832	6680	20	25.00	1	1	5.75	23.00
13832	6680	20	25.00	1	1	23.00	92.00
13832	6701	20	25.00	1	1	0.25	1.00
13832	6701	20	25.00	1	1	6.75	27.00
13832	6701	20	25.00	1	1	5.50	22.00
13832	6701	20	25.00	1	1	5.50	22.00
13832	6701	20	25.00	1	1	5.50	22.00
13832	6701	20	25.00	1	1	22.00	88.00
13832	6701	20	25.00	1	1	7.00	28.00
13832	6701	20	25.00	1	1	5.75	23.00
13832	6701	20	25.00	1	1	5.75	23.00
13832	6701	20	25.00	1	1	5.75	23.00
13832	6701	20	25.00	1	1	23.00	92.00
13832	6797	20	25.00	1	1	0.25	1.00
13832	6797	20	25.00	1	1	6.75	27.00
13832	6797	20	25.00	1	1	5.50	22.00
13832	6797	20	25.00	1	1	5.50	22.00
13832	6797	20	25.00	1	1	5.50	22.00
13832	6797	20	25.00	1	1	22.00	88.00
13832	6797	20	25.00	1	1	7.00	28.00
13832	6797	20	25.00	1	1	5.75	23.00
13832	6797	20	25.00	1	1	5.75	23.00
13832	6797	20	25.00	1	1	5.75	23.00
13832	6797	20	25.00	1	1	23.00	92.00
13832	6803	20	25.00	1	1	0.25	1.00
13832	6803	20	25.00	1	1	6.75	27.00
13832	6803	20	25.00	1	1	5.50	22.00
13832	6803	20	25.00	1	1	5.50	22.00
13832	6803	20	25.00	1	1	5.50	22.00
13832	6803	20	25.00	1	1	22.00	88.00
13832	6803	20	25.00	1	1	7.00	28.00
13832	6803	20	25.00	1	1	5.75	23.00
13832	6803	20	25.00	1	1	5.75	23.00
13832	6803	20	25.00	1	1	5.75	23.00
13832	6803	20	25.00	1	1	23.00	92.00
13832	6815	20	25.00	1	1	0.25	1.00
13832	6815	20	25.00	1	1	6.75	27.00
13832	6815	20	25.00	1	1	5.50	22.00
13832	6815	20	25.00	1	1	5.50	22.00
13832	6815	20	25.00	1	1	5.50	22.00
13832	6815	20	25.00	1	1	22.00	88.00
13832	6815	20	25.00	1	1	7.00	28.00
13832	6815	20	25.00	1	1	5.75	23.00
13832	6815	20	25.00	1	1	5.75	23.00
13832	6815	20	25.00	1	1	5.75	23.00
13832	6815	20	25.00	1	1	23.00	92.00
13832	6818	20	25.00	1	1	0.25	1.00
13832	6818	20	25.00	1	1	6.75	27.00
13832	6818	20	25.00	1	1	5.50	22.00
13832	6818	20	25.00	1	1	5.50	22.00
13832	6818	20	25.00	1	1	5.50	22.00
13832	6818	20	25.00	1	1	22.00	88.00
13832	6818	20	25.00	1	1	7.00	28.00
13832	6818	20	25.00	1	1	5.75	23.00
13832	6818	20	25.00	1	1	5.75	23.00
13832	6818	20	25.00	1	1	5.75	23.00
13832	6818	20	25.00	1	1	23.00	92.00
13832	6842	20	25.00	1	1	0.25	1.00
13832	6842	20	25.00	1	1	6.75	27.00
13832	6842	20	25.00	1	1	5.50	22.00
13832	6842	20	25.00	1	1	5.50	22.00
13832	6842	20	25.00	1	1	5.50	22.00
13832	6842	20	25.00	1	1	22.00	88.00
13832	6842	20	25.00	1	1	7.00	28.00
13832	6842	20	25.00	1	1	5.75	23.00
13832	6842	20	25.00	1	1	5.75	23.00
13832	6842	20	25.00	1	1	5.75	23.00
13832	6842	20	25.00	1	1	23.00	92.00
13832	6848	20	25.00	1	1	0.25	1.00
13832	6848	20	25.00	1	1	6.75	27.00
13832	6848	20	25.00	1	1	5.50	22.00
13832	6848	20	25.00	1	1	5.50	22.00
13832	6848	20	25.00	1	1	5.50	22.00
13832	6848	20	25.00	1	1	22.00	88.00
13832	6848	20	25.00	1	1	7.00	28.00
13832	6848	20	25.00	1	1	5.75	23.00
13832	6848	20	25.00	1	1	5.75	23.00
13832	6848	20	25.00	1	1	5.75	23.00
13832	6848	20	25.00	1	1	23.00	92.00
13832	6902	20	25.00	1	1	0.25	1.00
13832	6902	20	25.00	1	1	6.75	27.00
13832	6902	20	25.00	1	1	5.50	22.00
13832	6902	20	25.00	1	1	5.50	22.00
13832	6902	20	25.00	1	1	5.50	22.00
13832	6902	20	25.00	1	1	22.00	88.00
13832	6902	20	25.00	1	1	7.00	28.00
13832	6902	20	25.00	1	1	5.75	23.00
13832	6902	20	25.00	1	1	5.75	23.00
13832	6902	20	25.00	1	1	5.75	23.00
13832	6902	20	25.00	1	1	23.00	92.00
13832	6965	20	25.00	1	1	0.25	1.00
13832	6965	20	25.00	1	1	6.75	27.00
13832	6965	20	25.00	1	1	5.50	22.00
13832	6965	20	25.00	1	1	5.50	22.00
13832	6965	20	25.00	1	1	5.50	22.00
13832	6965	20	25.00	1	1	22.00	88.00
13832	6965	20	25.00	1	1	7.00	28.00
13832	6965	20	25.00	1	1	5.75	23.00
13832	6965	20	25.00	1	1	5.75	23.00
13832	6965	20	25.00	1	1	5.75	23.00
13832	6965	20	25.00	1	1	23.00	92.00
13832	7019	20	25.00	1	1	0.25	1.00
13832	7019	20	25.00	1	1	6.75	27.00
13832	7019	20	25.00	1	1	5.50	22.00
13832	7019	20	25.00	1	1	5.50	22.00
13832	7019	20	25.00	1	1	5.50	22.00
13832	7019	20	25.00	1	1	22.00	88.00
13832	7019	20	25.00	1	1	7.00	28.00
13832	7019	20	25.00	1	1	5.75	23.00
13832	7019	20	25.00	1	1	5.75	23.00
13832	7019	20	25.00	1	1	5.75	23.00
13832	7019	20	25.00	1	1	23.00	92.00
13832	7082	20	25.00	1	1	0.25	1.00
13832	7082	20	25.00	1	1	6.75	27.00
13832	7082	20	25.00	1	1	5.50	22.00
13832	7082	20	25.00	1	1	5.50	22.00
13832	7082	20	25.00	1	1	5.50	22.00
13832	7082	20	25.00	1	1	22.00	88.00
13832	7082	20	25.00	1	1	7.00	28.00
13832	7082	20	25.00	1	1	5.75	23.00
13832	7082	20	25.00	1	1	5.75	23.00
13832	7082	20	25.00	1	1	5.75	23.00
13832	7082	20	25.00	1	1	23.00	92.00
13832	7154	20	25.00	1	1	0.25	1.00
13832	7154	20	25.00	1	1	6.75	27.00
13832	7154	20	25.00	1	1	5.50	22.00
13832	7154	20	25.00	1	1	5.50	22.00
13832	7154	20	25.00	1	1	5.50	22.00
13832	7154	20	25.00	1	1	22.00	88.00
13832	7154	20	25.00	1	1	7.00	28.00
13832	7154	20	25.00	1	1	5.75	23.00
13832	7154	20	25.00	1	1	5.75	23.00
13832	7154	20	25.00	1	1	5.75	23.00
13832	7154	20	25.00	1	1	23.00	92.00
13832	7223	20	25.00	1	1	0.25	1.00
13832	7223	20	25.00	1	1	6.75	27.00
13832	7223	20	25.00	1	1	5.50	22.00
13832	7223	20	25.00	1	1	5.50	22.00
13832	7223	20	25.00	1	1	5.50	22.00
13832	7223	20	25.00	1	1	22.00	88.00
13832	7223	20	25.00	1	1	7.00	28.00
13832	7223	20	25.00	1	1	5.75	23.00
13832	7223	20	25.00	1	1	5.75	23.00
13832	7223	20	25.00	1	1	5.75	23.00
13832	7223	20	25.00	1	1	23.00	92.00
13832	7274	20	25.00	1	1	0.25	1.00
13832	7274	20	25.00	1	1	6.75	27.00
13832	7274	20	25.00	1	1	5.50	22.00
13832	7274	20	25.00	1	1	5.50	22.00
13832	7274	20	25.00	1	1	5.50	22.00
13832	7274	20	25.00	1	1	22.00	88.00
13832	7274	20	25.00	1	1	7.00	28.00
13832	7274	20	25.00	1	1	5.75	23.00
13832	7274	20	25.00	1	1	5.75	23.00
13832	7274	20	25.00	1	1	5.75	23.00
13832	7274	20	25.00	1	1	23.00	92.00
13832	7277	20	25.00	1	1	0.25	1.00
13832	7277	20	25.00	1	1	6.75	27.00
13832	7277	20	25.00	1	1	5.50	22.00
13832	7277	20	25.00	1	1	5.50	22.00
13832	7277	20	25.00	1	1	5.50	22.00
13832	7277	20	25.00	1	1	22.00	88.00
13832	7277	20	25.00	1	1	7.00	28.00
13832	7277	20	25.00	1	1	5.75	23.00
13832	7277	20	25.00	1	1	5.75	23.00
13832	7277	20	25.00	1	1	5.75	23.00
13832	7277	20	25.00	1	1	23.00	92.00
13832	7292	20	25.00	1	1	0.25	1.00
13832	7292	20	25.00	1	1	6.75	27.00
13832	7292	20	25.00	1	1	5.50	22.00
13832	7292	20	25.00	1	1	5.50	22.00
13832	7292	20	25.00	1	1	5.50	22.00
13832	7292	20	25.00	1	1	22.00	88.00
13832	7292	20	25.00	1	1	7.00	28.00
13832	7292	20	25.00	1	1	5.75	23.00
13832	7292	20	25.00	1	1	5.75	23.00
13832	7292	20	25.00	1	1	5.75	23.00
13832	7292	20	25.00	1	1	23.00	92.00
13832	7295	20	25.00	1	1	0.25	1.00
13832	7295	20	25.00	1	1	6.75	27.00
13832	7295	20	25.00	1	1	5.50	22.00
13832	7295	20	25.00	1	1	5.50	22.00
13832	7295	20	25.00	1	1	5.50	22.00
13832	7295	20	25.00	1	1	22.00	88.00
13832	7295	20	25.00	1	1	7.00	28.00
13832	7295	20	25.00	1	1	5.75	23.00
13832	7295	20	25.00	1	1	5.75	23.00
13832	7295	20	25.00	1	1	5.75	23.00
13832	7295	20	25.00	1	1	23.00	92.00
13832	7361	20	25.00	1	1	0.25	1.00
13832	7361	20	25.00	1	1	6.75	27.00
13832	7361	20	25.00	1	1	5.50	22.00
13832	7361	20	25.00	1	1	5.50	22.00
13832	7361	20	25.00	1	1	5.50	22.00
13832	7361	20	25.00	1	1	22.00	88.00
13832	7361	20	25.00	1	1	7.00	28.00
13832	7361	20	25.00	1	1	5.75	23.00
13832	7361	20	25.00	1	1	5.75	23.00
13832	7361	20	25.00	1	1	5.75	23.00
13832	7361	20	25.00	1	1	23.00	92.00
13832	7409	20	25.00	1	1	0.25	1.00
13832	7409	20	25.00	1	1	6.75	27.00
13832	7409	20	25.00	1	1	5.50	22.00
13832	7409	20	25.00	1	1	5.50	22.00
13832	7409	20	25.00	1	1	5.50	22.00
13832	7409	20	25.00	1	1	22.00	88.00
13832	7409	20	25.00	1	1	7.00	28.00
13832	7409	20	25.00	1	1	5.75	23.00
13832	7409	20	25.00	1	1	5.75	23.00
13832	7409	20	25.00	1	1	5.75	23.00
13832	7409	20	25.00	1	1	23.00	92.00
13832	7412	20	25.00	1	1	0.25	1.00
13832	7412	20	25.00	1	1	6.75	27.00
13832	7412	20	25.00	1	1	5.50	22.00
13832	7412	20	25.00	1	1	5.50	22.00
13832	7412	20	25.00	1	1	5.50	22.00
13832	7412	20	25.00	1	1	22.00	88.00
13832	7412	20	25.00	1	1	7.00	28.00
13832	7412	20	25.00	1	1	5.75	23.00
13832	7412	20	25.00	1	1	5.75	23.00
13832	7412	20	25.00	1	1	5.75	23.00
13832	7412	20	25.00	1	1	23.00	92.00
13832	7415	20	25.00	1	1	0.25	1.00
13832	7415	20	25.00	1	1	6.75	27.00
13832	7415	20	25.00	1	1	5.50	22.00
13832	7415	20	25.00	1	1	5.50	22.00
13832	7415	20	25.00	1	1	5.50	22.00
13832	7415	20	25.00	1	1	22.00	88.00
13832	7415	20	25.00	1	1	7.00	28.00
13832	7415	20	25.00	1	1	5.75	23.00
13832	7415	20	25.00	1	1	5.75	23.00
13832	7415	20	25.00	1	1	5.75	23.00
13832	7415	20	25.00	1	1	23.00	92.00
13832	7484	20	25.00	1	1	0.25	1.00
13832	7484	20	25.00	1	1	6.75	27.00
13832	7484	20	25.00	1	1	5.50	22.00
13832	7484	20	25.00	1	1	5.50	22.00
13832	7484	20	25.00	1	1	5.50	22.00
13832	7484	20	25.00	1	1	22.00	88.00
13832	7484	20	25.00	1	1	7.00	28.00
13832	7484	20	25.00	1	1	5.75	23.00
13832	7484	20	25.00	1	1	5.75	23.00
13832	7484	20	25.00	1	1	5.75	23.00
13832	7484	20	25.00	1	1	23.00	92.00
13832	7547	20	25.00	1	1	0.25	1.00
13832	7547	20	25.00	1	1	6.75	27.00
13832	7547	20	25.00	1	1	5.50	22.00
13832	7547	20	25.00	1	1	5.50	22.00
13832	7547	20	25.00	1	1	5.50	22.00
