ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
13916	19	25	30	2026-04-01	428448	GBP	NULL	NULL	NULL
13916	19	25	30	2026-04-01	428449	GBP	NULL	NULL	NULL
13916	19	25	30	2026-04-01	428450	GBP	NULL	NULL	NULL
13916	19	25	30	2026-04-01	428451	GBP	NULL	NULL	NULL
13916	19	25	30	2026-04-01	428452	GBP	NULL	NULL	NULL
15773	19	25	30	2025-04-01	309045	GBP	NULL	NULL	NULL
57036	19	25	30	2026-04-01	428546	GBP	NULL	NULL	NULL
57036	19	25	30	2026-04-01	428547	GBP	NULL	NULL	NULL
57036	19	25	30	2026-04-01	428548	GBP	NULL	NULL	NULL
57036	19	25	30	2026-04-01	428549	GBP	NULL	NULL	NULL
57036	19	25	30	2026-04-01	428550	GBP	NULL	NULL	NULL
57039	19	25	30	2026-04-01	428557	GBP	NULL	NULL	NULL
57039	19	25	30	2026-04-01	428558	GBP	NULL	NULL	NULL
57039	19	25	30	2026-04-01	428559	GBP	NULL	NULL	NULL
57039	19	25	30	2026-04-01	428560	GBP	NULL	NULL	NULL
57039	19	25	30	2026-04-01	428561	GBP	NULL	NULL	NULL
13955	19	25	30	2026-04-01	428541	GBP	NULL	NULL	NULL
13955	19	25	30	2026-04-01	428542	GBP	NULL	NULL	NULL
13955	19	25	30	2026-04-01	428543	GBP	NULL	NULL	NULL
13955	19	25	30	2026-04-01	428544	GBP	NULL	NULL	NULL
13955	19	25	30	2026-04-01	428545	GBP	NULL	NULL	NULL
13961	19	25	30	2026-04-01	428552	GBP	NULL	NULL	NULL
13961	19	25	30	2026-04-01	428553	GBP	NULL	NULL	NULL
13961	19	25	30	2026-04-01	428554	GBP	NULL	NULL	NULL
13961	19	25	30	2026-04-01	428555	GBP	NULL	NULL	NULL
13961	19	25	30	2026-04-01	428556	GBP	NULL	NULL	NULL
13997	19	20	30	2026-04-01	428912	GBP	NULL	NULL	NULL
13997	19	20	30	2026-04-01	428913	GBP	NULL	NULL	NULL
15098	19	20	30	2026-04-01	433770	GBP	NULL	NULL	NULL
15098	19	20	30	2026-04-01	433771	GBP	NULL	NULL	NULL
15098	19	20	30	2026-04-01	433772	GBP	NULL	NULL	NULL
18846	19	20	30	2286-11-20	392670	GBP	NULL	NULL	NULL
22886	19	25	30	2026-04-01	428442	GBP	NULL	NULL	NULL
22886	19	25	30	2026-04-01	428443	GBP	NULL	NULL	NULL
22886	19	25	30	2026-04-01	428444	GBP	NULL	NULL	NULL
22886	19	25	30	2026-04-01	428445	GBP	NULL	NULL	NULL
22886	19	25	30	2026-04-01	428446	GBP	NULL	NULL	NULL
71743	19	25	30	2025-01-01	400188	GBP	NULL	NULL	NULL
71743	19	25	30	2025-01-01	400189	GBP	NULL	NULL	NULL
71740	19	25	30	2025-01-01	400196	GBP	NULL	NULL	NULL
71740	19	25	30	2025-01-01	400197	GBP	NULL	NULL	NULL
71742	19	25	30	2025-01-01	400194	GBP	NULL	NULL	NULL
71742	19	25	30	2025-01-01	400195	GBP	NULL	NULL	NULL
13850	19	25	30	2026-04-01	428410	GBP	NULL	NULL	NULL
13850	19	25	30	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	19	25	30	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	19	25	30	2026-04-01	428413	GBP	NULL	NULL	NULL
13991	19	20	30	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	19	20	30	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	19	20	30	2026-04-01	428747	GBP	NULL	NULL	NULL
15761	19	25	30	2025-04-01	309037	GBP	NULL	NULL	NULL
46093	19	25	30	2025-04-01	395407	GBP	NULL	NULL	NULL
15599	19	25	30	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	19	25	30	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	19	25	30	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	19	25	30	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	19	25	30	2026-04-01	428521	GBP	NULL	NULL	NULL
13949	19	25	30	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	19	25	30	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	19	25	30	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	19	25	30	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	19	25	30	2026-04-01	428526	GBP	NULL	NULL	NULL
15638	19	25	30	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	19	25	30	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	19	25	30	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	19	25	30	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	19	25	30	2026-04-01	429829	GBP	NULL	NULL	NULL
14057	19	25	30	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	19	25	30	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	19	25	30	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	19	25	30	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	19	25	30	2026-04-01	429836	GBP	NULL	NULL	NULL
15758	19	25	30	2025-04-01	309046	GBP	NULL	NULL	NULL
41830	19	25	30	2286-11-20	214472	GBP	NULL	NULL	NULL
45957	19	25	30	2286-11-20	232483	GBP	NULL	NULL	NULL
13931	19	25	30	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	19	25	30	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	19	25	30	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	19	25	30	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	19	25	30	2026-04-01	428462	GBP	NULL	NULL	NULL
13928	19	25	30	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	19	25	30	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	19	25	30	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	19	25	30	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	19	25	30	2026-04-01	428467	GBP	NULL	NULL	NULL
14048	19	25	30	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	19	25	30	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	19	25	30	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	19	25	30	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	19	25	30	2026-04-01	429766	GBP	NULL	NULL	NULL
14042	19	25	30	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	19	25	30	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	19	25	30	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	19	25	30	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	19	25	30	2026-04-01	438717	GBP	NULL	NULL	NULL
14039	19	25	30	2026-04-01	429743	GBP	NULL	NULL	NULL
14039	19	25	30	2026-04-01	429744	GBP	NULL	NULL	NULL
14039	19	25	30	2026-04-01	429745	GBP	NULL	NULL	NULL
14039	19	25	30	2026-04-01	429746	GBP	NULL	NULL	NULL
14039	19	25	30	2026-04-01	429747	GBP	NULL	NULL	NULL
14027	19	25	30	2026-04-01	429807	GBP	NULL	NULL	NULL
14027	19	25	30	2026-04-01	429808	GBP	NULL	NULL	NULL
14027	19	25	30	2026-04-01	429809	GBP	NULL	NULL	NULL
14027	19	25	30	2026-04-01	429810	GBP	NULL	NULL	NULL
14027	19	25	30	2026-04-01	429811	GBP	NULL	NULL	NULL
14060	19	25	30	2026-04-01	429754	GBP	NULL	NULL	NULL
14060	19	25	30	2026-04-01	429755	GBP	NULL	NULL	NULL
14060	19	25	30	2026-04-01	429756	GBP	NULL	NULL	NULL
14060	19	25	30	2026-04-01	429757	GBP	NULL	NULL	NULL
14060	19	25	30	2026-04-01	429758	GBP	NULL	NULL	NULL
14054	19	25	30	2026-04-01	429773	GBP	NULL	NULL	NULL
14054	19	25	30	2026-04-01	429774	GBP	NULL	NULL	NULL
14054	19	25	30	2026-04-01	429775	GBP	NULL	NULL	NULL
14054	19	25	30	2026-04-01	429776	GBP	NULL	NULL	NULL
14054	19	25	30	2026-04-01	429777	GBP	NULL	NULL	NULL
14036	19	25	30	2026-04-01	429734	GBP	NULL	NULL	NULL
14036	19	25	30	2026-04-01	429735	GBP	NULL	NULL	NULL
14036	19	25	30	2026-04-01	429736	GBP	NULL	NULL	NULL
14036	19	25	30	2026-04-01	429737	GBP	NULL	NULL	NULL
14036	19	25	30	2026-04-01	429738	GBP	NULL	NULL	NULL
14033	19	25	30	2026-04-01	429802	GBP	NULL	NULL	NULL
14033	19	25	30	2026-04-01	429803	GBP	NULL	NULL	NULL
14033	19	25	30	2026-04-01	429804	GBP	NULL	NULL	NULL
14033	19	25	30	2026-04-01	429805	GBP	NULL	NULL	NULL
14033	19	25	30	2026-04-01	429806	GBP	NULL	NULL	NULL
46095	19	25	30	2286-11-20	232691	GBP	NULL	NULL	NULL
15605	19	25	30	2026-04-01	428532	GBP	NULL	NULL	NULL
15605	19	25	30	2026-04-01	428533	GBP	NULL	NULL	NULL
15605	19	25	30	2026-04-01	428534	GBP	NULL	NULL	NULL
15605	19	25	30	2026-04-01	428535	GBP	NULL	NULL	NULL
15605	19	25	30	2026-04-01	428536	GBP	NULL	NULL	NULL
15650	19	25	30	2026-04-01	430134	GBP	NULL	NULL	NULL
15650	19	25	30	2026-04-01	430135	GBP	NULL	NULL	NULL
15650	19	25	30	2026-04-01	430136	GBP	NULL	NULL	NULL
15650	19	25	30	2026-04-01	430137	GBP	NULL	NULL	NULL
15650	19	25	30	2026-04-01	430138	GBP	NULL	NULL	NULL
15653	19	25	30	2026-04-01	430129	GBP	NULL	NULL	NULL
15653	19	25	30	2026-04-01	430130	GBP	NULL	NULL	NULL
15653	19	25	30	2026-04-01	430131	GBP	NULL	NULL	NULL
15653	19	25	30	2026-04-01	430132	GBP	NULL	NULL	NULL
15653	19	25	30	2026-04-01	430133	GBP	NULL	NULL	NULL
22624	19	25	30	2026-04-01	430123	GBP	NULL	NULL	NULL
22624	19	25	30	2026-04-01	430124	GBP	NULL	NULL	NULL
22624	19	25	30	2026-04-01	430125	GBP	NULL	NULL	NULL
22624	19	25	30	2026-04-01	430126	GBP	NULL	NULL	NULL
22624	19	25	30	2026-04-01	430127	GBP	NULL	NULL	NULL
22618	19	25	30	2026-04-01	430109	GBP	NULL	NULL	NULL
22618	19	25	30	2026-04-01	430110	GBP	NULL	NULL	NULL
22618	19	25	30	2026-04-01	430111	GBP	NULL	NULL	NULL
22618	19	25	30	2026-04-01	430112	GBP	NULL	NULL	NULL
22618	19	25	30	2026-04-01	430113	GBP	NULL	NULL	NULL
22625	19	25	30	2026-04-01	430116	GBP	NULL	NULL	NULL
22625	19	25	30	2026-04-01	430117	GBP	NULL	NULL	NULL
22625	19	25	30	2026-04-01	430118	GBP	NULL	NULL	NULL
22625	19	25	30	2026-04-01	430119	GBP	NULL	NULL	NULL
22625	19	25	30	2026-04-01	430120	GBP	NULL	NULL	NULL
22622	19	25	30	2026-04-01	430101	GBP	NULL	NULL	NULL
22622	19	25	30	2026-04-01	430102	GBP	NULL	NULL	NULL
22622	19	25	30	2026-04-01	430103	GBP	NULL	NULL	NULL
22622	19	25	30	2026-04-01	430104	GBP	NULL	NULL	NULL
22622	19	25	30	2026-04-01	430105	GBP	NULL	NULL	NULL
22578	19	25	30	2026-04-01	428453	GBP	NULL	NULL	NULL
22578	19	25	30	2026-04-01	428454	GBP	NULL	NULL	NULL
22578	19	25	30	2026-04-01	428455	GBP	NULL	NULL	NULL
22578	19	25	30	2026-04-01	428456	GBP	NULL	NULL	NULL
22578	19	25	30	2026-04-01	428457	GBP	NULL	NULL	NULL
23636	19	20	30	2286-11-20	129512	GBP	NULL	NULL	NULL
22634	19	25	30	2026-04-01	430159	GBP	NULL	NULL	NULL
22634	19	25	30	2026-04-01	430160	GBP	NULL	NULL	NULL
22634	19	25	30	2026-04-01	430161	GBP	NULL	NULL	NULL
22634	19	25	30	2026-04-01	430162	GBP	NULL	NULL	NULL
22634	19	25	30	2026-04-01	430163	GBP	NULL	NULL	NULL
22636	19	25	30	2026-04-01	430151	GBP	NULL	NULL	NULL
22636	19	25	30	2026-04-01	430152	GBP	NULL	NULL	NULL
22636	19	25	30	2026-04-01	430153	GBP	NULL	NULL	NULL
22636	19	25	30	2026-04-01	430154	GBP	NULL	NULL	NULL
22636	19	25	30	2026-04-01	430155	GBP	NULL	NULL	NULL
22584	19	25	30	2026-04-01	428527	GBP	NULL	NULL	NULL
22584	19	25	30	2026-04-01	428528	GBP	NULL	NULL	NULL
22584	19	25	30	2026-04-01	428529	GBP	NULL	NULL	NULL
22584	19	25	30	2026-04-01	428530	GBP	NULL	NULL	NULL
22584	19	25	30	2026-04-01	428531	GBP	NULL	NULL	NULL
23640	19	20	30	2286-11-20	129520	GBP	NULL	NULL	NULL
26690	19	20	30	2286-11-20	148959	GBP	NULL	NULL	NULL
23513	19	20	30	2026-04-01	429311	GBP	NULL	NULL	NULL
23513	19	20	30	2026-04-01	429312	GBP	NULL	NULL	NULL
23512	19	20	30	2026-04-01	429309	GBP	NULL	NULL	NULL
23512	19	20	30	2026-04-01	429310	GBP	NULL	NULL	NULL
23523	19	20	30	2026-04-01	433773	GBP	NULL	NULL	NULL
23523	19	20	30	2026-04-01	433774	GBP	NULL	NULL	NULL
23523	19	20	30	2026-04-01	433775	GBP	NULL	NULL	NULL
71881	19	20	30	2286-11-20	345080	GBP	NULL	NULL	NULL
71882	19	20	30	2286-11-20	345081	GBP	NULL	NULL	NULL
71883	19	20	30	2286-11-20	395397	GBP	NULL	NULL	NULL
71884	19	20	30	2286-11-20	345083	GBP	NULL	NULL	NULL
72091	19	20	30	2026-04-01	429110	GBP	NULL	NULL	NULL
72091	19	20	30	2026-04-01	429111	GBP	NULL	NULL	NULL
72121	19	20	30	2026-04-01	429112	GBP	NULL	NULL	NULL
72121	19	20	30	2026-04-01	429113	GBP	NULL	NULL	NULL
72122	19	20	30	2025-04-01	347296	GBP	NULL	NULL	NULL
25045	19	25	30	2026-04-01	319125	GBP	NULL	NULL	NULL
25045	19	25	30	2026-04-01	319126	GBP	NULL	NULL	NULL
25045	19	25	30	2026-04-01	405057	GBP	NULL	NULL	NULL
25045	19	25	30	2026-04-01	405058	GBP	NULL	NULL	NULL
25045	19	25	30	2026-04-01	405062	GBP	NULL	NULL	NULL
25045	19	25	30	2026-04-01	405063	GBP	NULL	NULL	NULL
59693	19	21	30	2286-11-20	392664	GBP	NULL	NULL	NULL
25520	19	20	30	2286-11-20	395392	GBP	NULL	NULL	NULL
46773	19	20	30	2286-11-20	238835	GBP	NULL	NULL	NULL
15767	19	10	30	2286-11-20	90038	GBP	NULL	NULL	NULL
41672	19	25	30	2024-12-31	428941	GBP	NULL	NULL	NULL
41672	19	25	30	2024-12-31	428942	GBP	NULL	NULL	NULL
15725	19	25	30	2286-11-20	89984	GBP	NULL	NULL	NULL
14177	19	10	30	2025-09-29	437727	GBP	NULL	NULL	NULL
40728	19	10	30	2286-11-20	203984	GBP	NULL	NULL	NULL
40734	19	10	30	2286-11-20	203994	GBP	NULL	NULL	NULL
41932	19	15	30	2024-12-26	429512	GBP	NULL	NULL	NULL
41932	19	15	30	2024-12-26	429513	GBP	NULL	NULL	NULL
69480	19	15	30	2024-12-26	429504	GBP	NULL	NULL	NULL
69480	19	15	30	2024-12-26	429505	GBP	NULL	NULL	NULL
69480	19	15	30	2024-12-26	429506	GBP	NULL	NULL	NULL
69492	19	15	30	2024-12-21	434002	GBP	NULL	NULL	NULL
69490	19	15	30	2024-12-21	433999	GBP	NULL	NULL	NULL
69499	19	15	30	2025-01-01	429571	GBP	NULL	NULL	NULL
69499	19	15	30	2025-01-01	429572	GBP	NULL	NULL	NULL
69501	19	15	30	2025-01-01	332264	GBP	NULL	NULL	NULL
69501	19	15	30	2025-01-01	332275	GBP	NULL	NULL	NULL
69503	19	15	30	2025-01-01	332282	GBP	NULL	NULL	NULL
69503	19	15	30	2025-01-01	332283	GBP	NULL	NULL	NULL
69497	19	15	30	2025-01-01	434012	GBP	NULL	NULL	NULL
50895	19	0	30	2025-04-01	404683	GBP	NULL	NULL	NULL
15743	19	15	30	2286-11-20	90014	GBP	NULL	NULL	NULL
14357	19	10	30	2025-01-01	387865	GBP	NULL	NULL	NULL
25230	19	10	30	2286-11-20	149476	GBP	NULL	NULL	NULL
50601	19	10	30	2025-01-01	303546	GBP	NULL	NULL	NULL
50601	19	10	30	2025-01-01	303547	GBP	NULL	NULL	NULL
50595	19	10	30	2025-01-01	303549	GBP	NULL	NULL	NULL
50595	19	10	30	2025-01-01	303550	GBP	NULL	NULL	NULL
17618	19	10	30	2025-01-01	303487	GBP	NULL	NULL	NULL
14138	19	10	30	2025-01-01	303526	GBP	NULL	NULL	NULL
14138	19	10	30	2025-01-01	303527	GBP	NULL	NULL	NULL
14126	19	10	30	2025-01-01	303552	GBP	NULL	NULL	NULL
14126	19	10	30	2025-01-01	303553	GBP	NULL	NULL	NULL
19119	19	15	30	2025-04-01	358167	GBP	NULL	NULL	NULL
19119	19	15	30	2025-04-01	358168	GBP	NULL	NULL	NULL
19119	19	15	30	2025-04-01	358169	GBP	NULL	NULL	NULL
50943	19	10	30	2286-11-20	256285	GBP	NULL	NULL	NULL
14432	19	10	30	2025-01-01	303565	GBP	NULL	NULL	NULL
14432	19	10	30	2025-01-01	303566	GBP	NULL	NULL	NULL
50545	19	10	30	2025-01-01	303560	GBP	NULL	NULL	NULL
50545	19	10	30	2025-01-01	303561	GBP	NULL	NULL	NULL
15746	19	10	30	2286-11-20	90017	GBP	NULL	NULL	NULL
19170	19	10	30	2025-01-01	303531	GBP	NULL	NULL	NULL
46235	19	15	30	2026-01-01	357071	GBP	NULL	NULL	NULL
46235	19	15	30	2026-01-01	357072	GBP	NULL	NULL	NULL
46235	19	15	30	2026-01-01	427677	GBP	NULL	NULL	NULL
18969	19	10	30	2286-11-20	105297	GBP	NULL	NULL	NULL
17603	19	10	30	2025-01-01	303478	GBP	NULL	NULL	NULL
14660	19	10	30	2025-01-01	303493	GBP	NULL	NULL	NULL
14660	19	10	30	2025-01-01	303494	GBP	NULL	NULL	NULL
15827	19	10	30	2025-01-01	303497	GBP	NULL	NULL	NULL
50583	19	10	30	2025-01-01	303490	GBP	NULL	NULL	NULL
50583	19	10	30	2025-01-01	303491	GBP	NULL	NULL	NULL
14426	19	10	30	2025-01-01	303504	GBP	NULL	NULL	NULL
14426	19	10	30	2025-01-01	303506	GBP	NULL	NULL	NULL
14429	19	10	30	2025-01-01	303507	GBP	NULL	NULL	NULL
14429	19	10	30	2025-01-01	303508	GBP	NULL	NULL	NULL
50575	19	10	30	2025-01-01	303500	GBP	NULL	NULL	NULL
50575	19	10	30	2025-01-01	303502	GBP	NULL	NULL	NULL
15755	19	10	30	2286-11-20	90026	GBP	NULL	NULL	NULL
14447	19	10	30	2025-01-01	303518	GBP	NULL	NULL	NULL
15737	19	10	30	2025-01-01	90005	GBP	NULL	NULL	NULL
51197	19	10	30	2286-11-20	256979	GBP	NULL	NULL	NULL
25926	19	10	30	2026-01-01	344411	GBP	NULL	NULL	NULL
25926	19	10	30	2026-01-01	344413	GBP	NULL	NULL	NULL
25926	19	10	30	2026-01-01	344414	GBP	NULL	NULL	NULL
25926	19	10	30	2026-01-01	437818	GBP	NULL	NULL	NULL
25926	19	10	30	2026-01-01	437820	GBP	NULL	NULL	NULL
25926	19	10	30	2026-01-01	437821	GBP	NULL	NULL	NULL
25978	19	10	30	2026-01-01	344417	GBP	NULL	NULL	NULL
25978	19	10	30	2026-01-01	344418	GBP	NULL	NULL	NULL
25978	19	10	30	2026-01-01	437837	GBP	NULL	NULL	NULL
25978	19	10	30	2026-01-01	437838	GBP	NULL	NULL	NULL
14312	19	10	30	2025-11-24	334704	GBP	NULL	NULL	NULL
14312	19	10	30	2025-11-24	437735	GBP	NULL	NULL	NULL
14300	19	10	30	2026-01-01	437731	GBP	NULL	NULL	NULL
14300	19	10	30	2026-01-01	437732	GBP	NULL	NULL	NULL
14162	19	10	30	2025-10-01	421044	GBP	NULL	NULL	NULL
14162	19	10	30	2025-10-01	421046	GBP	NULL	NULL	NULL
52867	19	10	30	2025-10-01	421039	GBP	NULL	NULL	NULL
52867	19	10	30	2025-10-01	421040	GBP	NULL	NULL	NULL
14258	19	10	30	2026-01-01	341101	GBP	NULL	NULL	NULL
14258	19	10	30	2026-01-01	341102	GBP	NULL	NULL	NULL
14258	19	10	30	2026-01-01	437786	GBP	NULL	NULL	NULL
14258	19	10	30	2026-01-01	437787	GBP	NULL	NULL	NULL
61440	31	20	92	2286-11-20	295433	GBP	NULL	NULL	NULL
70027	31	20	92	2286-11-20	335072	GBP	NULL	NULL	NULL
70021	31	20	92	2026-04-01	429707	GBP	NULL	NULL	NULL
15569	31	25	92	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	31	25	92	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	31	25	92	2026-04-01	428493	GBP	NULL	NULL	NULL
18840	31	25	92	2025-04-01	105060	GBP	NULL	NULL	NULL
13907	31	25	92	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	31	25	92	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	31	25	92	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	31	25	92	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	31	25	92	2026-04-01	428504	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	31	25	92	2026-04-01	429879	GBP	NULL	NULL	NULL
14045	31	25	92	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	31	25	92	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	31	25	92	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	31	25	92	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	31	25	92	2026-04-01	429874	GBP	NULL	NULL	NULL
13892	31	25	92	2025-09-29	428468	GBP	NULL	NULL	NULL
13892	31	25	92	2025-09-29	428469	GBP	NULL	NULL	NULL
13892	31	25	92	2025-09-29	428470	GBP	NULL	NULL	NULL
13892	31	25	92	2025-09-29	428471	GBP	NULL	NULL	NULL
13892	31	25	92	2025-09-29	428472	GBP	NULL	NULL	NULL
13796	31	25	92	2026-04-01	428277	GBP	NULL	NULL	NULL
13796	31	25	92	2026-04-01	428278	GBP	NULL	NULL	NULL
13796	31	25	92	2026-04-01	428279	GBP	NULL	NULL	NULL
13796	31	25	92	2026-04-01	428280	GBP	NULL	NULL	NULL
13796	31	25	92	2026-04-01	428281	GBP	NULL	NULL	NULL
22565	31	25	92	2286-11-20	122569	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429748	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429749	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429750	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429751	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429752	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429753	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429759	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429760	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429761	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429767	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429768	GBP	NULL	NULL	NULL
15092	31	20	92	2026-04-01	429769	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	341286	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	341287	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429725	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429726	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429727	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429728	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429729	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429730	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429731	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429732	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429733	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429739	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429740	GBP	NULL	NULL	NULL
15041	31	20	92	2026-04-01	429741	GBP	NULL	NULL	NULL
15788	31	20	92	2286-11-20	392674	GBP	NULL	NULL	NULL
46727	31	20	92	2286-11-20	395406	GBP	NULL	NULL	NULL
15089	31	20	92	2026-04-01	429118	GBP	NULL	NULL	NULL
15089	31	20	92	2026-04-01	429119	GBP	NULL	NULL	NULL
15089	31	20	92	2026-04-01	429120	GBP	NULL	NULL	NULL
13994	31	20	92	2026-04-01	429115	GBP	NULL	NULL	NULL
13994	31	20	92	2026-04-01	429116	GBP	NULL	NULL	NULL
13994	31	20	92	2026-04-01	429117	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429790	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429791	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429792	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429793	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429794	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429795	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429796	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429797	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429798	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429799	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429800	GBP	NULL	NULL	NULL
15713	31	20	92	2026-04-01	429801	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	31	20	92	2026-04-01	429787	GBP	NULL	NULL	NULL
