ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
52565	686	25	680	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	686	25	680	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	686	25	680	2025-12-31	456396	GBP	NULL	NULL	NULL
16133	686	15	680	2286-11-20	309051	GBP	NULL	NULL	NULL
74950	686	10	680	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	686	10	680	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	686	10	680	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	686	20	683	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	686	25	683	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	686	25	683	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	686	25	683	2025-12-31	456396	GBP	NULL	NULL	NULL
25214	686	15	683	2025-10-30	297579	GBP	NULL	NULL	NULL
61584	686	15	683	2025-10-30	319058	GBP	NULL	NULL	NULL
16133	686	15	683	2286-11-20	309051	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450836	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450837	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450839	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450840	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450842	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450843	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450845	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450846	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450835	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450838	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450841	GBP	NULL	NULL	NULL
26458	686	21	683	2025-04-20	450844	GBP	NULL	NULL	NULL
74950	686	10	683	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	686	10	683	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	686	10	683	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	848	20	857	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	848	25	857	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	848	25	857	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	848	25	857	2025-12-31	456396	GBP	NULL	NULL	NULL
25214	848	15	857	2025-10-30	297579	GBP	NULL	NULL	NULL
61584	848	15	857	2025-10-30	319058	GBP	NULL	NULL	NULL
16133	848	15	857	2286-11-20	309051	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450836	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450837	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450839	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450840	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450842	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450843	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450845	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450846	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450835	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450838	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450841	GBP	NULL	NULL	NULL
26458	848	18	857	2025-04-20	450844	GBP	NULL	NULL	NULL
74950	848	10	857	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	848	10	857	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	848	10	857	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	1001	20	1019	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	1001	25	1019	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	1001	25	1019	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	1001	25	1019	2025-12-31	456396	GBP	NULL	NULL	NULL
25214	1001	15	1019	2025-10-30	297579	GBP	NULL	NULL	NULL
61584	1001	15	1019	2025-10-30	319058	GBP	NULL	NULL	NULL
16133	1001	15	1019	2286-11-20	309051	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450836	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450837	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450839	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450840	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450842	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450843	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450845	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450846	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450835	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450838	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450841	GBP	NULL	NULL	NULL
26458	1001	18	1019	2025-04-20	450844	GBP	NULL	NULL	NULL
74950	1001	10	1019	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	1001	10	1019	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	1001	10	1019	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	1010	20	1025	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	1010	25	1025	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	1010	25	1025	2025-12-31	456367	GBP	NULL	NULL	NULL
