channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
10098257	54475	686	25	0.00	1	0	100.00	444.00	333.00	0.00	0.00	111.00
10098258	54475	686	25	0.00	1	0	100.00	299.00	224.25	0.00	0.00	74.75
10098259	54475	686	25	0.00	1	0	100.00	477.00	357.75	0.00	0.00	119.25
10098260	54475	686	25	0.00	1	0	100.00	314.00	235.50	0.00	0.00	78.50
10098261	54475	686	25	0.00	1	0	100.00	304.00	228.00	0.00	0.00	76.00
10098262	54475	686	25	0.00	1	0	100.00	492.00	369.00	0.00	0.00	123.00
10098263	54475	686	25	0.00	1	0	100.00	299.00	224.25	0.00	0.00	74.75
10098264	54475	686	25	0.00	1	0	100.00	288.00	216.00	0.00	0.00	72.00
10098265	54475	686	25	0.00	1	0	100.00	477.00	357.75	0.00	0.00	119.25
10100221	54475	686	25	0.00	1	0	100.00	288.00	216.00	0.00	0.00	72.00
11208519	54475	686	25	0.00	1	0	100.00	314.00	235.50	0.00	0.00	78.50
11208582	54475	686	25	0.00	1	0	100.00	304.00	228.00	0.00	0.00	76.00
11210290	54475	686	25	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50
11210353	54475	686	25	0.00	1	0	100.00	340.00	255.00	0.00	0.00	85.00
11210416	54475	686	25	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50
11210479	54475	686	25	0.00	1	0	100.00	340.00	255.00	0.00	0.00	85.00
11210542	54475	686	25	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50
11210605	54475	686	25	0.00	1	0	100.00	340.00	255.00	0.00	0.00	85.00
11210668	54475	686	25	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50
11210731	54475	686	25	0.00	1	0	100.00	340.00	255.00	0.00	0.00	85.00
11210794	54475	686	25	0.00	1	0	100.00	334.00	250.50	0.00	0.00	83.50
11210857	54475	686	25	0.00	1	0	100.00	324.00	243.00	0.00	0.00	81.00
11210920	54475	686	25	0.00	1	0	100.00	334.00	250.50	0.00	0.00	83.50
11210983	54475	686	25	0.00	1	0	100.00	324.00	243.00	0.00	0.00	81.00
11211172	54475	686	25	0.00	1	0	100.00	334.00	250.50	0.00	0.00	83.50
11211235	54475	686	25	0.00	1	0	100.00	324.00	243.00	0.00	0.00	81.00
14903951	54475	686	25	0.00	1	0	100.00	570.00	427.50	0.00	0.00	142.50
14903952	54475	686	25	0.00	1	0	100.00	554.00	415.50	0.00	0.00	138.50
10100209	56241	686	25	0.00	1	0	100.00	359.00	269.25	0.00	0.00	89.75
10100210	56241	686	25	0.00	1	0	100.00	349.00	261.75	0.00	0.00	87.25
10100211	56241	686	25	0.00	1	0	100.00	614.00	460.50	0.00	0.00	153.50
10100212	56241	686	25	0.00	1	0	100.00	388.00	291.00	0.00	0.00	97.00
10100213	56241	686	25	0.00	1	0	100.00	378.00	283.50	0.00	0.00	94.50
10100214	56241	686	25	0.00	1	0	100.00	655.00	491.25	0.00	0.00	163.75
10100215	56241	686	25	0.00	1	0	100.00	403.00	302.25	0.00	0.00	100.75
10100216	56241	686	25	0.00	1	0	100.00	393.00	294.75	0.00	0.00	98.25
10100217	56241	686	25	0.00	1	0	100.00	670.00	502.50	0.00	0.00	167.50
10100218	56241	686	25	0.00	1	0	100.00	388.00	291.00	0.00	0.00	97.00
10100219	56241	686	25	0.00	1	0	100.00	378.00	283.50	0.00	0.00	94.50
10100220	56241	686	25	0.00	1	0	100.00	655.00	491.25	0.00	0.00	163.75
11208931	56241	686	25	0.00	1	0	100.00	429.00	321.75	0.00	0.00	107.25
11208994	56241	686	25	0.00	1	0	100.00	419.00	314.25	0.00	0.00	104.75
11214968	56241	686	25	0.00	1	0	100.00	465.00	348.75	0.00	0.00	116.25
11215031	56241	686	25	0.00	1	0	100.00	455.00	341.25	0.00	0.00	113.75
11215096	56241	686	25	0.00	1	0	100.00	465.00	348.75	0.00	0.00	116.25
11215159	56241	686	25	0.00	1	0	100.00	455.00	341.25	0.00	0.00	113.75
11215222	56241	686	25	0.00	1	0	100.00	465.00	348.75	0.00	0.00	116.25
11215285	56241	686	25	0.00	1	0	100.00	455.00	341.25	0.00	0.00	113.75
11215348	56241	686	25	0.00	1	0	100.00	465.00	348.75	0.00	0.00	116.25
11215411	56241	686	25	0.00	1	0	100.00	455.00	341.25	0.00	0.00	113.75
11217437	56241	686	25	0.00	1	0	100.00	449.00	336.75	0.00	0.00	112.25
11217500	56241	686	25	0.00	1	0	100.00	439.00	329.25	0.00	0.00	109.75
11217563	56241	686	25	0.00	1	0	100.00	449.00	336.75	0.00	0.00	112.25
11217626	56241	686	25	0.00	1	0	100.00	439.00	329.25	0.00	0.00	109.75
11217689	56241	686	25	0.00	1	0	100.00	449.00	336.75	0.00	0.00	112.25
11217752	56241	686	25	0.00	1	0	100.00	439.00	329.25	0.00	0.00	109.75
14903953	56241	686	25	0.00	1	0	100.00	795.00	596.25	0.00	0.00	198.75
14903954	56241	686	25	0.00	1	0	100.00	779.00	584.25	0.00	0.00	194.75
10101182	56949	686	25	0.00	1	0	100.00	444.00	333.00	0.00	0.00	111.00
10101183	56949	686	25	0.00	1	0	100.00	434.00	325.50	0.00	0.00	108.50
10101184	56949	686	25	0.00	1	0	100.00	784.00	588.00	0.00	0.00	196.00
10101233	56949	686	25	0.00	1	0	100.00	477.00	357.75	0.00	0.00	119.25
10101234	56949	686	25	0.00	1	0	100.00	467.00	350.25	0.00	0.00	116.75
10101235	56949	686	25	0.00	1	0	100.00	833.00	624.75	0.00	0.00	208.25
10101236	56949	686	25	0.00	1	0	100.00	492.00	369.00	0.00	0.00	123.00
10101237	56949	686	25	0.00	1	0	100.00	482.00	361.50	0.00	0.00	120.50
10101238	56949	686	25	0.00	1	0	100.00	848.00	636.00	0.00	0.00	212.00
10101239	56949	686	25	0.00	1	0	100.00	477.00	357.75	0.00	0.00	119.25
10101240	56949	686	25	0.00	1	0	100.00	467.00	350.25	0.00	0.00	116.75
10101241	56949	686	25	0.00	1	0	100.00	833.00	624.75	0.00	0.00	208.25
11209057	56949	686	25	0.00	1	0	100.00	544.00	408.00	0.00	0.00	136.00
11209120	56949	686	25	0.00	1	0	100.00	534.00	400.50	0.00	0.00	133.50
11218596	56949	686	25	0.00	1	0	100.00	580.00	435.00	0.00	0.00	145.00
11218659	56949	686	25	0.00	1	0	100.00	570.00	427.50	0.00	0.00	142.50
11218722	56949	686	25	0.00	1	0	100.00	580.00	435.00	0.00	0.00	145.00
11218785	56949	686	25	0.00	1	0	100.00	570.00	427.50	0.00	0.00	142.50
11218848	56949	686	25	0.00	1	0	100.00	580.00	435.00	0.00	0.00	145.00
11218911	56949	686	25	0.00	1	0	100.00	570.00	427.50	0.00	0.00	142.50
11218974	56949	686	25	0.00	1	0	100.00	580.00	435.00	0.00	0.00	145.00
11219037	56949	686	25	0.00	1	0	100.00	570.00	427.50	0.00	0.00	142.50
11219100	56949	686	25	0.00	1	0	100.00	564.00	423.00	0.00	0.00	141.00
11219163	56949	686	25	0.00	1	0	100.00	564.00	423.00	0.00	0.00	141.00
11219226	56949	686	25	0.00	1	0	100.00	554.00	415.50	0.00	0.00	138.50
11219289	56949	686	25	0.00	1	0	100.00	564.00	423.00	0.00	0.00	141.00
11219352	56949	686	25	0.00	1	0	100.00	554.00	415.50	0.00	0.00	138.50
14903955	56949	686	25	0.00	1	0	100.00	1020.00	765.00	0.00	0.00	255.00
14903956	56949	686	25	0.00	1	0	100.00	1004.00	753.00	0.00	0.00	251.00
14124980	59337	686	23	0.00	1	0	100.00	115.00	88.55	0.00	0.00	26.45
14903957	59337	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
14124981	59340	686	23	0.00	1	0	100.00	155.00	119.35	0.00	0.00	35.65
14867488	59340	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
14867489	59340	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
10107788	59436	686	23	0.00	1	0	100.00	55.00	42.35	0.00	0.00	12.65
14124982	60608	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
14124983	60608	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
14867629	60608	686	23	0.00	1	0	100.00	99.00	76.23	0.00	0.00	22.77
14124984	60609	686	23	0.00	1	0	100.00	99.00	76.23	0.00	0.00	22.77
14124985	60609	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
10145698	61384	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00
10145699	61384	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72
10145700	61384	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
10145701	61384	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
10145702	61384	686	28	0.00	1	0	100.00	443.00	318.96	0.00	0.00	124.04
10921738	61384	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12
10921801	61384	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
10921864	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10921927	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10921990	61384	686	28	0.00	1	0	100.00	486.00	349.92	0.00	0.00	136.08
14903958	61384	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12
14903959	61384	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
14903960	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
14903961	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10114907	61395	686	23	0.00	1	0	100.00	99.00	76.23	0.00	0.00	22.77
10115138	61395	686	23	0.00	1	0	100.00	119.00	91.63	0.00	0.00	27.37
10912041	61395	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
13774581	61395	686	23	0.00	1	0	100.00	99.00	76.23	0.00	0.00	22.77
14867361	61395	686	23	0.00	1	0	100.00	99.00	76.23	0.00	0.00	22.77
10908793	61426	686	23	0.00	1	0	100.00	99.00	76.23	0.00	0.00	22.77
13774834	61426	686	23	0.00	1	0	100.00	125.00	96.25	0.00	0.00	28.75
10145796	61637	686	28	0.00	1	0	100.00	28.00	20.16	0.00	0.00	7.84
10145797	61637	686	28	0.00	1	0	100.00	23.00	16.56	0.00	0.00	6.44
10145798	61637	686	28	0.00	1	0	100.00	28.00	20.16	0.00	0.00	7.84
10145799	61637	686	28	0.00	1	0	100.00	28.00	20.16	0.00	0.00	7.84
14903964	71743	686	25	0.00	1	0	100.00	309.00	231.75	0.00	0.00	77.25
14903965	71743	686	25	0.00	1	0	100.00	299.00	224.25	0.00	0.00	74.75
14903966	71743	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
