channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14775664	57036	686	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14775665	57036	686	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14775667	57036	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14775668	57036	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14775669	57039	686	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14775670	57039	686	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14775672	57039	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14775673	57039	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14775674	13955	686	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
14775675	13955	686	28	28.00	1	1	0.00	159.00	102.33	0.00	44.52	0.00	1	GBP
14775677	13955	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14775678	13955	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14775679	13961	686	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
14775680	13961	686	28	28.00	1	1	0.00	159.00	102.33	0.00	44.52	0.00	1	GBP
14775682	13961	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14775683	13961	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14775712	15599	686	28	28.00	1	1	0.00	119.00	72.82	0.00	33.32	0.00	1	GBP
14775713	15599	686	28	28.00	1	1	0.00	109.00	65.62	0.00	30.52	0.00	1	GBP
14775715	15599	686	28	28.00	1	1	0.00	114.00	69.22	0.00	31.92	0.00	1	GBP
14775716	15599	686	28	28.00	1	1	0.00	114.00	69.22	0.00	31.92	0.00	1	GBP
11539215	22618	686	28	28.00	1	1	0.00	99.00	53.73	0.00	27.72	0.00	1	GBP
11539216	22618	686	28	28.00	1	1	0.00	89.00	51.93	0.00	24.92	0.00	1	GBP
11539217	22618	686	28	28.00	1	1	0.00	94.00	50.13	0.00	26.32	0.00	1	GBP
11539218	22618	686	28	28.00	1	1	0.00	94.00	50.13	0.00	26.32	0.00	1	GBP
11539219	22618	686	28	28.00	1	1	0.00	366.00	245.97	0.00	102.48	0.00	1	GBP
14776474	15620	686	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14776475	15620	686	28	28.00	1	1	0.00	89.00	52.68	0.00	24.92	0.00	1	GBP
14776477	15620	686	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14776478	15620	686	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14776479	15620	686	28	28.00	1	1	0.00	366.00	247.92	0.00	102.48	0.00	1	GBP
14776480	15620	686	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14776481	15620	686	28	28.00	1	1	0.00	89.00	48.48	0.00	24.92	0.00	1	GBP
14776483	15620	686	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14776484	15620	686	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14776686	13829	686	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14776687	13829	686	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14776688	13829	686	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14776690	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14776691	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14776692	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14776694	13829	686	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14776695	13829	686	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14776696	13829	686	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14776698	13829	686	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14776699	13829	686	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14776700	13829	686	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14776702	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14776703	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14776704	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14776706	13829	686	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14776707	13829	686	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14776708	13829	686	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14776710	13829	686	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14776711	13829	686	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14776712	13829	686	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14776880	13952	686	28	28.00	1	1	0.00	105.00	72.30	0.00	29.40	0.00	1	GBP
14776881	13952	686	28	28.00	1	1	0.00	95.00	65.10	0.00	26.60	0.00	1	GBP
14776883	13952	686	28	28.00	1	1	0.00	100.00	68.70	0.00	28.00	0.00	1	GBP
14776884	13952	686	28	28.00	1	1	0.00	100.00	68.70	0.00	28.00	0.00	1	GBP
14776885	13952	686	28	28.00	1	1	0.00	390.00	277.50	0.00	109.20	0.00	1	GBP
14776886	13952	686	28	28.00	1	1	0.00	119.00	82.38	0.00	33.32	0.00	1	GBP
14776887	13952	686	28	28.00	1	1	0.00	109.00	75.18	0.00	30.52	0.00	1	GBP
14776889	13952	686	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14776890	13952	686	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14777158	57036	686	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14777159	57036	686	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14777161	57036	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14777162	57036	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14777169	57039	686	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14777170	57039	686	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14777172	57039	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14777173	57039	686	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14777180	13955	686	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
14777181	13955	686	28	28.00	1	1	0.00	159.00	102.33	0.00	44.52	0.00	1	GBP
14777183	13955	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14777184	13955	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14777191	13961	686	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
14777192	13961	686	28	28.00	1	1	0.00	159.00	102.33	0.00	44.52	0.00	1	GBP
14777194	13961	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14777195	13961	686	28	28.00	1	1	0.00	164.00	101.96	0.00	45.92	0.00	1	GBP
14777252	15599	686	28	28.00	1	1	0.00	119.00	72.82	0.00	33.32	0.00	1	GBP
14777253	15599	686	28	28.00	1	1	0.00	109.00	65.62	0.00	30.52	0.00	1	GBP
14777255	15599	686	28	28.00	1	1	0.00	114.00	69.22	0.00	31.92	0.00	1	GBP
14777256	15599	686	28	28.00	1	1	0.00	114.00	69.22	0.00	31.92	0.00	1	GBP
14777448	22618	686	28	28.00	1	1	0.00	99.00	53.73	0.00	27.72	0.00	1	GBP
14777449	22618	686	28	28.00	1	1	0.00	89.00	51.93	0.00	24.92	0.00	1	GBP
14777451	22618	686	28	28.00	1	1	0.00	94.00	50.13	0.00	26.32	0.00	1	GBP
14777452	22618	686	28	28.00	1	1	0.00	94.00	50.13	0.00	26.32	0.00	1	GBP
14777453	22618	686	28	28.00	1	1	0.00	366.00	245.97	0.00	102.48	0.00	1	GBP
14778506	15620	848	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14778507	15620	848	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14778509	15620	848	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14778510	15620	848	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14778511	15620	848	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14778512	15620	848	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14778513	15620	848	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14778515	15620	848	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14778516	15620	848	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14778652	13829	848	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14778653	13829	848	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14778654	13829	848	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14778656	13829	848	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14778657	13829	848	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14778658	13829	848	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14778660	13829	848	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14778661	13829	848	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14778662	13829	848	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14778664	13829	848	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14778665	13829	848	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14778666	13829	848	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14778668	13829	848	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14778669	13829	848	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14778670	13829	848	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14778672	13829	848	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14778673	13829	848	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14778674	13829	848	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14778676	13829	848	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14778677	13829	848	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14778678	13829	848	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977678	13952	848	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14778804	13952	848	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14778806	13952	848	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14778807	13952	848	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14778808	13952	848	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14778809	13952	848	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14778810	13952	848	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14778812	13952	848	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14778813	13952	848	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14779016	57036	848	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14779017	57036	848	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14779019	57036	848	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14779020	57036	848	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14779027	57039	848	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14779028	57039	848	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14779030	57039	848	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14779031	57039	848	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14779033	13955	848	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14779034	13955	848	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14779036	13955	848	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14779037	13955	848	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14779039	13961	848	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14779040	13961	848	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14779042	13961	848	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14779043	13961	848	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14779080	15599	848	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14779081	15599	848	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14779083	15599	848	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14779084	15599	848	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081448	22618	848	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081522	22618	848	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081584	22618	848	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081615	22618	848	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081646	22618	848	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14780567	15620	1001	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14780568	15620	1001	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14780570	15620	1001	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14780571	15620	1001	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14780572	15620	1001	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14780573	15620	1001	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14780574	15620	1001	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14780576	15620	1001	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14780577	15620	1001	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14780779	13829	1001	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14780780	13829	1001	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14780781	13829	1001	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14780783	13829	1001	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14780784	13829	1001	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14780785	13829	1001	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14780787	13829	1001	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14780788	13829	1001	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14780789	13829	1001	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14780791	13829	1001	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14780792	13829	1001	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14780793	13829	1001	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14780795	13829	1001	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14780796	13829	1001	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14780797	13829	1001	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14780799	13829	1001	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14780800	13829	1001	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14780801	13829	1001	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14780803	13829	1001	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14780804	13829	1001	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14780805	13829	1001	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14780973	13952	1001	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14780974	13952	1001	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14780976	13952	1001	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14780977	13952	1001	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14780978	13952	1001	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14780979	13952	1001	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14780980	13952	1001	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14780982	13952	1001	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14780983	13952	1001	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14781250	57036	1001	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14781251	57036	1001	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14781253	57036	1001	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14781254	57036	1001	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14781261	57039	1001	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14781262	57039	1001	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14781264	57039	1001	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14781265	57039	1001	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14781272	13955	1001	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14781273	13955	1001	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14781275	13955	1001	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14781276	13955	1001	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14781283	13961	1001	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14781284	13961	1001	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14781286	13961	1001	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14781287	13961	1001	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14781344	15599	1001	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14781345	15599	1001	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14781347	15599	1001	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14781348	15599	1001	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14781522	22618	1001	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14781523	22618	1001	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14781525	22618	1001	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14781526	22618	1001	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14781527	22618	1001	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14782615	15620	1010	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14782616	15620	1010	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14782618	15620	1010	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14782619	15620	1010	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14782620	15620	1010	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14782621	15620	1010	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14782622	15620	1010	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14782624	15620	1010	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14782625	15620	1010	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14782821	13829	1010	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14782822	13829	1010	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14782823	13829	1010	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14782825	13829	1010	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14782826	13829	1010	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14782827	13829	1010	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14782829	13829	1010	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14782830	13829	1010	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14782831	13829	1010	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14782833	13829	1010	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14782834	13829	1010	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14782835	13829	1010	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14782837	13829	1010	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14782838	13829	1010	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14782839	13829	1010	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14782841	13829	1010	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14782842	13829	1010	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14782843	13829	1010	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14782845	13829	1010	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14782846	13829	1010	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14782847	13829	1010	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14783009	13952	1010	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14783010	13952	1010	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14783012	13952	1010	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14783013	13952	1010	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14783014	13952	1010	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14783015	13952	1010	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14783016	13952	1010	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14783018	13952	1010	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14783019	13952	1010	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14783263	57036	1010	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14783264	57036	1010	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14783266	57036	1010	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14783267	57036	1010	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14783274	57039	1010	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14783275	57039	1010	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14783277	57039	1010	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14783278	57039	1010	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14783285	13955	1010	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14783286	13955	1010	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14783288	13955	1010	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14783289	13955	1010	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14783296	13961	1010	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14783297	13961	1010	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14783299	13961	1010	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14783300	13961	1010	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14783351	15599	1010	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14783352	15599	1010	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14783354	15599	1010	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14783355	15599	1010	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14783535	22618	1010	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14783536	22618	1010	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14783538	22618	1010	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14783539	22618	1010	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
