ticket_id,tps_id,hotel_id,channel_id,reseller_id
14177,341111,44377,830,541
17609,303480,14207,830,541
14159,362455,6986,830,541
50595,303549,7643,830,541
13739,112953,7466,830,541
14231,365389,7418,830,541
13718,79439,6272,830,541
14300,344423,8696,830,541
13724,79472,6638,830,541
14417,387936,45821,517,541
13952,339759,5717,830,541
14504,407857,7142,830,541
52867,331540,7481,830,541
13652,78815,7130,830,541
13916,339531,7700,830,541
13421,77141,8558,830,541
13724,79469,7478,830,541
17618,303488,7976,830,541
14456,362998,41935,830,541
13652,78815,6854,830,541
14177,341111,51421,830,541
52867,421037,7145,830,541
14336,422863,41281,830,541
14495,285388,49777,830,541
52867,331539,8627,830,541
14336,382803,7673,830,541
52867,331540,7223,830,541
50595,303550,7205,830,541
50595,303549,7655,830,541
23722,303512,7214,830,541
14453,328701,41935,830,541
14159,362455,7679,830,541
14228,398036,7454,830,541
74950,373851,7499,830,541
14159,362455,51924,830,541
13820,384501,7622,830,541
14300,344423,41281,830,541
13751,79529,7478,830,541
13652,78815,7235,830,541
52867,331539,7304,830,541
15599,339930,49764,830,541
13670,78863,6878,830,541
14159,383319,6878,830,541
13826,272824,7751,830,541
13817,384499,8999,830,541
52867,421039,28532,830,541
13739,112953,7472,830,541
14495,285392,47287,830,541
22886,339225,8627,830,541
13949,243119,7214,830,541
50601,303547,7145,830,541
13817,384500,8627,830,541
17603,303479,7187,830,541
14159,362455,7145,830,541
14159,362455,7934,830,541
14162,334138,6749,830,541
13916,339528,7346,830,541
15605,339946,6110,830,541
13670,78860,49503,830,541
52867,331540,6686,830,541
16847,350133,6476,830,541
52867,331539,41201,830,541
50601,303546,41281,830,541
61395,339057,8756,830,541
49439,350175,6476,830,541
13829,328810,6254,830,541
13718,79439,34188,830,541
52867,421039,41935,830,541
13742,79508,6278,830,541
14159,362453,7307,830,541
16040,389628,7187,830,541
13829,421819,6215,830,541
13652,78815,7526,830,541
14153,387855,7934,830,541
13817,384498,7514,830,541
14159,362453,7904,830,541
13424,112593,6140,830,541
13829,421818,6215,830,541
14126,303552,7964,830,541
14495,285388,51000,830,541
13652,78815,51537,830,541
13421,77141,50697,830,541
17606,303483,8627,830,541
14159,362454,7307,830,541
14480,336994,8756,830,541
13739,112956,8975,830,541
14159,362453,7805,830,541
14165,358173,51421,830,541
13718,79439,6656,830,541
50601,303546,33504,830,541
14408,187278,51924,830,541
13928,339734,6629,830,541
14159,362453,7655,830,541
50601,303546,7499,830,541
15590,339912,7418,830,541
14300,344422,6275,830,541
28572,304672,7187,830,541
14336,382806,6689,830,541
13766,79589,8975,830,541
13658,78827,51000,830,541
14258,341099,6254,830,541
14153,387855,49243,1304,686
13718,79439,44121,830,541
14417,417225,7964,830,541
13799,339250,7658,830,541
14432,303566,51854,830,541
13421,77141,6686,830,541
50601,303546,7532,830,541
14159,362453,7943,830,541
13619,112548,6386,830,541
14159,362456,48504,830,541
14159,362454,7187,830,541
13421,77141,7463,830,541
13916,339528,6686,830,541
13421,77141,8429,830,541
13718,79439,6773,830,541
13781,79631,7685,830,541
13424,112593,6629,830,541
74950,373852,49777,830,541
14258,341100,49243,1304,686
50601,303546,7805,830,541
13916,339528,49777,830,541
13421,77141,6863,830,541
22584,428527,33310,830,541
14336,382806,7658,830,541
14153,387855,7388,830,541
13718,79439,7547,830,541
73825,359020,6278,830,541
22584,339940,51102,830,541
13652,78815,7733,830,541
13928,339734,47287,830,541
13718,79439,7904,830,541
13826,272823,7820,830,541
13652,78815,50604,830,541
13658,78827,52180,830,541
13619,112545,7793,830,541
14228,398071,7964,830,541
15566,339898,7214,830,541
14480,336994,48504,830,541
52867,421037,7934,830,541
14159,362456,7592,830,541
52867,421037,7406,830,541
13619,112548,7733,830,541
14159,362456,7205,830,541
13724,79469,8975,830,541
17618,303487,45310,830,541
14159,362454,6959,830,541
13670,78860,7082,830,541
13799,339247,33310,830,541
13424,112596,9125,830,541
13829,328810,10736,517,541
13652,78815,7082,830,541
22886,339225,7547,830,541
13916,339528,6215,830,541
14159,362453,41169,830,541
14126,303552,7346,830,541
13820,384501,7097,830,541
14258,341099,7406,830,541
13832,339497,7463,830,541
13619,112551,52180,830,541
14495,285388,51924,830,541
13739,112953,8420,830,541
13742,79511,6263,830,541
14342,345466,10736,517,541
13658,78827,2425,92,541
14162,334137,6203,830,541
13652,78815,7934,830,541
14153,387858,7223,830,541
14177,341111,38816,830,541
13928,339734,7673,830,541
86427,429384,5717,830,541
13796,428277,6140,830,541
70893,339824,7463,830,541
14231,365389,41873,830,541
74950,373849,7130,830,541
17618,303487,7073,830,541
13652,78815,6878,830,541
13817,384499,7979,830,541
14165,358176,51854,830,541
52867,421039,6683,830,541
14426,303505,6953,830,541
60609,415013,13911,1304,686
80807,404855,41805,830,541
14159,362456,7406,830,541
52867,421037,6140,830,541
13829,421819,6203,830,541
13421,77141,52756,680,541
13682,428253,28460,830,541
13742,79508,7904,830,541
13805,339456,7418,830,541
13823,384504,8999,830,541
13826,272822,47886,830,541
15599,428517,45699,830,541
14165,358173,7010,830,541
13421,77141,53205,830,541
13829,328800,7751,830,541
13817,384498,8597,830,541
14165,358173,6749,830,541
14480,336994,7838,830,541
52867,421039,8900,830,541
13928,339737,47287,830,541
14417,387936,14207,830,541
13829,328801,48203,830,541
13931,339573,6272,830,541
15590,339909,51239,830,541
52867,331539,7793,830,541
14300,344421,8696,830,541
13820,384501,6842,830,541
52867,421038,34188,830,541
13790,79682,47287,830,541
14153,387855,49777,830,541
50595,303550,6188,830,541
13613,78722,7142,830,541
52867,421039,7682,830,541
14126,303552,7700,830,541
14231,365389,45545,830,541
13916,339529,6380,830,541
13658,78827,7685,830,541
15566,339897,8999,830,541
13658,78827,7130,830,541
14159,362456,6656,830,541
15566,339897,6656,830,541
50601,303546,6503,830,541
17618,303487,7805,830,541
13817,384498,7298,830,541
13817,384499,48504,830,541
14006,343633,47287,830,541
14228,421320,7532,830,541
15566,339897,6104,830,541
52867,421039,7145,830,541
15566,339897,7976,830,541
14228,425828,7361,830,541
13799,339247,7142,830,541
14177,341110,6611,830,541
13742,79511,11489,1218,541
50601,303547,7142,830,541
52867,421038,51854,830,541
13658,78827,53546,830,541
14006,343633,8420,830,541
13652,78815,7097,830,541
13742,79511,8666,830,541
43608,390157,51924,830,541
13619,112545,7373,830,541
71700,343883,6380,830,541
70902,339835,6215,830,541
13952,339759,50611,830,541
14228,409279,7463,830,541
13829,328800,7142,830,541
13718,79442,14486,830,541
13721,113064,45821,517,541
14159,362454,8696,830,541
14159,362456,7073,830,541
17618,303487,50332,830,541
14177,341113,7187,830,541
14228,421322,7142,830,541
14417,417215,7211,830,541
13724,79469,41935,830,541
14411,187270,51924,830,541
13952,428908,6140,830,541
13829,328811,49503,830,541
17618,303487,7304,830,541
50545,303560,7805,830,541
13718,79442,11489,1218,541
17606,303483,7913,830,541
52867,421038,41935,830,541
14480,336995,49249,0,541
15827,303498,47586,830,541
14153,387855,7418,830,541
13652,78815,51349,830,541
13658,78827,6356,830,541
13829,328799,7682,830,541
22886,339225,8597,830,541
13739,112953,7673,830,541
14228,409270,41201,830,541
84605,421146,6878,830,541
13799,339250,7199,830,541
13829,328800,11489,1218,1197
25229,306805,7361,830,541
23158,339751,6686,830,541
13832,339498,6683,830,541
14495,285389,7865,830,541
14153,387858,7100,830,541
14177,341111,7805,830,541
24857,328765,6215,830,541
50595,303550,7643,830,541
85252,423759,7130,830,541
17606,303483,6281,830,541
13658,78827,7496,830,541
13994,341218,11489,1218,1197
14228,383753,6959,830,541
52867,331539,7673,830,541
22886,339225,7301,830,541
52867,331541,7838,830,541
15590,339913,6749,830,541
13721,113067,6710,830,541
13826,272823,7304,830,541
50595,303550,7838,830,541
14366,357064,11489,1218,1197
13670,78863,6146,830,541
13721,113070,7658,830,541
74797,367409,6968,830,541
13652,78815,13034,1304,541
52867,421037,7865,830,541
13832,339497,7406,830,541
13613,78725,8420,830,541
14159,362454,7388,830,541
24857,328750,7097,830,541
15659,339274,7454,830,541
14495,285388,42699,1304,686
14495,285388,14207,830,541
13718,79439,49249,0,541
13799,339250,45310,830,541
13754,79538,7976,830,541
14177,341111,8597,830,541
13424,112599,7454,830,541
13652,78815,27900,1304,541
13829,328800,47975,830,541
22584,339940,7820,830,541
14141,303556,7130,830,541
19119,358166,7298,830,541
14159,362455,49249,0,541
50583,303492,50332,830,541
70902,350997,7169,830,541
15590,339910,49764,830,541
28572,304672,53594,830,541
13619,112545,7994,830,541
13541,78467,11489,1218,541
24857,328750,6638,830,541
50595,303550,51000,830,541
13916,339529,7751,830,541
14447,303518,7655,830,541
13670,78860,8927,830,541
13832,339497,6683,830,541
14417,387936,7466,830,541
14159,362455,8660,830,541
15569,339903,7169,830,541
13724,79469,7682,830,541
13682,206390,6122,830,541
13421,77141,6269,830,541
13718,79439,6284,830,541
14417,387937,6683,830,541
13652,78815,6314,830,541
52867,331539,45545,830,541
13724,79469,51886,830,541
13652,78815,14235,830,541
13754,79538,7439,830,541
14159,362456,51854,830,541
13652,78815,8666,830,541
14258,341099,7934,830,541
13817,384498,49249,0,541
13613,78722,9125,830,541
72746,351878,6476,830,541
13751,79529,7793,830,541
14126,303552,41857,830,541
14153,387858,41247,830,541
14231,365390,51661,830,541
52867,421037,6380,830,541
14159,362453,48017,830,541
22886,339225,7346,830,541
14126,303552,47172,830,541
52867,421038,41281,830,541
14153,387858,7700,830,541
13613,78725,33310,830,541
14453,433496,50293,5157,4406
13718,79439,1790,140,541
14027,339547,6284,830,541
14159,362453,7223,830,541
14153,387855,7778,830,541
13955,339952,7199,830,541
14153,387858,7052,830,541
17618,303487,7526,830,541
13658,78827,11489,1218,541
14159,362456,7805,830,541
13985,389625,7478,830,541
52867,421039,7673,830,541
14153,387858,7643,830,541
14027,339547,6278,830,541
13934,81002,6140,830,541
13658,78827,7784,830,541
14159,362454,7499,830,541
50595,303550,6863,830,541
14480,336994,10736,517,541
14159,362453,7976,830,541
52867,331539,7943,830,541
25992,310839,6686,830,541
74797,367408,34798,830,541
19170,303529,48016,830,541
52867,421037,7481,830,541
13652,78815,51696,830,541
14486,420142,6476,830,541
69647,333911,5717,830,541
13916,339528,34124,830,541
13421,77141,8927,830,541
52867,331539,6380,830,541
50823,350164,6476,830,541
14231,365391,7832,830,541
17618,303488,49249,0,541
13829,328801,6215,830,541
14417,387936,7964,830,541
13892,339743,51000,830,541
14417,415922,7964,830,541
14432,303565,7484,830,541
14417,415936,7964,830,541
13928,339737,6656,830,541
13682,428250,28460,830,541
13652,78815,7784,830,541
26591,317632,6686,830,541
13829,328795,7934,830,541
13652,78815,10830,830,541
50545,303561,7805,830,541
70902,339835,7682,830,541
13784,79646,8975,830,541
14504,407858,7187,830,541
74950,373851,49777,830,541
14165,358173,7223,830,541
14153,387855,7751,830,541
50601,303546,8696,830,541
14456,362998,6686,830,541
17609,303480,7655,830,541
13985,389625,11489,1218,1197
14177,341110,51421,830,541
14159,362456,41201,830,541
52867,331539,7832,830,541
50601,303547,8627,830,541
14153,387858,7532,830,541
14153,387858,7406,830,541
13658,78827,14484,830,541
13619,112545,8420,830,541
17618,303488,45310,830,541
14159,362454,7481,830,541
13613,78725,6110,830,541
13652,78815,28460,830,541
14177,341110,7913,830,541
50601,303547,7865,830,541
13424,112593,51102,830,541
17618,303487,7130,830,541
15566,339900,6278,830,541
52867,421037,7466,830,541
13613,78722,8420,830,541
13754,79538,6269,830,541
14480,336994,48016,830,541
13619,112545,7454,830,541
25229,306805,7205,830,541
17618,303487,10736,517,541
13718,79439,49764,830,541
13424,112596,6386,830,541
13928,339734,7214,830,541
14417,387937,6878,830,541
13751,79529,49764,830,541
13742,79508,44121,830,541
13424,112596,51239,830,541
74950,373851,38816,830,541
13538,78380,7778,830,541
13652,78815,6284,830,541
13439,77171,11136,830,541
13421,77141,41873,830,541
14447,303519,6251,830,541
14153,387858,7934,830,541
13421,77141,48017,830,541
22043,316820,7130,830,541
13832,339497,7097,830,541
50601,303546,10736,517,541
13817,384498,8675,830,541
50601,303547,7172,830,541
13739,112953,14486,830,541
14159,362453,38816,830,541
13718,79442,7751,830,541
14177,341110,34188,830,541
15566,339897,6110,830,541
14366,357065,51661,830,541
13658,78827,7976,830,541
13721,430733,49764,830,541
13718,79439,45821,517,541
22043,320164,7406,830,541
13718,79439,7082,830,541
28572,304672,49249,0,541
14177,341112,7643,830,541
14039,339507,8975,830,541
14159,362453,7481,830,541
13421,77141,49249,0,541
14153,387858,6503,830,541
13718,79439,7463,830,541
13928,339737,7733,830,541
14159,362453,8702,830,541
13619,112551,51337,830,541
14417,387937,7466,830,541
14177,341111,7514,830,541
13652,78815,7142,830,541
52867,331539,7439,830,541
14432,303566,8756,830,541
22886,339228,7838,830,541
14153,387858,7346,830,541
14228,409260,7418,830,541
14162,421043,6686,830,541
14126,303552,7805,830,541
13424,112593,45310,830,541
52867,331540,6824,830,541
14417,415931,7499,830,541
13619,112548,6140,830,541
14159,362453,8660,830,541
14417,415937,7307,830,541
14480,451299,5717,830,541
82215,412909,7655,830,541
13739,112953,7928,830,541
13613,78725,9125,830,541
13652,78815,38214,1304,541
13682,206386,6203,830,541
14177,341110,7928,830,541
22886,339225,5717,830,541
17609,303482,7130,830,541
74950,373850,7466,830,541
52867,331539,7466,830,541
67705,324621,41805,830,541
13742,79508,7091,830,541
14258,341101,7346,830,541
74950,412083,34798,830,541
13658,78827,7673,830,541
13829,328796,8483,830,541
13985,389625,6188,830,541
14153,387855,7499,830,541
13799,339247,8420,830,541
14177,341111,34188,830,541
13832,339500,51007,1304,686
13718,79439,47398,830,541
13754,79538,49764,830,541
52867,421041,7820,830,541
50601,303547,7655,830,541
52867,421037,7643,830,541
16040,389628,7418,830,541
13739,112953,47550,830,541
13739,112953,44121,830,541
14159,362453,51944,830,541
14336,422862,7655,830,541
13829,328801,6203,830,541
13670,78863,7145,830,541
13832,339498,11489,1218,1197
14231,365390,45291,830,541
23445,303545,6188,830,541
13652,78815,6272,830,541
14159,362454,45545,830,541
70902,339835,7472,830,541
14417,387936,7664,830,541
14153,387855,7298,830,541
15605,339949,7784,830,541
13424,112596,11745,830,541
14126,303552,7643,830,541
13424,112593,8429,830,541
14153,387858,50332,830,541
13739,112953,41169,830,541
14432,303565,6929,830,541
14153,387858,7142,830,541
13421,77141,27900,1304,541
14177,341112,41247,830,541
14432,303566,6968,830,541
13742,79508,2425,92,541
50583,303491,47586,830,541
14159,362455,7187,830,541
13823,384504,45545,830,541
14159,362453,6965,830,541
13823,384505,5717,830,541
13829,421818,49503,830,541
50595,303549,7214,830,541
15605,339947,6104,830,541
13829,328800,34188,830,541
52867,421037,41873,830,541
13739,112953,6965,830,541
14336,382806,6866,830,541
13670,78860,53488,517,541
14417,387937,7187,830,541
50545,303560,51239,830,541
60609,342165,12921,1304,686
13742,79511,7976,830,541
14258,341101,7928,830,541
14165,358176,7976,830,541
14165,358173,7964,830,541
14504,407857,7589,830,541
14336,422862,8696,830,541
13652,78815,7547,830,541
15605,339946,6611,830,541
14165,358175,6968,830,541
15566,339897,28460,830,541
52867,421041,7589,830,541
15599,428520,14486,830,541
80682,404562,6188,830,541
14504,407861,7412,830,541
13670,78863,13034,1304,541
14495,285388,11818,830,541
14153,387855,12850,1304,686
13799,339250,7793,830,541
13817,384498,6452,830,541
14231,365389,7904,830,541
52867,421039,7928,830,541
13817,384499,6965,830,541
52867,421039,7463,830,541
52867,331539,7526,830,541
13739,112953,33504,830,541
52867,421038,41247,830,541
14153,387858,14207,830,541
50583,303491,6968,830,541
13739,112953,7778,830,541
26458,306753,49249,0,541
28572,304672,49777,830,541
82269,413220,41805,830,541
13718,79439,6503,830,541
13826,272822,51000,830,541
22886,339226,7943,830,541
14228,383761,7472,830,541
13421,77141,7496,830,541
14372,82031,47287,830,541
50601,303546,48017,830,541
13829,328796,8627,830,541
13421,77141,7211,830,541
52867,421037,6203,830,541
13928,339735,6278,830,541
13757,113121,41935,830,541
14153,387859,49689,830,541
13613,78722,7484,830,541
13613,78725,7733,830,541
14228,421299,7211,830,541
14162,421042,6503,830,541
14336,382804,7751,830,541
52867,421037,7049,830,541
52867,331540,7934,830,541
14159,362454,44377,830,541
13724,79469,6338,830,541
14495,285389,34798,830,541
14228,421310,51402,830,541
14153,387855,41935,830,541
14153,387855,7088,830,541
13916,339528,1790,140,99
13670,78863,8627,830,541
13670,78860,6215,830,541
13832,339497,50697,830,541
17606,303484,8627,830,541
72532,350219,6476,830,541
14159,362453,45545,830,541
13424,112593,9125,830,541
13652,78815,51102,830,541
13916,339528,51102,830,541
13829,328795,49503,830,541
61228,350171,6476,830,541
52867,331539,7904,830,541
82814,415344,41805,830,541
13820,384501,6503,830,541
16040,389628,7169,830,541
14231,365389,51661,830,541
14159,362455,51421,830,541
13670,78863,49764,830,541
14153,387856,7793,830,541
13421,77141,7643,830,541
