ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
62148	32795	2	541	32795	171640818641181	2026-04-01	428432	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	365985	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	365986	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	365988	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	365989	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	428433	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	428434	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	428435	GBP	NULL	NULL	NULL
17969	32795	2	541	32795	171640818641181	2026-04-01	428436	GBP	NULL	NULL	NULL
62152	6098	20	541	6098	171640784610681	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	6554	20	541	6554	171032708087365	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	7151	20	541	7151	171640797655057	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	5717	20	541	5717	171640781409394	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	7718	20	541	7718	171640808526563	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	6113	10	541	6113	171640787561157	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	6446	20	541	6446	171640813023962	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	9278	20	541	9278	171640818641181	2025-04-01	298132	GBP	NULL	NULL	NULL
62152	8327	20	541	8327	167715372656153	2025-04-01	298132	GBP	NULL	NULL	NULL
13832	6098	20	541	6098	171640784610681	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	6098	20	541	6098	171640784610681	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	6098	20	541	6098	171640784610681	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	6098	20	541	6098	171640784610681	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	6098	20	541	6098	171640784610681	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	6554	20	541	6554	171032708087365	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	6554	20	541	6554	171032708087365	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	6554	20	541	6554	171032708087365	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	6554	20	541	6554	171032708087365	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	6554	20	541	6554	171032708087365	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	7151	20	541	7151	171640797655057	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	7151	20	541	7151	171640797655057	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	7151	20	541	7151	171640797655057	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	7151	20	541	7151	171640797655057	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	7151	20	541	7151	171640797655057	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	5717	20	541	5717	171640781409394	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	5717	20	541	5717	171640781409394	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	5717	20	541	5717	171640781409394	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	5717	20	541	5717	171640781409394	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	5717	20	541	5717	171640781409394	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	7718	20	541	7718	171640808526563	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	7718	20	541	7718	171640808526563	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	7718	20	541	7718	171640808526563	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	7718	20	541	7718	171640808526563	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	7718	20	541	7718	171640808526563	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	6113	10	541	6113	171640787561157	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	6113	10	541	6113	171640787561157	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	6113	10	541	6113	171640787561157	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	6113	10	541	6113	171640787561157	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	6113	10	541	6113	171640787561157	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	6446	25	541	6446	171640813023962	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	6446	25	541	6446	171640813023962	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	6446	25	541	6446	171640813023962	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	6446	25	541	6446	171640813023962	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	6446	25	541	6446	171640813023962	2026-04-01	428404	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	339497	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	339498	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	339499	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	339500	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	339501	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	339502	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	9278	25	541	9278	171640818641181	2026-04-01	428404	GBP	NULL	NULL	NULL
15476	6554	20	541	6554	171032708087365	2286-11-20	88844	GBP	NULL	NULL	NULL
15476	6554	20	541	6554	171032708087365	2286-11-20	88847	GBP	NULL	NULL	NULL
15476	6554	20	541	6554	171032708087365	2286-11-20	88850	GBP	NULL	NULL	NULL
15476	6554	20	541	6554	171032708087365	2286-11-20	88853	GBP	NULL	NULL	NULL
15476	6554	20	541	6554	171032708087365	2286-11-20	88856	GBP	NULL	NULL	NULL
15476	6554	20	541	6554	171032708087365	2286-11-20	90485	GBP	NULL	NULL	NULL
15476	9278	25	541	9278	171640818641181	2286-11-20	88844	GBP	NULL	NULL	NULL
15476	9278	25	541	9278	171640818641181	2286-11-20	88847	GBP	NULL	NULL	NULL
15476	9278	25	541	9278	171640818641181	2286-11-20	88850	GBP	NULL	NULL	NULL
15476	9278	25	541	9278	171640818641181	2286-11-20	88853	GBP	NULL	NULL	NULL
15476	9278	25	541	9278	171640818641181	2286-11-20	88856	GBP	NULL	NULL	NULL
15476	9278	25	541	9278	171640818641181	2286-11-20	90485	GBP	NULL	NULL	NULL
15473	6554	25	541	6554	171032708087365	2286-11-20	88832	GBP	NULL	NULL	NULL
15473	6554	25	541	6554	171032708087365	2286-11-20	88835	GBP	NULL	NULL	NULL
15473	6554	25	541	6554	171032708087365	2286-11-20	88838	GBP	NULL	NULL	NULL
15473	6554	25	541	6554	171032708087365	2286-11-20	88841	GBP	NULL	NULL	NULL
15473	9278	18	541	9278	171640818641181	2286-11-20	88832	GBP	NULL	NULL	NULL
15473	9278	18	541	9278	171640818641181	2286-11-20	88835	GBP	NULL	NULL	NULL
15473	9278	18	541	9278	171640818641181	2286-11-20	88838	GBP	NULL	NULL	NULL
15473	9278	18	541	9278	171640818641181	2286-11-20	88841	GBP	NULL	NULL	NULL
24858	6098	25	541	6098	171640784610681	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	6554	25	541	6554	171032708087365	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	7151	25	541	7151	171640797655057	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	5717	25	541	5717	171640781409394	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	7718	25	541	7718	171640808526563	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	6113	10	541	6113	171640787561157	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	6446	20	541	6446	171640813023962	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	9278	18	541	9278	171640818641181	2286-11-20	135936	GBP	NULL	NULL	NULL
24858	8327	25	541	8327	167715372656153	2286-11-20	135936	GBP	NULL	NULL	NULL
46723	6098	25	541	6098	171640784610681	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	6554	25	541	6554	171032708087365	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	7151	25	541	7151	171640797655057	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	5717	25	541	5717	171640781409394	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	7718	25	541	7718	171640808526563	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	6113	10	541	6113	171640787561157	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	6446	20	541	6446	171640813023962	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	9278	18	541	9278	171640818641181	2286-11-20	238395	GBP	NULL	NULL	NULL
46723	8327	25	541	8327	167715372656153	2286-11-20	238395	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	6098	25	541	6098	171640784610681	2026-01-01	422882	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	6554	25	541	6554	171032708087365	2026-01-01	422882	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	7151	25	541	7151	171640797655057	2026-01-01	422882	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	5717	25	541	5717	171640781409394	2026-01-01	422882	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	7718	25	541	7718	171640808526563	2026-01-01	422882	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	6113	10	541	6113	171640787561157	2026-01-01	328818	GBP	NULL	NULL	NULL
