172442919881118	172442919881118002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172442919881118	172442919881118004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172448798638720	172448798638720001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448798638720	172448798638720001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448798638720	172448798638720001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172448798638720	172448798638720002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448798638720	172448798638720002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448798638720	172448798638720002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172449154822679	172449154822679001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172449154822679	172449154822679001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172449154822679	172449154822679001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172451823009649	172451823009649001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172451823009649	172451823009649001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172451823009649	172451823009649001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172465675178021	172465675178021001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172465675178021	172465675178021001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172465675178021	172465675178021001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172465675178021	172465675178021002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172465675178021	172465675178021002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172465675178021	172465675178021002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172473571093565	172473571093565001R	2	2	0	0, CSSCommission	2
172473571093565	172473571093565001R	2	3	0	0, CSSCommission	2
172473571093565	172473571093565001R	2	17	0	0, CSSCommission	2
172473571093565	172473571093565002R	2	2	0	0, CSSCommission	2
172473571093565	172473571093565002R	2	3	0	0, CSSCommission	2
172473571093565	172473571093565002R	2	17	0	0, CSSCommission	2
172493052602046	172493052602046001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172493052602046	172493052602046001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172493052602046	172493052602046001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172493052602046	172493052602046002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172493052602046	172493052602046002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172493052602046	172493052602046002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172504872849362	172504872849362001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172504872849362	172504872849362001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172504872849362	172504872849362001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172504872849362	172504872849362002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172504872849362	172504872849362002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172504872849362	172504872849362002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172514054854491	172514054854491001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172514054854491	172514054854491001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172514054854491	172514054854491001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172514054854491	172514054854491002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172514054854491	172514054854491002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172514054854491	172514054854491002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172514067744476	172514067744476001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172514067744476	172514067744476001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172514067744476	172514067744476001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172514067744476	172514067744476002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172514067744476	172514067744476002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172514067744476	172514067744476002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172517915195246	172517915195246004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172517968974424	172517968974424001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172517968974424	172517968974424001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172517968974424	172517968974424001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172517968974424	172517968974424002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172517968974424	172517968974424002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172517968974424	172517968974424002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172520540983450	172520540983450001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172520540983450	172520540983450001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172520540983450	172520540983450001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172520540983450	172520540983450002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172520540983450	172520540983450002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172520540983450	172520540983450002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172521079968819	172521079968819001R	2	2	0	0, CSSCommission	2
172521079968819	172521079968819001R	2	3	0	0, CSSCommission	2
172521079968819	172521079968819001R	2	17	0	0, CSSCommission	2
172521079968819	172521079968819002R	2	2	0	0, CSSCommission	2
172521079968819	172521079968819002R	2	3	0	0, CSSCommission	2
172521079968819	172521079968819002R	2	17	0	0, CSSCommission	2
172527963518164	172527963518164001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172527963518164	172527963518164001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172527963518164	172527963518164001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172527963518164	172527963518164002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172527963518164	172527963518164002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172527963518164	172527963518164002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172530836717053	172530836717053001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172530836717053	172530836717053001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172530836717053	172530836717053001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172530836717053	172530836717053002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172530836717053	172530836717053002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172530836717053	172530836717053002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172538061655244	172538061655244001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172538061655244	172538061655244001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172538061655244	172538061655244001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172538061655244	172538061655244002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172538061655244	172538061655244002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172538061655244	172538061655244002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172539191697136	172539191697136004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172555243981830	172555243981830005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172558421141115	172558421141115001R	2	2	0	0, CSSCommission	2
172558421141115	172558421141115001R	2	3	0	0, CSSCommission	2
172558421141115	172558421141115001R	2	17	0	0, CSSCommission	2
172558421141115	172558421141115002R	2	2	0	0, CSSCommission	2
172558421141115	172558421141115002R	2	3	0	0, CSSCommission	2
172558421141115	172558421141115002R	2	17	0	0, CSSCommission	2
172578452332764	172578452332764001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578452332764	172578452332764005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172578464851911	172578464851911005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172589732531276	172589732531276001R	2	2	0	0, CSSCommission	2
172589732531276	172589732531276001R	2	3	0	0, CSSCommission	2
172589732531276	172589732531276001R	2	17	0	0, CSSCommission	2
172589732531276	172589732531276002R	2	2	0	0, CSSCommission	2
172589732531276	172589732531276002R	2	3	0	0, CSSCommission	2
172589732531276	172589732531276002R	2	17	0	0, CSSCommission	2
172591053186691	172591053186691001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172591053186691	172591053186691004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172614032437276	172614032437276001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172614032437276	172614032437276001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172614032437276	172614032437276001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172614032437276	172614032437276002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172614032437276	172614032437276002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172614032437276	172614032437276002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172614908729876	172614908729876001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172614908729876	172614908729876006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172621793268186	172621793268186001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172621793268186	172621793268186004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172623809819594	172623809819594001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172623809819594	172623809819594001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172623809819594	172623809819594001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172631550793846	172631550793846001R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846001R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846001R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846002R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846002R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846002R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846003R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846003R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172631550793846	172631550793846003R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172633888754963	172633888754963001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172633888754963	172633888754963001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172633888754963	172633888754963001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172633888754963	172633888754963002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172633888754963	172633888754963002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172633888754963	172633888754963002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172634795208783	172634795208783001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172634795208783	172634795208783001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172634795208783	172634795208783001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172634795208783	172634795208783002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172634795208783	172634795208783002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172634795208783	172634795208783002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172637275642317	172637275642317001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172637275642317	172637275642317006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172638783398408	172638783398408001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172638783398408	172638783398408001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172638783398408	172638783398408001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172638783398408	172638783398408002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172638783398408	172638783398408002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172638783398408	172638783398408002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172645297029480	172645297029480001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172645297029480	172645297029480001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172645297029480	172645297029480001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172645297029480	172645297029480002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172645297029480	172645297029480002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172645297029480	172645297029480002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172645297029480	172645297029480003R	3	2	0	0, VIATOR_BA, CSSCommission	2
172645297029480	172645297029480003R	3	3	0	0, VIATOR_BA, CSSCommission	2
172645297029480	172645297029480003R	3	17	0	0, VIATOR_BA, CSSCommission	2
172645297029480	172645297029480004R	3	2	0	0, VIATOR_BA, CSSCommission	2
172645297029480	172645297029480004R	3	3	0	0, VIATOR_BA, CSSCommission	2
172645297029480	172645297029480004R	3	17	0	0, VIATOR_BA, CSSCommission	2
