vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173376702842903	173376702842903031R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903032R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903033R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173376702842903	173376702842903034R	8942	517	61395	414992	4	4	125.00	125.00	100.00	0.00	0	1	0.00
173393775554539	173393775554539001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393775554539	173393775554539001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393775554539	173393775554539002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393775554539	173393775554539002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393775554539	173393775554539003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393775554539	173393775554539003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393775554539	173393775554539004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393775554539	173393775554539004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393775554539	173393775554539005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393775554539	173393775554539005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393775554539	173393775554539006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393775554539	173393775554539006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393783888630	173393783888630001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393783888630	173393783888630001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393783888630	173393783888630002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393783888630	173393783888630002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393783888630	173393783888630003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393783888630	173393783888630003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393783888630	173393783888630004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393783888630	173393783888630004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393783888630	173393783888630005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393783888630	173393783888630005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393783888630	173393783888630006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393783888630	173393783888630006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393790945238	173393790945238001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393790945238	173393790945238001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393790945238	173393790945238002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393790945238	173393790945238002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393790945238	173393790945238003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393790945238	173393790945238003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393790945238	173393790945238004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393790945238	173393790945238004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393790945238	173393790945238005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393790945238	173393790945238005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173393790945238	173393790945238006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173393790945238	173393790945238006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173399200405927	173399200405927001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173399200405927	173399200405927001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173399200405927	173399200405927002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173399200405927	173399200405927002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173399200405927	173399200405927003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173399200405927	173399200405927003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173399200405927	173399200405927004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173399200405927	173399200405927004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173399200405927	173399200405927005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173399200405927	173399200405927005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173399200405927	173399200405927006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173399200405927	173399200405927006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173589732704413	173589732704413001R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413002R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413003R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413004R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413005R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413006R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413007R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413008R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413009R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413010R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413011R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413012R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413013R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413014R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413015R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413016R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413017R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413018R	5963	517	61395	414992	3.2	4	125.00	125.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413019R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413020R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413021R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413022R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413023R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413024R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413025R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413026R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173589732704413	173589732704413027R	5963	517	61395	414992	3.2	4	99.00	99.00	100.00	0.00	0	1	0.00
173591846641959	173591846641959001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173591846641959	173591846641959001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173591846641959	173591846641959002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173591846641959	173591846641959002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173591948563999	173591948563999001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173591948563999	173591948563999001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173591948563999	173591948563999002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173591948563999	173591948563999002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173591966894880	173591966894880001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173591966894880	173591966894880001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173591966894880	173591966894880002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173591966894880	173591966894880002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173591972105431	173591972105431001R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173591972105431	173591972105431001R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173591972105431	173591972105431002R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173591972105431	173591972105431002R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173591972105431	173591972105431003R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173591972105431	173591972105431003R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173591972105431	173591972105431004R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173591972105431	173591972105431004R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173592047756025	173592047756025001R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173592047756025	173592047756025001R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173592047756025	173592047756025002R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173592047756025	173592047756025002R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173592047756025	173592047756025003R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173592047756025	173592047756025003R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173592047756025	173592047756025004R	6458	830	61395	414992	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173592047756025	173592047756025004R	6458	830	61395	414992	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173618747492170	173618747492170001R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173618747492170	173618747492170002R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173618747492170	173618747492170003R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173618747492170	173618747492170004R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173618747492170	173618747492170005R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173618747492170	173618747492170006R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173618747492170	173618747492170007R	5960	517	61395	441999	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173626280960563	173626280960563001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173626280960563	173626280960563001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173626280960563	173626280960563002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173626280960563	173626280960563002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173626280960563	173626280960563003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173626280960563	173626280960563003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173626280960563	173626280960563004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173626280960563	173626280960563004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173626280960563	173626280960563005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173626280960563	173626280960563005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173626280960563	173626280960563006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	24.75	1	1	31.25
173626280960563	173626280960563006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	74.25	1	1	74.25
173627199264457	173627199264457001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173627199264457	173627199264457001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173627199264457	173627199264457002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173627199264457	173627199264457002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173627199264457	173627199264457003R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173627199264457	173627199264457003R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173627199264457	173627199264457004R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173627199264457	173627199264457004R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173627302604238	173627302604238001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173627302604238	173627302604238001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173627302604238	173627302604238002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173627302604238	173627302604238002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173632716005321	173632716005321001R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173632716005321	173632716005321001R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173632716005321	173632716005321002R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173632716005321	173632716005321002R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173632716005321	173632716005321003R	6458	830	61395	414992	3	3	28.75	125.00	25.00	24.75	1	1	31.25
173632716005321	173632716005321003R	6458	830	61395	414992	3	4	96.25	125.00	75.00	74.25	1	1	74.25
173632716005321	173632716005321004R	6458	830	61395	414992	3	3	28.75	125.00	25.00	24.75	1	1	31.25
173632716005321	173632716005321004R	6458	830	61395	414992	3	4	96.25	125.00	75.00	74.25	1	1	74.25
173632716005321	173632716005321005R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173632716005321	173632716005321005R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173632716005321	173632716005321006R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173632716005321	173632716005321006R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173633235894383	173633235894383001R	5963	517	61395	441999	3.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173633235894383	173633235894383002R	5963	517	61395	441999	3.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173633235894383	173633235894383003R	5963	517	61395	441999	3.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173633235894383	173633235894383004R	5963	517	61395	441999	3.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173633235894383	173633235894383005R	5963	517	61395	441999	3.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173633235894383	173633235894383006R	5963	517	61395	441999	3.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173634015879000	173634015879000001R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173634015879000	173634015879000001R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173634015879000	173634015879000002R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173634015879000	173634015879000002R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173634015879000	173634015879000003R	6458	830	61395	414992	3	3	28.75	125.00	25.00	24.75	1	1	31.25
173634015879000	173634015879000003R	6458	830	61395	414992	3	4	96.25	125.00	75.00	74.25	1	1	74.25
173634015879000	173634015879000004R	6458	830	61395	414992	3	3	28.75	125.00	25.00	24.75	1	1	31.25
173634015879000	173634015879000004R	6458	830	61395	414992	3	4	96.25	125.00	75.00	74.25	1	1	74.25
173634015879000	173634015879000005R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173634015879000	173634015879000005R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173634015879000	173634015879000006R	6458	830	61395	414992	2	3	22.77	99.00	25.00	24.75	1	1	24.75
173634015879000	173634015879000006R	6458	830	61395	414992	2	4	76.23	99.00	75.00	74.25	1	1	74.25
173635426342097	173635426342097001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173635426342097	173635426342097001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173635426342097	173635426342097002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	24.75	1	1	31.25
173635426342097	173635426342097002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583001R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583001R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583002R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583002R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583003R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583003R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583004R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583004R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583005R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583005R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583006R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583006R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642521322583	173642521322583007R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642521322583	173642521322583007R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642595254803	173642595254803001R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642595254803	173642595254803001R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173642595254803	173642595254803002R	6458	830	61395	441999	1	3	22.77	99.00	25.00	24.75	1	1	24.75
173642595254803	173642595254803002R	6458	830	61395	441999	1	4	76.23	99.00	75.00	74.25	1	1	74.25
173658010058385	173658010058385001R	5960	517	61395	414992	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173658010058385	173658010058385002R	5960	517	61395	414992	1	4	99.00	99.00	100.00	0.00	0	1	0.00
173719465374706	173719465374706001R	5963	517	61395	414992	1.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173719465374706	173719465374706002R	5963	517	61395	414992	1.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173719465374706	173719465374706003R	5963	517	61395	414992	1.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173719465374706	173719465374706004R	5963	517	61395	414992	1.1	4	99.00	99.00	100.00	0.00	0	1	0.00
173739050120255	173739050120255001R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739050120255	173739050120255002R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739064183596	173739064183596001R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739064183596	173739064183596002R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739094420358	173739094420358001R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739094420358	173739094420358002R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739185044458	173739185044458001R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173739185044458	173739185044458002R	6458	830	61395	414992	1	4	93.75	125.00	75.00	74.25	1	1	74.25
173745173310388	173745173310388001R	5963	517	61395	414992	1	4	125.00	125.00	100.00	0.00	0	1	0.00
173745173310388	173745173310388002R	5963	517	61395	414992	1	4	125.00	125.00	100.00	0.00	0	1	0.00
