vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173261729699537	173261729699537004R	27476	1430	17969	365985	2	3	11.80	59.00	100.00	0	59.00
173270649261631	173270649261631001R	51924	830	17969	365985	2	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631001R	51924	830	17969	365985	2	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631002R	51924	830	17969	365986	2	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631002R	51924	830	17969	365986	2	4	2.70	54.00	80.00	1	43.20
173270649261631	173270649261631003R	51924	830	17969	365985	3	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631003R	51924	830	17969	365985	3	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631004R	51924	830	17969	365986	3	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631004R	51924	830	17969	365986	3	4	2.70	54.00	80.00	1	43.20
173270649261631	173270649261631005R	51924	830	17969	365985	2	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631005R	51924	830	17969	365985	2	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631006R	51924	830	17969	365986	2	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631006R	51924	830	17969	365986	2	4	2.70	54.00	80.00	1	43.20
173270649261631	173270649261631007R	51924	830	17969	365985	3	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631007R	51924	830	17969	365985	3	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631007R	51924	830	17969	365985	3	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631007R	51924	830	17969	365985	3	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631008R	51924	830	17969	365986	3	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631008R	51924	830	17969	365986	3	4	2.70	54.00	80.00	1	43.20
173270649261631	173270649261631008R	51924	830	17969	365986	3	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631008R	51924	830	17969	365986	3	4	2.70	54.00	80.00	1	43.20
173270649261631	173270649261631009R	51924	830	17969	365985	3	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631009R	51924	830	17969	365985	3	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631010R	51924	830	17969	365986	3	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631010R	51924	830	17969	365986	3	4	2.70	54.00	80.00	1	43.20
173270649261631	173270649261631011R	51924	830	17969	365985	3	2	44.25	59.00	0.00	1	0.00
173270649261631	173270649261631011R	51924	830	17969	365985	3	4	2.95	59.00	80.00	1	47.20
173270649261631	173270649261631012R	51924	830	17969	365986	3	2	40.50	54.00	0.00	1	0.00
173270649261631	173270649261631012R	51924	830	17969	365986	3	4	2.70	54.00	80.00	1	43.20
173634573125358	173634573125358001R	457	12	17969	365985	1	3	11.80	59.00	100.00	0	59.00
173634573125358	173634573125358002R	457	12	17969	365988	1	2	44.80	56.00	0.00	0	0.00
173634573125358	173634573125358002R	457	12	17969	365988	1	3	11.20	56.00	100.00	0	56.00
173737279782671	173737279782671001R	51924	830	17969	365985	1.1	2	44.25	59.00	0.00	1	0.00
173737279782671	173737279782671001R	51924	830	17969	365985	1.1	4	2.95	59.00	80.00	1	47.20
173737279782671	173737279782671002R	51924	830	17969	365986	1.1	2	40.50	54.00	0.00	1	0.00
173737279782671	173737279782671002R	51924	830	17969	365986	1.1	4	2.70	54.00	80.00	1	43.20
173703429991054	173703429991054001R	51832	5316	87882	440481	2	2	594.15	699.00	0.00	0	0.00
173703429991054	173703429991054001R	51832	5316	87882	440481	2	3	102.05	699.00	100.00	0	699.00
173703429991054	173703429991054002R	51832	5316	87882	440481	2	2	594.15	699.00	0.00	0	0.00
173703429991054	173703429991054002R	51832	5316	87882	440481	2	3	102.05	699.00	100.00	0	699.00
173703429991054	173703429991054003R	51832	5316	87882	440481	2	2	594.15	699.00	0.00	0	0.00
173703429991054	173703429991054003R	51832	5316	87882	440481	2	3	102.05	699.00	100.00	0	699.00
173703429991054	173703429991054010R	51832	5316	87882	440481	2	2	594.15	699.00	0.00	0	0.00
173703429991054	173703429991054010R	51832	5316	87882	440481	2	3	102.05	699.00	100.00	0	699.00
173703429991054	173703429991054011R	51832	5316	87882	440481	2	2	594.15	699.00	0.00	0	0.00
173703429991054	173703429991054011R	51832	5316	87882	440481	2	3	102.05	699.00	100.00	0	699.00
173703429991054	173703429991054012R	51832	5316	87882	440481	2	2	594.15	699.00	0.00	0	0.00
173703429991054	173703429991054012R	51832	5316	87882	440481	2	3	102.05	699.00	100.00	0	699.00
173490574857088	173490574857088001R	44063	830	67434	442038	2	3	0.00	229.00	20.00	1	45.80
173490574857088	173490574857088001R	44063	830	67434	442038	2	4	229.00	229.00	80.00	1	183.20
173490574857088	173490574857088002R	44063	830	67434	442038	2	3	0.00	229.00	20.00	1	45.80
173490574857088	173490574857088002R	44063	830	67434	442038	2	4	229.00	229.00	80.00	1	183.20
173490574857088	173490574857088003R	44063	830	67434	442038	2	3	0.00	229.00	20.00	1	45.80
173490574857088	173490574857088003R	44063	830	67434	442038	2	4	229.00	229.00	80.00	1	183.20
173490574857088	173490574857088004R	44063	830	67434	442038	2	3	0.00	229.00	20.00	1	45.80
173490574857088	173490574857088004R	44063	830	67434	442038	2	4	229.00	229.00	80.00	1	183.20
173638356145329	173638356145329001R	44063	830	67434	442038	1	3	0.00	229.00	20.00	1	45.80
173638356145329	173638356145329001R	44063	830	67434	442038	1	4	229.00	229.00	80.00	1	183.20
173638356145329	173638356145329002R	44063	830	67434	442038	1	3	0.00	229.00	20.00	1	45.80
173638356145329	173638356145329002R	44063	830	67434	442038	1	4	229.00	229.00	80.00	1	183.20
173633241549896	173633241549896001R	457	12	87622	438718	1	2	115.50	165.00	0.00	0	0.00
173633241549896	173633241549896001R	457	12	87622	438718	1	4	49.50	165.00	100.00	0	165.00
173703537693026	173703537693026001R	51832	5316	87907	440615	2	2	1274.15	1499.00	0.00	0	0.00
173703537693026	173703537693026001R	51832	5316	87907	440615	2	3	222.05	1499.00	100.00	0	1,499.00
173703537693026	173703537693026004R	51832	5316	87907	440615	2	2	1274.15	1499.00	0.00	0	0.00
173703537693026	173703537693026004R	51832	5316	87907	440615	2	3	222.05	1499.00	100.00	0	1,499.00
173703565285698	173703565285698001R	51832	5316	87907	440615	2	2	1274.15	1499.00	0.00	0	0.00
173703565285698	173703565285698001R	51832	5316	87907	440615	2	3	222.05	1499.00	100.00	0	1,499.00
173703565285698	173703565285698004R	51832	5316	87907	440615	2	2	1274.15	1499.00	0.00	0	0.00
173703565285698	173703565285698004R	51832	5316	87907	440615	2	3	222.05	1499.00	100.00	0	1,499.00
173703086080655	173703086080655001R	51832	5316	87880	440475	2	2	934.15	1099.00	0.00	0	0.00
173703086080655	173703086080655001R	51832	5316	87880	440475	2	3	162.05	1099.00	100.00	0	1,099.00
173703086080655	173703086080655004R	51832	5316	87880	440475	2	2	934.15	1099.00	0.00	0	0.00
173703086080655	173703086080655004R	51832	5316	87880	440475	2	3	162.05	1099.00	100.00	0	1,099.00
173591280057208	173591280057208001R	7307	830	15815	311877	1	3	42.50	850.00	15.00	1	127.50
173591280057208	173591280057208001R	7307	830	15815	311877	1	4	807.50	850.00	85.00	1	722.50
173687938425620	173687938425620001R	457	12	54475	456374	1.2	2	0.00	334.00	75.00	1	250.50
173687938425620	173687938425620001R	457	12	54475	456374	1.2	3	250.50	334.00	25.00	1	83.50
173687938425620	173687938425620001R	457	12	54475	456374	1.2	4	82.50	334.00	0.00	1	0.00
173687938425620	173687938425620002R	457	12	54475	456373	1.2	2	0.00	344.00	75.00	1	258.00
173687938425620	173687938425620002R	457	12	54475	456373	1.2	3	258.00	344.00	25.00	1	86.00
173687938425620	173687938425620002R	457	12	54475	456373	1.2	4	85.00	344.00	0.00	1	0.00
173600836465784	173600836465784001R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784001R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784001R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784002R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784002R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784002R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784003R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784003R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784003R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784004R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784004R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784004R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784005R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784005R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784005R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784006R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784006R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784006R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784007R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784007R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784007R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784008R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784008R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784008R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784009R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784009R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784009R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173600836465784	173600836465784010R	457	12	74769	428954	2	2	146.25	195.00	80.00	1	156.00
173600836465784	173600836465784010R	457	12	74769	428954	2	3	0.00	195.00	20.00	1	39.00
173600836465784	173600836465784010R	457	12	74769	428954	2	4	48.75	195.00	100.00	1	195.00
173641119291424	173641119291424001R	457	12	74769	428954	2.1	2	146.25	195.00	80.00	1	156.00
173641119291424	173641119291424001R	457	12	74769	428954	2.1	3	0.00	195.00	20.00	1	39.00
173641119291424	173641119291424001R	457	12	74769	428954	2.1	4	48.75	195.00	100.00	1	195.00
173641119291424	173641119291424002R	457	12	74769	428954	2.1	2	146.25	195.00	80.00	1	156.00
173641119291424	173641119291424002R	457	12	74769	428954	2.1	3	0.00	195.00	20.00	1	39.00
173641119291424	173641119291424002R	457	12	74769	428954	2.1	4	48.75	195.00	100.00	1	195.00
173641119291424	173641119291424003R	457	12	74769	428954	2.1	2	146.25	195.00	80.00	1	156.00
173641119291424	173641119291424003R	457	12	74769	428954	2.1	3	0.00	195.00	20.00	1	39.00
173641119291424	173641119291424003R	457	12	74769	428954	2.1	4	48.75	195.00	100.00	1	195.00
173641119291424	173641119291424004R	457	12	74769	428954	2.1	2	146.25	195.00	80.00	1	156.00
173641119291424	173641119291424004R	457	12	74769	428954	2.1	3	0.00	195.00	20.00	1	39.00
173641119291424	173641119291424004R	457	12	74769	428954	2.1	4	48.75	195.00	100.00	1	195.00
173641119291424	173641119291424005R	457	12	74769	428954	2.1	2	146.25	195.00	80.00	1	156.00
173641119291424	173641119291424005R	457	12	74769	428954	2.1	3	0.00	195.00	20.00	1	39.00
173641119291424	173641119291424005R	457	12	74769	428954	2.1	4	48.75	195.00	100.00	1	195.00
173683945340347	173683945340347001R	6809	830	14474	390154	1	3	2.21	22.10	15.00	1	3.32
173683945340347	173683945340347001R	6809	830	14474	390154	1	4	19.89	22.10	85.00	1	18.79
173683945340347	173683945340347002R	6809	830	14474	390154	1	3	2.21	22.10	15.00	1	3.32
173683945340347	173683945340347002R	6809	830	14474	390154	1	4	19.89	22.10	85.00	1	18.79
173349901173234	173349901173234001R	44063	830	14093	429425	2	2	1.38	2199.00	0.00	1	0.00
173349901173234	173349901173234001R	44063	830	14093	429425	2	4	1757.82	2199.00	80.00	1	1,759.20
173349901173234	173349901173234002R	44063	830	14093	429425	2	2	1.38	2199.00	0.00	1	0.00
173349901173234	173349901173234002R	44063	830	14093	429425	2	4	1757.82	2199.00	80.00	1	1,759.20
173315727109769	173315727109769001R	8897	830	88208	442083	2	4	89.00	90.00	100.00	0	90.00
173315727109769	173315727109769003R	8897	830	88208	442083	2	4	89.00	90.00	100.00	0	90.00
173686375900195	173686375900195001R	6215	830	14366	427667	1	3	3.60	24.00	20.00	1	4.80
173686375900195	173686375900195001R	6215	830	14366	427667	1	4	20.40	24.00	80.00	1	19.20
173686375900195	173686375900195002R	6215	830	14366	427667	1	3	3.60	24.00	20.00	1	4.80
173686375900195	173686375900195002R	6215	830	14366	427667	1	4	20.40	24.00	80.00	1	19.20
173686375900195	173686375900195003R	6215	830	14366	427667	1	3	3.60	24.00	20.00	1	4.80
173686375900195	173686375900195003R	6215	830	14366	427667	1	4	20.40	24.00	80.00	1	19.20
173686375900195	173686375900195004R	6215	830	14366	427667	1	3	3.60	24.00	20.00	1	4.80
173686375900195	173686375900195004R	6215	830	14366	427667	1	4	20.40	24.00	80.00	1	19.20
173581297587103	173581297587103001R	818	28	25229	306805	1	3	3.70	37.00	100.00	0	37.00
173581297587103	173581297587103001R	818	28	25229	306805	1	4	1.85	37.00	0.00	0	0.00
173581297587103	173581297587103002R	818	28	25229	306805	1	3	3.70	37.00	100.00	0	37.00
173581297587103	173581297587103002R	818	28	25229	306805	1	4	1.85	37.00	0.00	0	0.00
173581297587103	173581297587103003R	818	28	25229	306805	1	3	3.70	37.00	100.00	0	37.00
173581297587103	173581297587103003R	818	28	25229	306805	1	4	1.85	37.00	0.00	0	0.00
173681810348221	173681810348221001R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221001R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221002R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221002R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221003R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221003R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221004R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221004R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221005R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221005R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221006R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221006R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221007R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221007R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221008R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221008R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221081R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221081R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221082R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221082R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221083R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221083R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221084R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221084R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221085R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221085R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221086R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221086R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221087R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221087R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
173681810348221	173681810348221088R	722	10	87583	438535	2	2	94.50	135.00	0.00	0	0.00
173681810348221	173681810348221088R	722	10	87583	438535	2	4	40.50	135.00	100.00	0	135.00
172986452756259	172986452756259007R	6458	830	13829	421818	3.1	4	46.55	115.00	75.00	1	86.25
172986452756259	172986452756259008R	6458	830	13829	421818	3.1	4	46.55	115.00	75.00	1	86.25
173012572845788	173012572845788013R	6458	830	13829	421818	3	4	46.55	115.00	75.00	1	86.25
173012572845788	173012572845788014R	6458	830	13829	421818	3	4	46.55	115.00	75.00	1	86.25
173012572845788	173012572845788015R	6458	830	13829	421818	3	4	46.55	115.00	75.00	1	86.25
173012572845788	173012572845788016R	6458	830	13829	421818	3	4	46.55	115.00	75.00	1	86.25
173314951910133	173314951910133007R	6458	830	13829	421818	2.2	4	46.55	115.00	75.00	1	86.25
173314951910133	173314951910133008R	6458	830	13829	421818	2.2	4	46.55	115.00	75.00	1	86.25
173424527556348	173424527556348001R	457	12	13829	421823	2	4	0.00	130.00	100.00	1	130.00
173424527556348	173424527556348002R	457	12	13829	421823	2	4	0.00	130.00	100.00	1	130.00
173424527556348	173424527556348007R	457	12	13829	421823	2	4	0.00	130.00	100.00	1	130.00
173424527556348	173424527556348008R	457	12	13829	421823	2	4	0.00	130.00	100.00	1	130.00
173576516799399	173576516799399001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173576516799399	173576516799399001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173576516799399	173576516799399002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173576516799399	173576516799399002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173610945357292	173610945357292001R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173610945357292	173610945357292002R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173610945357292	173610945357292003R	457	12	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173610945357292	173610945357292004R	457	12	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173611518746996	173611518746996001R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173611518746996	173611518746996002R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173611518746996	173611518746996003R	457	12	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173611518746996	173611518746996004R	457	12	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173627863928777	173627863928777001R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173627863928777	173627863928777002R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173628552650550	173628552650550001R	818	28	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173634812871901	173634812871901001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173634812871901	173634812871901002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173635008770053	173635008770053001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
