visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173622473587050,13652,78815,12,457
173740506472689,13652,78815,830,44063
173590314806484,13652,78815,12,457
173731721530207,13652,78815,10,722
173667869110716,13652,78815,830,6257
173637998325864,13652,78815,10,722
173383413481203,13652,78815,12,457
173599575090980,13652,78815,30,405
173639264943486,13652,78815,830,44587
173572670760322,13652,78815,10,722
173649348393151,13652,78815,28,818
173584905849702,13652,78815,517,5960
173629916781256,13652,78815,10,722
173624333578615,13652,78815,28,818
173699607650274,13652,78815,10,722
173752192174489,13652,78815,12,457
173645182539985,13652,78815,12,457
173585662484535,13652,78815,10,722
173095473142613,13652,78815,12,457
173674085449106,13652,78815,10,722
173687140087510,13652,78815,10,722
173642998183158,13652,78815,12,457
173671020117744,13652,78815,10,722
173698895074819,13652,78815,10,722
173590766160481,13652,78815,830,6257
173617810829516,13652,78815,28,818
173652048535087,13652,78815,830,6458
173616128821053,13652,78815,5157,50293
173602440634390,13652,78815,517,5960
173619913079328,13652,78815,10,722
173676549607153,13652,78815,830,8423
172856174466202,13652,78815,12,457
173749569070026,13652,78815,10,722
173642892998333,13652,90239,262,2899
173741495443296,13652,78815,156,2648
173746454642891,13652,78815,830,6458
173735701202776,13652,78815,517,5960
173632164546467,13652,78815,12,457
173680298789314,13652,78815,10,722
173618397965744,13652,78815,830,6458
173646606188064,13652,78815,30,405
173741063203479,13652,78815,10,722
173659800971263,13652,78815,10,722
173690025435575,13652,78815,10,722
173702767125616,13652,78815,830,6638
173713711187006,13652,78815,156,2648
173677382488951,13652,90239,12,457
173591413841377,13652,78815,830,6458
173645873072348,13652,78815,10,722
173293186536511,13652,78815,12,457
173428196878315,13652,78815,28,818
173737014512139,13652,90239,830,53911
173582146603245,13652,78815,830,6458
173601019383328,13652,78815,12,457
173683123181566,13652,78815,10,722
173685136592464,13652,78815,10,722
173686348277069,13652,78815,1430,27476
173697483395669,13652,78815,12,457
173698393783183,13652,78815,12,457
173722718696771,13652,78815,12,457
173743883777378,13652,78815,12,457
173744830195927,13652,78815,12,457
173338681115229,13652,78815,830,7220
173573093395371,13652,78815,665,5957
173659159908574,13652,78815,1430,27476
173671056118658,13652,78815,10,722
173703992047018,13652,78815,10,722
173708845944935,13652,78815,10,722
173724015227184,13652,78815,517,5960
173730897665303,13652,78815,10,722
172064081169281,13652,78815,10,722
172978629590434,13652,78815,10,722
173573147337549,13652,78815,517,5960
173702963813627,13652,78815,830,6458
173607262818468,13652,78815,12,457
173659091969456,13652,78815,262,2899
173674850633090,13652,78815,12,457
173705910334276,13652,78815,12,457
173584649706711,13652,78815,10,722
173618485772937,13652,78815,830,6458
173670203538982,13652,78815,28,818
173686944798904,13652,78815,28,818
173699680677700,13652,78815,10,722
173728952413218,13652,78815,16,846
173384923822087,13652,78815,10,722
173606203729645,13652,78815,10,722
173641958056666,13652,78815,10,722
173652538031318,13652,78815,10,722
173667474513569,13652,78815,517,5960
173714936317435,13652,78815,10,722
173603963740225,13652,78815,28,818
173604387400904,13652,78815,10,722
173655892629154,13652,78815,12,457
173730166997888,13652,78815,12,457
173384546191751,13652,78815,830,6458
173590138863719,13652,78815,12,457
173646967078132,13652,78815,10,722
173655962130057,13652,78815,517,5960
173662167952299,13652,78815,10,722
173690864181158,13652,78815,12,457
173693883854654,13652,78815,1430,27476
173729970407773,13652,78815,12,457
173748028911654,13652,78815,10,722
173608909512303,13652,78815,517,5960
173664248295386,13652,78815,10,722
173680788463806,13652,78815,1430,27476
173706215139114,13652,78815,10,722
173732663485836,13652,78815,10,722
173749496106214,13652,78815,12,457
173577680243039,13652,78815,10,722
173592672124791,13652,78815,10,722
173648229028014,13652,78815,12,457
173665260132757,13652,78815,830,49503
173703913174159,13652,78815,830,6458
173706652449088,13652,78815,1218,11489
173726158940635,13652,78815,30,405
173727428345585,13652,78815,830,53911
173731819294483,13652,78815,12,457
173737014512139,13652,78815,830,53911
173574778853763,13652,78815,10,722
173693459445737,13652,78815,12,457
173599771365357,13652,78815,517,5960
173681810348221,13652,78815,10,722
173746471419721,13652,78815,830,6458
172386945242448,13652,78815,10,722
173660188463574,13652,78815,830,6458
173703347913355,13652,78815,10,722
173721828608943,13652,78815,28,818
173730161514077,13652,78815,10,722
173731622727066,13652,78815,10,722
173605439121296,13652,78815,12,457
173636116053179,13652,78815,12,457
173666648408342,13652,78815,262,2899
173671552322203,13652,78815,10,722
173687934877116,13652,78815,10,722
173706051994947,13652,78815,12,457
173710880346846,13652,78815,665,5957
173718473622977,13652,78815,10,722
173220454735956,13652,78815,830,33310
173582472496167,13652,78815,28,818
173613994805597,13652,78815,10,722
173629382112622,13652,78815,10,722
173659186150183,13652,78815,830,6809
173662087401137,13652,78815,10,722
173696823841178,13652,78815,12,457
173718466947820,13652,78815,10,722
173721213598127,13652,78815,12,457
173096299846157,13652,78815,10,722
173272519886902,13652,78815,12,457
173583710852843,13652,78815,830,6458
173591383193506,13652,78815,12,457
173610631479489,13652,78815,10,722
173631158769175,13652,78815,10,722
173639355248610,13652,78815,517,5960
173695616340403,13652,78815,10,722
173707957660611,13652,78815,10,722
173740437696932,13652,78815,12,457
173750745542702,13652,78815,10,722
173649118030440,13652,78815,262,2899
173686349700760,13652,78815,1430,27476
173751881537567,13652,78815,10,722
173582573895179,13652,78815,830,6458
173609036305279,13652,78815,262,2899
173641912167875,13652,78815,30,405
173661146952383,13652,78815,10,722
173671093834186,13652,78815,28,818
173714406444293,13652,78815,665,5957
173745056005381,13652,78815,830,6458
173745404239287,13652,78815,12,457
173750883899158,13652,78815,10,722
173584858539562,13652,78815,10,722
173706871752770,13652,78815,830,44587
173618539307745,13652,78815,12,457
173658966739937,13652,78815,10,722
173697188050371,13652,78815,12,457
173734142149439,13652,78815,28,818
173589227894140,13652,78815,10,722
173590743829493,13652,78815,10,722
173702241045697,13652,78815,12,457
173705755948099,13652,78815,12,457
173570792483217,13652,78815,10,722
173608828251976,13652,78815,10,722
173629439557155,13652,78815,10,722
173634242233577,13652,78815,517,5960
173700745619837,13652,78815,262,2899
173739516940001,13652,78815,30,405
173583661614478,13652,78815,28,818
173594531643621,13652,78815,10,722
173627073368248,13652,78815,830,6458
173675729765470,13652,78815,830,6257
173732172533444,13652,78815,517,5960
173737397653110,13652,78815,12,457
173624097428286,13652,78815,830,6458
173639640636925,13652,78815,12,457
173703457721882,13652,78815,665,5957
173549932774814,13652,78815,517,5960
173617370849209,13652,78815,12,457
173648399092284,13652,78815,10,722
173677996532843,13652,78815,830,9125
173731744228503,13652,78815,12,457
173679840861501,13652,78815,10,722
173634282261525,13652,78815,830,8483
173645737331605,13652,78815,30,405
173696022355648,13652,78815,12,457
173748104636002,13652,78815,12,457
173749676026917,13652,78815,12,457
173683671558291,13652,78815,10,722
173706578127346,13652,78815,10,722
173584203737388,13652,78815,10,722
173696884701466,13652,78815,12,457
173576604264490,13652,78815,12,457
173663152084758,13652,78815,665,5957
173671850886439,13652,78815,28,818
173697877904087,13652,78815,10,722
173703261936031,13652,78815,12,457
173712424097302,13652,78815,1430,27476
173714552290694,13652,78815,5316,51832
173721920547955,13652,78815,12,457
173590376598080,13652,78815,10,722
173647175784646,13652,78815,10,722
173650757030972,13652,78815,1304,13277
173619165763609,13652,78815,10,722
173649043312956,13652,78815,10,722
173716299306950,13652,78815,12,457
173723819767946,13652,78815,12,457
173581786901016,13652,78815,10,722
173649903031055,13652,78815,262,2899
173693320636543,13652,78815,30,405
173728815962547,13652,78815,10,722
173730139027558,13652,78815,262,2899
173643198948249,13652,78815,830,6458
173703086080655,13652,78815,5316,51832
173582805801671,13652,78815,10,722
173607094620091,13652,78815,28,818
173648739533487,13652,78815,12,457
173746719819660,13652,78815,12,457
173623823698175,13652,78815,12,457
173686078804207,13652,78815,5157,50293
173701946592332,13652,78815,830,6458
173715061126900,13652,78815,10,722
173666014378134,13652,78815,517,5960
173695440296126,13652,78815,830,6458
173743215105250,13652,78815,10,722
173745462346883,13652,78815,517,5960
173660838723496,13652,78815,12,457
173671161041507,13652,78815,10,722
173696569189606,13652,78815,10,722
173750212530837,13652,78815,10,722
173615066605856,13652,78815,12,457
173671585359590,13652,78815,12,457
173709724443913,13652,78815,10,722
173714788838251,13652,78815,12,457
173532254284042,13652,78815,10,722
173682771627404,13652,78815,10,722
173688136728804,13652,78815,12,457
173740089504178,13652,78815,10,722
173599043223306,13652,78815,12,457
173616020114638,13652,78815,517,5960
173712738409096,13652,78815,28,818
173618135773972,13652,78815,12,457
173737031765754,13652,78815,12,457
173709473838297,13652,78815,10,722
173592379653370,13652,78815,10,722
173617302674114,13652,78815,10,722
173595543209476,13652,78815,517,5960
173643065895620,13652,78815,517,48832
173704985221109,13652,78815,12,457
173710967392074,13652,78815,1430,27476
173652139839220,13652,78815,10,722
172809385823114,13652,78815,10,722
173730482618162,13652,78815,10,722
173740385416104,13652,78815,10,722
173744125222853,13652,78815,12,457
172966254093531,13652,78815,10,722
173576329699744,13652,78815,517,5960
173705899710972,13652,78815,12,457
173654446531037,13652,78815,10,722
173707425416008,13652,78815,12,457
173010684473899,13652,78815,830,8480
173647080463865,13652,78815,12,457
173589637024100,13652,78815,517,5960
173692253505864,13652,78815,830,44587
173740868278302,13652,78815,10,722
173620133998965,13652,78815,1430,27476
173608721970783,13652,78815,30,405
173675386793093,13652,78815,830,6458
173697736861962,13652,78815,10,722
173736636930846,13652,78815,830,8423
173593502279183,13652,78815,10,722
173679820610404,13652,78815,12,457
173694357946892,13652,78815,5157,50293
173741063049466,13652,78815,28,818
173749317652158,13652,78815,517,5960
173715492282385,13652,78815,10,722
173583705774972,13652,78815,28,818
173667943960243,13652,78815,30,405
173746959238285,13652,78815,5157,50293
173608270240147,13652,78815,12,457
173714030493065,13652,78815,10,722
173571195815182,13652,78815,12,457
173608120299158,13652,78815,12,457
173322965528421,13652,78815,12,457
173544958820058,13652,78815,10,722
173572919851239,13652,78815,262,2899
173601749679348,13652,78815,12,457
173609592918681,13652,78815,30,405
173705463687707,13652,78815,10,722
173746405648613,13652,78815,12,457
173483395723257,13652,78815,10,722
173588910309586,13652,78815,830,6458
173625116699549,13652,78815,10,722
173650110522569,13652,78815,665,5957
173681629122687,13652,78815,1430,27476
173606188395672,13652,78815,12,457
173592697618710,13652,78815,10,722
173681486393919,13652,78815,10,722
173604255821568,13652,78815,10,722
173643655538548,13652,78815,830,6458
173576169236069,13652,78815,10,722
173729471043803,13652,78815,12,457
173598930567370,13652,78815,10,722
173627587013040,13652,78815,10,722
173691841758772,13652,78815,10,722
173715046675584,13652,78815,10,722
173730462938280,13652,78815,12,457
173576637988598,13652,78815,12,457
172367013641996,13652,78815,10,722
173668198428451,13652,78815,28,818
173622437742423,13652,78815,830,44587
173241447621743,13652,78815,517,5960
173584324012132,13652,78815,12,457
173721303095639,13652,78815,10,722
173660521510653,13652,78815,517,5960
173741692820908,13652,78815,10,722
173598717398953,13652,78815,517,5963
173673133572033,13652,78815,10,722
173738270633354,13652,78815,156,2648
173667353882679,13652,78815,517,5960
173710706536247,13652,78815,10,722
173618226897012,13652,78815,16,846
173010097660258,13652,78815,10,722
173498539801145,13652,78815,10,722
173600617373598,13652,78815,10,722
173664483948168,13652,78815,10,722
173672643729324,13652,78815,1430,27476
173678998266592,13652,78815,156,2648
173723539216690,13652,78815,10,722
173724335320692,13652,78815,517,5960
173729157705605,13652,78815,12,457
173735253134931,13652,78815,12,457
173740761626775,13652,78815,12,457
173571663289476,13652,78815,1430,27476
173576540995747,13652,78815,10,722
173588520873105,13652,78815,830,44587
173609855115309,13652,78815,12,457
173625263441674,13652,78815,830,33310
173678386496763,13652,78815,830,6458
173695503860479,13652,78815,10,722
173704946794560,13652,78815,156,2648
173705941394661,13652,78815,28,818
173710018043210,13652,78815,830,6458
173742101810642,13652,78815,12,457
173592695654590,13652,78815,12,457
173624310409504,13652,78815,830,6458
173641092083450,13652,78815,30,405
173645552305472,13652,78815,10,722
173646407153683,13652,78815,10,722
173650322209149,13652,78815,10,722
173694530605878,13652,78815,12,457
173722268872410,13652,78815,12,457
173737693539602,13652,78815,830,6278
173740293222994,13652,78815,12,457
173746691079369,13652,78815,10,722
173747499153514,13652,78815,10,722
173750973585841,13652,78815,10,722
173633230840946,13652,78815,12,457
173652145711601,13652,78815,28,818
173672921834607,13652,78815,10,722
173725327981616,13652,78815,517,5960
173732674580076,13652,78815,28,818
173745248316047,13652,78815,830,53948
173615324586371,13652,78815,10,722
173677354331020,13652,78815,28,818
173724286449613,13652,78815,10,722
173730573973532,13652,78815,10,722
173736096704987,13652,78815,10,722
173593711916559,13652,78815,12,457
173667154024900,13652,78815,10,722
173675253623968,13652,78815,830,8756
173695111318418,13652,78815,30,405
173585516949134,13652,78815,12,457
173594732720054,13652,78815,830,44587
173613875001014,13652,78815,10,722
173623783376279,13652,78815,830,6458
173681267568985,13652,78815,12,457
173701537685179,13652,78815,830,6458
173725023707474,13652,78815,10,722
173749613772325,13652,78815,10,722
173618347761069,13652,78815,830,6458
173619521863289,13652,78815,1430,27476
173701704551826,13652,78815,10,722
173715030675969,13652,78815,12,457
173164163079597,13652,78815,10,722
173632698785770,13652,78815,262,2899
173663447302513,13652,78815,10,722
