vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173585983089259,173585983089259002R,2025-01-02 23:23:20,0,111,5960,15566,428486,517,541,0
173765456314261,173765456314261002R,2025-01-23 17:59:02,0,111,5960,15566,428486,517,541,0
173801868348396,173801868348396001R,2025-01-27 22:58:49,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456017R,2025-01-19 15:37:55,0,111,5960,15566,428486,517,541,0
173740459280799,173740459280799001R,2025-01-20 20:26:07,0,111,5960,15566,428486,517,541,0
173671763691688,173671763691688001R,2025-01-12 21:37:05,0,111,5960,15566,428486,517,541,0
173578284281973,173578284281973002R,2025-01-02 02:05:57,0,111,5960,15566,428486,517,541,0
173801868348396,173801868348396002R,2025-01-27 22:58:49,0,111,5960,15566,428486,517,541,0
173578284281973,173578284281973001R,2025-01-02 02:05:57,0,111,5960,15566,428486,517,541,0
173678599756471,173678599756471002R,2025-01-13 16:42:29,0,111,5960,15566,428486,517,541,0
173792254939937,173792254939937024R,2025-01-26 20:18:46,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614002R,2025-01-23 03:07:52,0,111,5960,15605,428532,517,541,0
173814092390125,173814092390125044R,2025-01-29 08:58:43,0,111,5963,15605,428532,517,541,0
173713547334275,173713547334275002R,2025-01-17 17:41:18,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281002R,2025-01-11 16:50:10,0,111,5960,15605,428532,517,541,0
173811746350614,173811746350614001R,2025-01-29 02:27:38,0,111,5960,15605,428532,517,541,0
173402869810759,173402869810759028R,2025-01-17 08:23:59,0,111,5960,15605,428532,517,541,0
173780806471334,173780806471334001R,2025-01-25 12:33:35,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745027R,2025-01-22 15:45:04,0,111,5960,15605,428532,517,541,0
173752871780182,173752871780182001R,2025-01-22 06:55:29,0,111,5960,15605,428532,517,541,0
173713547334275,173713547334275001R,2025-01-17 17:41:18,0,111,5960,15605,428532,517,541,0
173814092390125,173814092390125045R,2025-01-29 08:58:43,0,111,5963,15605,428532,517,541,0
173724335320692,173724335320692002R,2025-01-18 23:38:10,0,111,5960,15605,428532,517,541,0
173720572152491,173720572152491003R,2025-01-18 13:17:31,0,111,5960,15605,428532,517,541,0
173792254939937,173792254939937022R,2025-01-26 20:18:46,0,111,5960,15605,428532,517,541,0
173811746350614,173811746350614004R,2025-01-29 02:27:38,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684003R,2025-01-21 14:38:06,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684002R,2025-01-21 14:38:06,0,111,5960,15605,428532,517,541,0
173777647365738,173777647365738002R,2025-01-25 03:49:39,0,111,5960,15605,428532,517,541,0
173814092390125,173814092390125047R,2025-01-29 08:58:43,0,111,5963,15605,428532,517,541,0
173814092390125,173814092390125046R,2025-01-29 08:58:43,0,111,5963,15605,428532,517,541,0
173752223367674,173752223367674001R,2025-01-22 05:18:42,0,111,5960,15605,428532,517,541,0
173724335320692,173724335320692001R,2025-01-18 23:38:10,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281001R,2025-01-11 16:50:10,0,111,5960,15605,428532,517,541,0
173792396037344,173792396037344002R,2025-01-26 20:45:46,0,111,5960,15605,428532,517,541,0
173752871780182,173752871780182002R,2025-01-22 06:55:29,0,111,5960,15605,428532,517,541,0
173811746350614,173811746350614003R,2025-01-29 02:27:38,0,111,5960,15605,428532,517,541,0
173792254939937,173792254939937023R,2025-01-26 20:18:46,0,111,5960,15605,428532,517,541,0
173792396037344,173792396037344001R,2025-01-26 20:45:46,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281003R,2025-01-11 16:50:10,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745026R,2025-01-22 15:45:04,0,111,5960,15605,428532,517,541,0
173785178843950,173785178843950001R,2025-01-26 00:40:02,0,111,5960,15605,428532,517,541,0
173814092390125,173814092390125043R,2025-01-29 08:58:43,0,111,5963,15605,428532,517,541,0
173760122219614,173760122219614003R,2025-01-23 03:07:52,0,111,5960,15605,428532,517,541,0
173671131107099,173671131107099003R,2025-01-12 19:51:10,0,111,5960,15605,428532,517,541,0
173579170426531,173579170426531001R,2025-01-02 04:26:23,0,111,5960,15605,428532,517,541,0
173811746350614,173811746350614002R,2025-01-29 02:27:38,0,111,5960,15605,428532,517,541,0
173777647365738,173777647365738001R,2025-01-25 03:49:39,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745028R,2025-01-22 15:45:04,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684001R,2025-01-21 14:38:06,0,111,5960,15605,428532,517,541,0
173402869810759,173402869810759004R,2024-12-12 18:44:21,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614001R,2025-01-23 03:07:52,0,111,5960,15605,428532,517,541,0
173600363534828,173600363534828004R,2025-01-04 15:14:35,0,111,5963,57036,428550,517,541,0
173600363534828,173600363534828020R,2025-01-06 10:05:54,0,111,5963,57036,428550,517,541,0
173600363534828,173600363534828036R,2025-01-04 15:14:35,0,111,5960,57036,428550,517,541,0
173747060418844,173747060418844004R,2025-01-21 14:50:17,0,38.75,5960,13928,428464,517,541,0
173783540559177,173783540559177004R,2025-01-25 20:10:42,0,38.75,5960,13928,428464,517,541,0
173783540559177,173783540559177005R,2025-01-25 20:10:42,0,38.75,5960,13928,428464,517,541,0
173363153899505,173363153899505003R,2024-12-08 04:47:05,0,38.75,5960,13928,428464,517,541,0
173747060418844,173747060418844003R,2025-01-21 14:50:17,0,38.75,5960,13928,428464,517,541,0
173603962695147,173603962695147003R,2025-01-05 01:17:46,0,38.75,5960,13928,428464,517,541,0
173747060418844,173747060418844005R,2025-01-21 14:50:17,0,38.75,5960,13928,428464,517,541,0
173783540559177,173783540559177003R,2025-01-25 20:10:42,0,38.75,5960,13928,428464,517,541,0
173783545498666,173783545498666003R,2025-01-25 20:10:34,0,38.75,5960,13928,428464,517,541,0
173783545498666,173783545498666004R,2025-01-25 20:10:34,0,38.75,5960,13928,428464,517,541,0
173622041767489,173622041767489001R,2025-01-07 03:31:43,525,111,722,15113,428945,10,17,0
173622041767489,173622041767489002R,2025-01-07 03:31:43,525,111,722,15113,428945,10,17,0
173761896502672,173761896502672013R,2025-01-23 07:57:29,0,111,5960,13829,421823,517,541,0
173687659672442,173687659672442002R,2025-01-14 18:10:06,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392001R,2025-01-22 11:37:47,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387003R,2025-01-19 18:55:28,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281003R,2025-01-19 20:31:14,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729003R,2025-01-24 17:14:40,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729004R,2025-01-24 17:14:40,0,111,5960,13829,421823,517,541,0
173737043726885,173737043726885001R,2025-01-20 11:01:21,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136002R,2025-01-07 06:54:54,0,111,5960,13829,421823,517,541,0
173587018335305,173587018335305001R,2025-01-03 02:12:58,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723001R,2025-01-23 15:35:03,0,111,5960,13829,421823,517,541,0
173643327457197,173643327457197002R,2025-01-09 14:36:57,0,111,5960,13829,421823,517,541,0
173748849451901,173748849451901001R,2025-01-21 19:49:06,0,111,5960,13829,421823,517,541,0
173790619462088,173790619462088002R,2025-01-26 15:51:42,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256005R,2025-01-21 21:09:16,0,111,5960,13829,421823,517,541,0
173633218990374,173633218990374001R,2025-01-08 10:32:39,0,111,5960,13829,421823,517,541,0
173748612281342,173748612281342002R,2025-01-21 19:10:27,0,111,5960,13829,421823,517,541,0
173783380576533,173783380576533002R,2025-01-25 19:40:10,0,111,5960,13829,421823,517,541,0
173780065362097,173780065362097001R,2025-01-25 10:31:11,0,111,5960,13829,421823,517,541,0
173711456543682,173711456543682001R,2025-01-17 11:50:03,0,111,5963,13829,421823,517,541,0
173748833081453,173748833081453003R,2025-01-21 20:02:10,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450002R,2025-01-18 13:13:45,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387002R,2025-01-19 18:55:28,0,111,5960,13829,421823,517,541,0
173795577633635,173795577633635001R,2025-01-27 05:35:14,0,111,5960,13829,421823,517,541,0
173783886451584,173783886451584001R,2025-01-25 21:07:50,0,111,5960,13829,421823,517,541,0
173587018335305,173587018335305002R,2025-01-03 02:12:58,0,111,5960,13829,421823,517,541,0
173617646669736,173617646669736001R,2025-01-06 15:20:59,0,111,5960,13829,421823,517,541,0
173794612712056,173794612712056001R,2025-01-27 02:51:25,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054003R,2025-01-22 19:35:41,0,111,5960,13829,421823,517,541,0
173746390873904,173746390873904002R,2025-01-21 13:02:25,0,111,5960,13829,421823,517,541,0
173746390873904,173746390873904001R,2025-01-21 13:02:25,0,111,5960,13829,421823,517,541,0
173795577633635,173795577633635002R,2025-01-27 05:35:14,0,111,5960,13829,421823,517,541,0
173631939630891,173631939630891002R,2025-01-08 06:58:43,0,111,5960,13829,421823,517,541,0
173731958781238,173731958781238002R,2025-01-19 20:48:24,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281002R,2025-01-19 20:31:14,0,111,5960,13829,421823,517,541,0
173633218990374,173633218990374002R,2025-01-08 10:32:39,0,111,5960,13829,421823,517,541,0
173643406167780,173643406167780002R,2025-01-09 14:58:36,0,111,5960,13829,421823,517,541,0
173783886451584,173783886451584002R,2025-01-25 21:07:50,0,111,5960,13829,421823,517,541,0
173739231251864,173739231251864001R,2025-01-20 17:13:59,0,111,5960,13829,421823,517,541,0
173802557023518,173802557023518001R,2025-01-28 00:58:48,0,111,5960,13829,421823,517,541,0
173637811218466,173637811218466002R,2025-01-08 23:27:15,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239002R,2025-01-21 19:48:33,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723013R,2025-01-24 08:45:48,0,111,5960,13829,421823,517,541,0
173705760033088,173705760033088002R,2025-01-16 20:06:28,0,111,5960,13829,421823,517,541,0
173671976238260,173671976238260002R,2025-01-12 22:23:37,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112001R,2025-01-26 16:32:18,0,111,5960,13829,421823,517,541,0
173790619462088,173790619462088001R,2025-01-26 15:51:42,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392002R,2025-01-22 11:37:47,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812001R,2025-01-23 23:26:51,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239031R,2025-01-23 08:02:25,0,111,5960,13829,421823,517,541,0
173791127650470,173791127650470002R,2025-01-26 17:11:36,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672001R,2025-01-23 07:57:29,0,111,5963,13829,421823,517,541,0
173633976878281,173633976878281002R,2025-01-08 13:00:10,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112002R,2025-01-26 16:32:18,0,111,5960,13829,421823,517,541,0
173780634087831,173780634087831002R,2025-01-25 12:03:10,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256002R,2025-01-21 21:09:16,0,111,5960,13829,421823,517,541,0
173757326353290,173757326353290001R,2025-01-22 19:18:17,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136001R,2025-01-07 06:54:54,0,111,5960,13829,421823,517,541,0
173791680593605,173791680593605002R,2025-01-26 18:44:13,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297003R,2025-01-12 16:37:14,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256001R,2025-01-21 21:09:16,0,111,5960,13829,421823,517,541,0
173731951827903,173731951827903013R,2025-01-19 20:52:16,0,111,5960,13829,421823,517,541,0
173732384659974,173732384659974001R,2025-01-19 22:07:45,0,111,5960,13829,421823,517,541,0
173794612712056,173794612712056002R,2025-01-27 02:51:25,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723002R,2025-01-23 15:35:03,0,111,5960,13829,421823,517,541,0
173808791901133,173808791901133002R,2025-01-28 18:14:59,0,111,5960,13829,421823,517,541,0
173757857535125,173757857535125013R,2025-01-28 14:14:02,0,111,5960,13829,421823,517,541,0
173624554588387,173624554588387013R,2025-01-17 11:52:14,0,111,5963,13829,421823,517,541,0
173676864877811,173676864877811001R,2025-01-13 11:45:14,0,111,5963,13829,421823,517,541,0
173710634744932,173710634744932001R,2025-01-17 09:37:13,0,111,5960,13829,421823,517,541,0
173609158232640,173609158232640001R,2025-01-05 15:42:59,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239032R,2025-01-23 08:02:25,0,111,5960,13829,421823,517,541,0
173765700431369,173765700431369001R,2025-01-23 18:35:37,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239016R,2025-01-23 08:02:23,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281004R,2025-01-19 20:31:14,0,111,5960,13829,421823,517,541,0
173679590792590,173679590792590001R,2025-01-13 19:29:13,0,111,5960,13829,421823,517,541,0
173748833081453,173748833081453004R,2025-01-21 20:02:10,0,111,5960,13829,421823,517,541,0
173687659672442,173687659672442001R,2025-01-14 18:10:06,0,111,5960,13829,421823,517,541,0
173775334602899,173775334602899001R,2025-01-24 21:24:33,0,111,5960,13829,421823,517,541,0
173782918792197,173782918792197001R,2025-01-25 18:27:26,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542002R,2025-01-17 16:37:30,0,111,8942,13829,421823,517,541,0
173757857535125,173757857535125014R,2025-01-28 14:14:02,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729002R,2025-01-24 17:14:40,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729001R,2025-01-24 17:14:40,0,111,5960,13829,421823,517,541,0
173763613698582,173763613698582001R,2025-01-23 12:46:58,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811014R,2025-01-13 11:45:14,0,111,5960,13829,421823,517,541,0
173780634087831,173780634087831001R,2025-01-25 12:03:10,0,111,5960,13829,421823,517,541,0
173791680593605,173791680593605001R,2025-01-26 18:44:13,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812003R,2025-01-23 23:26:51,0,111,5960,13829,421823,517,541,0
173705760033088,173705760033088001R,2025-01-16 20:06:28,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112004R,2025-01-26 16:32:18,0,111,5960,13829,421823,517,541,0
173780143567509,173780143567509001R,2025-01-25 10:58:32,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811013R,2025-01-13 11:45:14,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392003R,2025-01-22 11:37:47,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239017R,2025-01-23 08:02:23,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450001R,2025-01-18 13:13:45,0,111,5960,13829,421823,517,541,0
173740561510918,173740561510918001R,2025-01-20 21:01:12,0,111,5960,13829,421823,517,541,0
173631939630891,173631939630891001R,2025-01-08 06:58:43,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723014R,2025-01-24 08:45:48,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542003R,2025-01-17 16:37:30,0,111,8942,13829,421823,517,541,0
173721903084517,173721903084517001R,2025-01-18 16:55:59,0,111,5960,13829,421823,517,541,0
173643327457197,173643327457197001R,2025-01-09 14:36:57,0,111,5960,13829,421823,517,541,0
173783804504924,173783804504924002R,2025-01-25 20:55:47,0,111,5960,13829,421823,517,541,0
173791127650470,173791127650470001R,2025-01-26 17:11:36,0,111,5960,13829,421823,517,541,0
173790025560345,173790025560345001R,2025-01-26 14:08:33,0,111,5960,13829,421823,517,541,0
173789419400121,173789419400121001R,2025-01-26 12:35:49,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811002R,2025-01-13 11:45:14,0,111,5963,13829,421823,517,541,0
173720431850298,173720431850298002R,2025-01-18 12:51:56,0,111,5960,13829,421823,517,541,0
173720431850298,173720431850298001R,2025-01-18 12:51:56,0,111,5960,13829,421823,517,541,0
173765198469004,173765198469004002R,2025-01-23 17:13:11,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812004R,2025-01-23 23:26:51,0,111,5960,13829,421823,517,541,0
173788911335744,173788911335744001R,2025-01-26 11:07:51,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542001R,2025-01-17 16:37:30,0,111,8942,13829,421823,517,541,0
173764650248373,173764650248373003R,2025-01-23 15:45:28,0,111,5960,13829,421823,517,541,0
173660428865447,173660428865447001R,2025-01-11 14:06:09,0,111,5960,13829,421823,517,541,0
173780143567509,173780143567509002R,2025-01-25 10:58:32,0,111,5960,13829,421823,517,541,0
173581410162222,173581410162222002R,2025-01-02 10:40:24,0,111,5960,13829,421823,517,541,0
173789419400121,173789419400121002R,2025-01-26 12:35:49,0,111,5960,13829,421823,517,541,0
173730744759309,173730744759309001R,2025-01-19 17:28:37,0,111,5960,13829,421823,517,541,0
173783380576533,173783380576533001R,2025-01-25 19:40:10,0,111,5960,13829,421823,517,541,0
173793951719535,173793951719535001R,2025-01-27 01:03:05,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450003R,2025-01-18 13:13:45,0,111,5960,13829,421823,517,541,0
173743103383520,173743103383520001R,2025-01-21 03:49:20,0,111,5960,13829,421823,517,541,0
173802557023518,173802557023518002R,2025-01-28 00:58:48,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256003R,2025-01-21 21:09:16,0,111,5960,13829,421823,517,541,0
173783804504924,173783804504924001R,2025-01-25 20:55:47,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239001R,2025-01-21 19:48:33,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811007R,2025-01-13 11:45:47,0,111,5963,13829,421823,517,541,0
173794281122462,173794281122462001R,2025-01-27 02:01:48,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811008R,2025-01-13 11:45:47,0,111,5963,13829,421823,517,541,0
173743103383520,173743103383520002R,2025-01-21 03:49:20,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136003R,2025-01-07 06:54:54,0,111,5960,13829,421823,517,541,0
173802557023518,173802557023518003R,2025-01-28 00:58:48,0,111,5960,13829,421823,517,541,0
173654055734661,173654055734661001R,2025-01-10 20:25:03,0,111,5960,13829,421823,517,541,0
173699478183142,173699478183142001R,2025-01-16 02:38:50,0,111,5960,13829,421823,517,541,0
173765198469004,173765198469004003R,2025-01-23 17:13:11,0,111,5960,13829,421823,517,541,0
173794281122462,173794281122462002R,2025-01-27 02:01:48,0,111,5960,13829,421823,517,541,0
173763613698582,173763613698582003R,2025-01-23 12:46:58,0,111,5960,13829,421823,517,541,0
173637811218466,173637811218466001R,2025-01-08 23:27:15,0,111,5960,13829,421823,517,541,0
173740561510918,173740561510918002R,2025-01-20 21:01:12,0,111,5960,13829,421823,517,541,0
173699478183142,173699478183142002R,2025-01-16 02:38:50,0,111,5960,13829,421823,517,541,0
173722613953007,173722613953007001R,2025-01-18 19:04:40,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297002R,2025-01-12 16:37:14,0,111,5960,13829,421823,517,541,0
173671976238260,173671976238260001R,2025-01-12 22:23:37,0,111,5960,13829,421823,517,541,0
173739231251864,173739231251864002R,2025-01-20 17:13:59,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256004R,2025-01-21 21:09:16,0,111,5960,13829,421823,517,541,0
173791127650470,173791127650470003R,2025-01-26 17:11:36,0,111,5960,13829,421823,517,541,0
173730744759309,173730744759309002R,2025-01-19 17:28:37,0,111,5960,13829,421823,517,541,0
173581410162222,173581410162222001R,2025-01-02 10:40:24,0,111,5960,13829,421823,517,541,0
173730048441205,173730048441205002R,2025-01-19 15:36:17,0,111,5960,13829,421823,517,541,0
173763613698582,173763613698582002R,2025-01-23 12:46:58,0,111,5960,13829,421823,517,541,0
173773281735310,173773281735310002R,2025-01-24 15:40:12,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387001R,2025-01-19 18:55:28,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812002R,2025-01-23 23:26:51,0,111,5960,13829,421823,517,541,0
173721903084517,173721903084517002R,2025-01-18 16:55:59,0,111,5960,13829,421823,517,541,0
173782918792197,173782918792197002R,2025-01-25 18:27:26,0,111,5960,13829,421823,517,541,0
173643406167780,173643406167780001R,2025-01-09 14:58:36,0,111,5960,13829,421823,517,541,0
173619099349023,173619099349023001R,2025-01-06 19:22:18,0,111,5960,13829,421823,517,541,0
173756837343188,173756837343188001R,2025-01-22 17:57:36,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054002R,2025-01-22 19:35:41,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672007R,2025-01-23 08:01:33,0,111,5963,13829,421823,517,541,0
173748612281342,173748612281342001R,2025-01-21 19:10:27,0,111,5960,13829,421823,517,541,0
173731958781238,173731958781238001R,2025-01-19 20:48:24,0,111,5960,13829,421823,517,541,0
173619099349023,173619099349023002R,2025-01-06 19:22:18,0,111,5960,13829,421823,517,541,0
173609158232640,173609158232640002R,2025-01-05 15:42:59,0,111,5960,13829,421823,517,541,0
173695225084071,173695225084071001R,2025-01-15 14:48:27,0,111,5960,13829,421823,517,541,0
173679590792590,173679590792590002R,2025-01-13 19:29:13,0,111,5960,13829,421823,517,541,0
173633976878281,173633976878281001R,2025-01-08 13:00:10,0,111,5960,13829,421823,517,541,0
173756837343188,173756837343188002R,2025-01-22 17:57:36,0,111,5960,13829,421823,517,541,0
173660428865447,173660428865447002R,2025-01-11 14:06:09,0,111,5960,13829,421823,517,541,0
173730048441205,173730048441205001R,2025-01-19 15:36:17,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112003R,2025-01-26 16:32:18,0,111,5960,13829,421823,517,541,0
173773281735310,173773281735310001R,2025-01-24 15:40:12,0,111,5960,13829,421823,517,541,0
173722613953007,173722613953007002R,2025-01-18 19:04:40,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297001R,2025-01-12 16:37:14,0,111,5960,13829,421823,517,541,0
173765700431369,173765700431369002R,2025-01-23 18:35:37,0,111,5960,13829,421823,517,541,0
173653896921688,173653896921688001R,2025-01-10 20:10:29,0,111,5960,13829,421823,517,541,0
173780065362097,173780065362097002R,2025-01-25 10:31:11,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281001R,2025-01-19 20:31:14,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054001R,2025-01-22 19:35:41,0,111,5960,13829,421823,517,541,0
173765198469004,173765198469004001R,2025-01-23 17:13:11,0,111,5960,13829,421823,517,541,0
173808791901133,173808791901133001R,2025-01-28 18:14:59,0,111,5960,13829,421823,517,541,0
173598714876211,173598714876211001R,2025-01-04 10:41:07,0,111,5963,50545,303560,517,541,0
173598714876211,173598714876211002R,2025-01-04 10:41:07,0,111,5963,50545,303560,517,541,0
173315583029698,173315583029698004R,2025-01-14 13:54:33,50,111,8897,79659,398784,830,541,0
173315583029698,173315583029698001R,2024-12-02 16:10:54,50,111,8897,79659,398784,830,541,0
173599474463414,173599474463414801R,2025-01-04 12:47:15,0,111,7718,14153,0,830,541,0
173685652864658,173685652864658003R,2025-01-14 12:13:19,0,111,5960,14357,450866,517,541,0
173600363534828,173600363534828035R,2025-01-04 15:14:35,0,111,5960,57036,428547,517,541,0
173600363534828,173600363534828019R,2025-01-06 10:05:54,0,111,5963,57036,428547,517,541,0
173600363534828,173600363534828003R,2025-01-04 15:14:35,0,111,5963,57036,428547,517,541,0
173722457662974,173722457662974001R,2025-01-18 18:25:27,135,111,457,81707,430139,12,15,0
173662717214459,173662717214459003R,2025-01-11 20:32:23,135,111,457,81707,430139,12,15,0
173599388291398,173599388291398002R,2025-01-04 12:36:26,135,111,457,81707,430139,12,15,0
173599388291398,173599388291398001R,2025-01-04 12:36:26,135,111,457,81707,430139,12,15,0
173608918584155,173608918584155002R,2025-01-05 15:05:21,135,111,457,81707,430139,12,15,0
173608918584155,173608918584155001R,2025-01-05 15:05:21,135,111,457,81707,430139,12,15,0
173651544261341,173651544261341001R,2025-01-10 13:34:17,0,111,5960,14258,437786,517,541,0
173678511892488,173678511892488001R,2025-01-13 16:25:16,35.7,111,5960,74762,428577,517,541,0
173597503965788,173597503965788002R,2025-01-04 07:27:16,35.7,111,5960,74762,428577,517,541,0
173678511892488,173678511892488002R,2025-01-13 16:25:16,35.7,111,5960,74762,428577,517,541,0
173597503965788,173597503965788001R,2025-01-04 07:27:16,35.7,111,5960,74762,428577,517,541,0
173590834832643,173590834832643002R,2025-01-03 13:31:53,0,111,8942,14126,303552,517,541,0
173590834832643,173590834832643001R,2025-01-03 13:31:53,0,111,8942,14126,303552,517,541,0
173738758647884,173738758647884012R,2025-01-20 15:40:27,0,111,5963,13829,422880,517,541,0
173643814739918,173643814739918004R,2025-01-09 16:00:29,0,111,5960,13829,422880,517,541,0
173757491863776,173757491863776005R,2025-01-22 19:46:33,0,111,5960,13829,422880,517,541,0
173738758647884,173738758647884003R,2025-01-20 15:40:08,0,111,5963,13829,422880,517,541,0
173757491863776,173757491863776006R,2025-01-22 19:46:33,0,111,5960,13829,422880,517,541,0
173671595528579,173671595528579003R,2025-01-12 21:07:34,0,111,5960,13829,422880,517,541,0
173807984918088,173807984918088002R,2025-01-28 15:59:42,0,111,5960,13796,428280,517,541,0
173807984918088,173807984918088001R,2025-01-28 15:59:42,0,111,5960,13796,428280,517,541,0
173721736149471,173721736149471002R,2025-01-18 16:25:20,0,111,5960,15590,428508,517,541,0
173721736149471,173721736149471001R,2025-01-18 16:25:20,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918002R,2025-01-22 21:10:00,0,111,5960,15590,428508,517,541,0
173732326042973,173732326042973011R,2025-01-19 21:59:22,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918001R,2025-01-22 21:10:00,0,111,5960,15590,428508,517,541,0
173732326545542,173732326545542012R,2025-01-19 21:58:11,0,111,5960,15590,428508,517,541,0
173649382580542,173649382580542001R,2025-01-10 07:25:38,0,111,5960,15590,428508,517,541,0
173732326545542,173732326545542011R,2025-01-19 21:58:11,0,111,5960,15590,428508,517,541,0
173586791277073,173586791277073001R,2025-01-03 01:39:22,0,111,5960,15590,428508,517,541,0
173387475239807,173387475239807001R,2024-12-11 00:02:44,0,111,5960,15590,428508,517,541,0
173732326042973,173732326042973012R,2025-01-19 21:59:22,0,111,5960,15590,428508,517,541,0
173628010171668,173628010171668002R,2025-01-07 20:04:21,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918003R,2025-01-22 21:10:00,0,111,5960,15590,428508,517,541,0
173785465051066,173785465051066029R,2025-01-26 01:40:19,0,111,5960,15590,428508,517,541,0
173628010171668,173628010171668001R,2025-01-07 20:04:21,0,111,5960,15590,428508,517,541,0
173676446318482,173676446318482001R,2025-01-13 10:36:13,0,111,5963,15590,428508,517,541,0
173673330049934,173673330049934002R,2025-01-13 01:58:25,0,111,5960,70902,428568,517,541,0
173662824787463,173662824787463001R,2025-01-11 20:45:56,0,111,5960,70902,428568,517,541,0
173673330049934,173673330049934001R,2025-01-13 01:58:25,0,111,5960,70902,428568,517,541,0
173673327743353,173673327743353001R,2025-01-13 01:58:18,0,111,5960,70902,428568,517,541,0
173673327743353,173673327743353002R,2025-01-13 01:58:18,0,111,5960,70902,428568,517,541,0
173714260289977,173714260289977001R,2025-01-17 19:43:38,0,111,5960,70902,428568,517,541,0
173714260289977,173714260289977002R,2025-01-17 19:43:38,0,111,5960,70902,428568,517,541,0
