visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173600987970632,13829,421823,665,5957,0
173618874884041,13829,421819,665,5957,0
173764901836556,13829,421823,156,2648,0
173713142347034,13829,422879,12,457,0
173745404239287,13829,421829,12,457,0
173737277505911,13829,422875,12,457,0
173764494388010,13829,421829,517,5960,0
173591528859917,13829,421818,10,722,0
173643223601738,13829,421819,28,818,0
173582728328102,13829,421824,5157,50293,0
173653834885252,13829,422876,12,457,0
173684077542261,13829,421824,12,457,0
173710925836895,13829,454966,30,405,0
173727428345585,13829,421819,830,53911,0
173765274883363,13829,422880,12,457,0
173495119467552,13829,421819,12,457,0
173654481641048,13829,421818,10,722,0
173574201870204,13829,421818,12,457,0
173647885737335,13829,454862,1430,27476,0
173651783185274,13829,421824,830,6458,0
173721761535496,13829,421827,517,5960,0
173738914611453,13829,421825,12,457,0
173755001642137,13829,421818,12,457,0
173635898944239,13829,421823,665,5957,0
173623772818514,13829,421818,12,457,0
173632880546662,13829,454864,12,457,0
173749312079351,13829,454966,12,457,0
173745966028391,13829,421824,665,5957,0
173688739566838,13829,421819,28,818,0
173762343645129,13829,421828,517,5960,0
173659066755474,13829,421819,12,457,0
173572936960928,13829,421819,12,457,0
173702241045697,13829,422871,12,457,0
173646235988895,13829,421818,10,722,0
173629473008616,13829,421819,10,722,0
173445582416245,13829,421818,830,6458,0
173619001338918,13829,421819,156,2648,0
173756971175614,13829,421827,12,457,0
173692016192982,13829,421828,12,457,0
173746931805558,13829,422879,5157,50293,0
173592903513255,13829,421818,12,457,0
173619473512207,13829,421818,12,457,0
173645737331605,13829,454865,30,405,0
173657899017406,13829,421825,830,48203,0
173675826192481,13829,422875,10,722,0
173687988946503,13829,422875,665,5957,0
173755515653989,13829,421827,12,457,0
173584205143056,13829,421818,665,5957,0
173636669190148,13829,421818,12,457,0
173745402776581,13829,454965,10,722,0
173590213444897,13829,421818,665,5957,0
173598115154577,13829,421819,12,457,0
173602082872587,13829,421818,12,457,0
173642999433687,13829,454862,12,457,0
173672664084103,13829,421823,1430,27476,0
173686358220487,13829,454972,1430,27476,0
173719449038043,13829,422879,1430,27476,0
173737397653110,13829,421835,12,457,0
173742447177963,13829,421824,262,2899,0
173764153009972,13829,422879,10,722,0
173429102059352,13829,421818,12,457,0
173599771365357,13829,421818,517,5960,0
173620051809096,13829,421818,517,5960,0
173624298013862,13829,421818,830,6458,0
173723205490672,13829,422870,12,457,0
173688047927374,13829,421818,12,457,0
173617622857542,13829,421823,12,457,0
173684285942862,13829,421824,12,457,0
173725401794977,13829,454862,12,457,0
173617513280396,13829,421821,517,5960,0
173649903031055,13829,421818,262,2899,0
173762200500237,13829,421820,12,457,0
173680581263904,13829,421818,12,457,0
173683713273366,13829,454862,12,457,0
173685604570826,13829,421820,12,457,0
173703154090537,13829,422879,830,8423,0
173703788210698,13829,421818,830,53911,0
173582138015484,13829,421818,830,6458,0
173624554588387,13829,421818,517,5963,0
173667474513569,13829,421819,517,5960,0
173745383708094,13829,421827,830,6458,0
173748918750204,13829,422879,12,457,0
173576105485445,13829,421818,12,457,0
173667862488537,13829,454972,30,405,0
173687305366888,13829,454862,665,5957,0
173745037195647,13829,454862,830,6458,0
173671595528579,13829,422879,517,5960,0
173687907639073,13829,422869,12,457,0
173740545298642,13829,454862,665,5957,0
173608909512303,13829,421818,517,5960,0
173696159641871,13829,421823,156,2648,0
173741089357303,13829,454862,10,722,0
173755313948399,13829,421818,28,818,0
173595072184272,13829,421818,262,2899,0
173678386496763,13829,421827,830,6458,0
173718771855687,13829,422879,830,6458,0
173753504706079,13829,422875,830,6458,0
173393189411397,13829,421820,12,457,0
173651814149906,13829,421818,262,2899,0
173655269354322,13829,421825,10,722,0
173732769401577,13829,454862,10,722,0
173574343671941,13829,421819,517,5960,0
173590213444897,13829,421819,665,5957,0
173592262963937,13829,421818,830,6458,0
173608909512303,13829,421821,517,5960,0
173651602786556,13829,421835,30,405,0
173712738409096,13829,454862,28,818,0
173741257926720,13829,421823,12,457,0
173671489757371,13829,421818,10,722,0
173677573778889,13829,422879,830,6215,0
173694003782160,13829,421824,30,405,0
173721025295843,13829,421818,12,457,0
173610945357292,13829,421823,12,457,0
173669862056392,13829,454972,665,5957,0
173746274343080,13829,454971,12,457,0
173767677921137,13829,421818,30,405,0
173768430365122,13829,421823,830,53911,0
173592472252435,13829,421818,830,6215,0
173608186707643,13829,421818,156,2648,0
173718665449954,13829,421827,10,722,0
173748518961113,13829,421823,830,6458,0
173633555380279,13829,454862,830,6458,0
173643827871180,13829,421828,1430,27476,0
173662005751992,13829,421827,30,405,0
173765069868300,13829,454864,12,457,0
173703654649139,13829,421818,12,457,0
173582575362350,13829,421818,12,457,0
173617348631017,13829,421823,830,7802,0
173652935908003,13829,454863,28,818,0
173757792822900,13829,422869,12,457,0
173668198428451,13829,421819,28,818,0
173766803507069,13829,422880,12,457,0
173633987098459,13829,454863,830,6458,0
173668785897787,13829,454977,830,6458,0
173705899710972,13829,421827,12,457,0
173709987020640,13829,421827,830,6458,0
173732066011516,13829,422879,12,457,0
173676401616785,13829,421823,1430,27476,0
173731396814292,13829,421827,517,5960,0
173636841282658,13829,421827,12,457,0
173722408522489,13829,454862,28,818,0
173605011736252,13829,421818,30,405,0
173660721615041,13829,454862,12,457,0
173748600343977,13829,422880,665,5957,0
173757466795325,13829,421823,12,457,0
173637797662412,13829,454862,12,457,0
173721356799192,13829,421819,156,2648,0
173730312451747,13829,421823,665,5957,0
173684659475726,13829,421827,830,6458,0
173729970407773,13829,422870,12,457,0
173662104984266,13829,421819,517,5960,0
173731779284003,13829,421827,830,7055,0
173616782550541,13829,421818,517,5960,0
173627329000100,13829,421818,12,457,0
173659529254167,13829,421819,517,5963,0
173670218176789,13829,421819,12,457,0
173632815203601,13829,421819,517,5960,0
173757857535125,13829,454862,517,5960,0
173710028005603,13829,421823,830,6458,0
173590572187057,13829,421818,12,457,0
173698139607116,13829,421823,12,457,0
173727887355235,13829,421824,665,5957,0
173589306629221,13829,421823,830,6458,0
173659647628694,13829,421823,30,405,0
173592472252435,13829,421819,830,6215,0
173628879412668,13829,421827,830,53911,0
173728744516826,13829,421827,14,686,0
173642553594371,13829,421823,1430,27476,0
173765069868300,13829,454865,12,457,0
173600439472073,13829,421819,665,5957,0
173712738409096,13829,454863,28,818,0
173732900287191,13829,421823,30,405,0
173598532466222,13829,421823,12,457,0
173669067339044,13829,422869,665,5957,0
173733219212662,13829,421823,30,405,0
173703678294606,13829,422879,12,457,0
173616342605274,13829,421819,12,457,0
173732900287191,13829,421824,30,405,0
173686349700760,13829,454972,1430,27476,0
173621574072645,13829,421819,12,457,0
173679603793962,13829,421819,12,457,0
173668208821193,13829,421818,12,457,0
173765173068431,13829,421823,830,6458,0
173617513280396,13829,421818,517,5960,0
173645522247008,13829,421818,517,5960,0
173705760033088,13829,421824,517,5960,0
173719715674301,13829,454862,12,457,0
173732681509914,13829,422869,830,44587,0
173669880001532,13829,421824,12,457,0
173605926329334,13829,421823,10,722,0
173642718866225,13829,421827,830,6458,0
173766548175709,13829,422870,12,457,0
173669501986005,13829,421818,10,722,0
173724412264948,13829,421818,12,457,0
173714259942902,13829,421827,10,722,0
173766502500254,13829,454862,12,457,0
173623244700136,13829,421824,517,5960,0
173602082872587,13829,421819,12,457,0
173756030188748,13829,421823,156,2648,0
173598717398953,13829,421819,517,5963,0
173608383602867,13829,421819,12,457,0
173766566653689,13829,454862,10,722,0
172892461263089,13829,421818,12,457,0
173740394749601,13829,421824,12,457,0
173763436735274,13829,421819,517,48832,0
173633580356394,13829,421819,28,818,0
173688047927374,13829,421819,12,457,0
173711085487620,13829,422879,5157,50293,0
173746303326887,13829,421819,517,5960,0
173637280461234,13829,421819,12,457,0
173731846774407,13829,422870,12,457,0
173688546471897,13829,454863,665,5957,0
173737277505911,13829,422876,12,457,0
173576580713284,13829,421818,12,457,0
173609229906285,13829,421818,30,405,0
173692097916018,13829,421828,156,2648,0
173712566375466,13829,421828,1430,27476,0
173731446964959,13829,421818,28,818,0
173651167476303,13829,421824,665,5957,0
173682329814715,13829,421818,10,722,0
173686348277069,13829,454971,1430,27476,0
173713751680952,13829,454862,12,457,0
173749844658254,13829,421827,30,405,0
173765198469004,13829,421823,517,5960,0
173585927320623,13829,421818,10,722,0
173608092113247,13829,421818,28,818,0
173680515084891,13829,421828,156,2648,0
173728173416627,13829,421828,30,405,0
173573671840641,13829,421819,28,818,0
173592822700001,13829,421819,665,5957,0
173618369525067,13829,421823,830,6458,0
173685773240009,13829,421824,156,2648,0
173718026545698,13829,422871,12,457,0
173766786950392,13829,454862,10,722,0
173582773614366,13829,421818,156,2648,0
173617646669736,13829,421823,517,5960,0
173679590792590,13829,421824,517,5960,0
173688562655547,13829,421827,12,457,0
173696526492254,13829,421818,517,5960,0
173701471792217,13829,421818,12,457,0
173763149814061,13829,454966,830,8756,0
173627232852004,13829,421818,12,457,0
173740327768322,13829,421823,30,405,0
173748459472952,13829,421818,30,405,0
173550768552937,13829,421819,262,2899,0
173600205903728,13829,421818,10,722,0
173607889058733,13829,421824,665,5957,0
173633462882436,13829,421827,830,6257,0
173660400827929,13829,421818,10,722,0
173720453148146,13829,454862,517,5960,0
173598403121130,13829,421818,12,457,0
173755180273941,13829,422879,830,6458,0
173619099349023,13829,421823,517,5960,0
173678223127279,13829,421827,830,44629,0
173760347063605,13829,421818,30,405,0
173763277751341,13829,421827,517,5963,0
173675455377921,13829,421818,30,405,0
173745066091805,13829,422875,830,6458,0
173616416235100,13829,421818,12,457,0
173550768552937,13829,421818,262,2899,0
173591533746941,13829,421818,12,457,0
173678068344124,13829,422870,156,2648,0
173756169296671,13829,421818,12,457,0
173746294144200,13829,454971,12,457,0
173752720980802,13829,421823,665,5957,0
173012572845788,13829,421818,830,6458,0
173616991506606,13829,421818,517,5960,0
173702520487675,13829,454862,12,457,0
173677582332827,13829,422869,5157,50293,0
173706454177526,13829,421818,12,457,0
173719189127189,13829,421824,12,457,0
173729023416572,13829,421818,28,818,0
173703932969500,13829,421823,12,457,0
173745080397858,13829,421827,830,6458,0
173592053009163,13829,421818,830,6458,0
173623783376279,13829,421824,830,6458,0
173747498161316,13829,421827,830,6458,0
173764494388010,13829,421828,517,5960,0
173616049648487,13829,421823,10,722,0
173624097428286,13829,421818,830,6458,0
173744164117585,13829,421827,830,44587,0
173321347492811,13829,421818,830,6458,0
172853249348656,13829,421818,830,44587,0
173755700009704,13829,454862,830,6458,0
173659186150183,13829,421818,830,6809,0
173665260132757,13829,421819,830,49503,0
173584319552008,13829,421825,12,457,0
173688623215740,13829,421819,517,5960,0
173668666780348,13829,422876,12,457,0
173766018497240,13829,422870,12,457,0
173304015457252,13829,421819,12,457,0
173580726603723,13829,421818,12,457,0
173767023920662,13829,421818,30,405,0
173695633930292,13829,421823,12,457,0
173757389623971,13829,422870,12,457,0
173593830283544,13829,421818,12,457,0
173642431886139,13829,454990,1430,27476,0
173646437160048,13829,421818,12,457,0
173688782376896,13829,421823,12,457,0
173705686278977,13829,421820,12,457,0
173666966159442,13829,421818,30,405,0
173701946592332,13829,421827,830,6458,0
173747139580794,13829,454862,12,457,0
173604104233751,13829,421818,12,457,0
173650087315670,13829,421823,830,6458,0
173677390653005,13829,454862,830,6215,0
172853249348656,13829,421819,830,44587,0
173291044138460,13829,421818,12,457,0
173713711187006,13829,454862,156,2648,0
173645283252432,13829,421818,12,457,0
173755335992262,13829,454862,12,457,0
173770182778997,13829,421823,12,457,0
173644193718633,13829,422869,1430,27476,0
173693157095757,13829,421818,12,457,0
173697214410711,13829,421823,156,2648,0
173764332832632,13829,421819,517,5960,0
173723359209518,13829,422871,12,457,0
173718042736830,13829,454862,1430,27476,0
173747500102984,13829,421823,830,8756,0
173763242669659,13829,454862,14,686,0
173627769796428,13829,421827,665,5957,0
173711274244582,13829,421823,830,6146,0
173746390873904,13829,421823,517,5960,0
173619521863289,13829,421819,1430,27476,0
173636513653965,13829,421818,28,818,0
173677756813600,13829,454862,28,818,0
173703236077954,13829,454862,28,818,0
173641958056666,13829,421818,10,722,0
173690238050198,13829,454863,156,2648,0
173756994410779,13829,454862,517,5960,0
173688575961692,13829,422870,12,457,0
173731958781238,13829,421824,517,5960,0
173586055467123,13829,421818,10,722,0
173650736517925,13829,421818,30,405,0
173651544794817,13829,422879,830,6458,0
173745404239287,13829,421827,12,457,0
173671604880713,13829,421828,12,457,0
173763361121826,13829,421828,156,2648,0
173573093395371,13829,421824,665,5957,0
173609730293988,13829,421818,10,722,0
173759208411132,13829,421828,12,457,0
173591383193506,13829,421818,12,457,0
173592216273703,13829,421819,830,6458,0
173677451400670,13829,421824,517,5963,0
173694562119348,13829,422870,12,457,0
173608354710432,13829,421818,28,818,0
173634001202644,13829,454863,830,6458,0
173679161088810,13829,421818,12,457,0
173748849451901,13829,421823,517,5960,0
173686493864034,13829,454862,12,457,0
173732663485836,13829,421827,10,722,0
173581075959199,13829,421819,830,6458,0
173703278202146,13829,421819,517,5963,0
173710145692906,13829,454863,1430,27476,0
173729955188690,13829,454862,12,457,0
173619282439009,13829,421818,28,818,0
173668512737991,13829,421823,12,457,0
173063815895270,13829,421818,28,818,0
173589178256535,13829,421818,830,49503,0
173677354331020,13829,421818,28,818,0
173714406444293,13829,421818,665,5957,0
173618730827387,13829,421818,12,457,0
173631771956639,13829,421819,262,2899,0
173695958099735,13829,422870,12,457,0
173714857849108,13829,421818,665,5957,0
173728952413218,13829,421823,16,846,0
173663522451271,13829,421818,28,818,0
173710869955296,13829,422879,5157,50293,0
173766271409977,13829,422879,12,457,0
173636863802650,13829,454863,665,5957,0
173701254425847,13829,422875,830,6458,0
173702534243068,13829,454965,5157,50293,0
173728682218378,13829,422869,830,6458,0
173754654240051,13829,421824,12,457,0
173669675596079,13829,421823,830,6458,0
173754368594467,13829,454863,156,2648,0
173663645852694,13829,421823,12,457,0
173736374951395,13829,454966,10,722,0
173590138863719,13829,421818,12,457,0
173678040518587,13829,421819,12,457,0
173710486591152,13829,421827,12,457,0
173593825725497,13829,421818,12,457,0
173595692360490,13829,421819,156,2648,0
173636505492001,13829,454862,12,457,0
173684285942862,13829,421823,12,457,0
173728817989239,13829,454862,10,722,0
173617055688486,13829,421820,830,7751,0
173753588389296,13829,421818,28,818,0
173080288506170,13829,421819,12,457,0
173766674251878,13829,454863,12,457,0
173593110819567,13829,421819,830,53911,0
173701393111837,13829,454862,28,818,0
173627467871430,13829,421821,1430,27476,0
173758307485129,13829,421827,10,722,0
173722963575202,13829,421828,12,457,0
173724033687456,13829,422875,10,722,0
173729723495586,13829,421827,10,722,0
173633575047251,13829,421827,830,6458,0
173721761535496,13829,421828,517,5960,0
