vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173652750876108,173652750876108345R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108342R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108351R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108023R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108348R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108363R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108191R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108170R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108017R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108349R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108346R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108109R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108006R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108103R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108181R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108364R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108194R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108344R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108026R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108361R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108190R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108171R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108013R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108110R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108356R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108362R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108010R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108097R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108106R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108014R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108018R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108341R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108101R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108019R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108100R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108016R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108092R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108195R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108187R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108104R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108174R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108027R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108338R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108180R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108355R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108177R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108028R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108099R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108343R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108004R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108112R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108094R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:48:54,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108008R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108020R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:46:22,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108360R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108350R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108189R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108178R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,2,2025-01-10 16:48:57,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108347R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108358R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421828,3,2025-01-10 16:51:33,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764494388010,173764494388010004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-23 15:23:41,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757586715789,173757586715789003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-22 20:10:52,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173762343645129,173762343645129006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-23 09:18:00,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173651969104291,173651969104291002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-10 14:44:26,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721761535496,173721761535496002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-18 16:36:17,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173679758086390,173679758086390003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-13 20:00:43,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173731396814292,173731396814292003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-19 19:16:24,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173694096180433,173694096180433003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-15 11:47:10,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173722815241910,173722815241910005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-18 19:41:41,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173697549238650,173697549238650004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-15 21:18:19,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173697549238650,173697549238650003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-15 21:18:19,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173745490163350,173745490163350003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-21 10:28:44,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673511034002,173673511034002004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-13 02:33:05,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173715679275539,173715679275539004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-17 23:42:30,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173722815241910,173722815241910006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-18 19:41:41,95,111,0,111,0,111,0,111,62.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173736723928254,173736723928254002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421828,1,2025-01-20 10:03:44,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738510941152,173738510941152003R,8942,Evan Evans Sales  ,541,517,Evan Evans,13829,421828,3,2025-01-20 14:59:53,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738510941152,173738510941152022R,8942,Evan Evans Sales  ,541,517,Evan Evans,13829,421828,3,2025-01-20 15:03:32,95,111,0,111,0,111,0,111,95,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108509R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108518R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108523R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108513R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108526R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108510R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108525R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108517R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108515R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108506R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108532R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108511R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108521R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108505R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108514R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108508R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108507R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108522R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108529R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108516R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
173652750876108,173652750876108524R,51696,Academic Programs International,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,105,0,0,0,0,0,26.25,65.3,78.75,catalogsetting,2025-01-20 04:50:42,1,1,25,0
